placename,after_perfective,after_perfective_with_modifier,control,longitude,latitude
Doncaster,0.0000000000,0.0000000000,1.0000000, -1.1284620,53.52282
Worksop,0.0000000000,0.0000000000,1.0000000, -1.1227450,53.30930
Basingstoke,0.0000000000,0.0000000000,1.0000000, -1.0923964,51.26654
Portsmouth,0.0000000000,0.0000000000,1.0000000, -1.0879769,50.81977
York,0.0000000000,0.0000000000,1.0000000, -1.0872979,53.95997
Selby,0.0000000000,0.0000000000,1.0000000, -1.0671890,53.78352
Helmsley,0.0007100592,0.0000000000,0.9992899, -1.0562636,54.24651
Towcester,0.0000000000,0.0000000000,1.0000000, -0.9896880,52.13511
Reading,0.0000000000,0.0000000000,1.0000000, -0.9781303,51.45426
Retford,0.0000000000,0.0000000000,1.0000000, -0.9455030,53.32136
Petersfield,0.0000000000,0.0000000000,1.0000000, -0.9389900,51.00759
Northampton,0.0000000000,0.0000000000,1.0000000, -0.9026560,52.24048
Melton Mowbray,0.0000000000,0.0000000000,1.0000000, -0.8871260,52.76640
Aylesbury,0.0000000000,0.0000000000,1.0000000, -0.8084000,51.81561
Newark-on-Trent,0.0000000000,0.0000000000,1.0000000, -0.8065700,53.07004
Malton,0.0000000000,0.0000000000,1.0000000, -0.7978970,54.13684
Chichester,0.0000000000,0.0000000000,1.0000000, -0.7749360,50.83761
Gainsborough,0.0000000000,0.0000000000,1.0000000, -0.7744650,53.40058
Milton Keynes,0.0000000000,0.0000000000,1.0000000, -0.7594171,52.04062
Aldershot,0.0000000000,0.0000000000,1.0000000, -0.7557509,51.24837
High Wycombe,0.0000000000,0.0000000000,1.0000000, -0.7482290,51.62861
Midhurst,0.0000000000,0.0000000000,1.0000000, -0.7372740,50.98690
Kettering,0.0000000000,0.0000000000,1.0000000, -0.7302490,52.39632
Wellingborough,0.0000000000,0.0000000000,1.0000000, -0.6939640,52.30242
Corby,0.0000000000,0.0000000000,1.0000000, -0.6842333,52.49230
Bognor Regis,0.0000000000,0.0000000000,1.0000000, -0.6730610,50.78300
Scunthorpe,0.0000000000,0.0000000000,1.0000000, -0.6544130,53.58865
Grantham,0.0000000000,0.0000000000,1.0000000, -0.6435820,52.91252
Whitby,0.0047643626,0.0002382181,0.9949974, -0.6133470,54.48633
Slough,0.0000000000,0.0000000000,1.0000000, -0.5950406,51.51054
Guildford,0.0000000000,0.0000000000,1.0000000, -0.5704090,51.23622
Woking,0.0000000000,0.0000000000,1.0000000, -0.5600349,51.31677
Lincoln,0.0000000000,0.0000000000,1.0000000, -0.5405790,53.23069
Bedford,0.0000000000,0.0000000000,1.0000000, -0.4667782,52.13864
Heathrow,0.0000000000,0.0000000000,1.0000000, -0.4542955,51.47002
Driffield,0.0000000000,0.0000000000,1.0000000, -0.4433770,54.00600
Beverley,0.0000000000,0.0000000000,1.0000000, -0.4350930,53.84196
Luton,0.0000000000,0.0000000000,1.0000000, -0.4200255,51.87867
Scarborough,0.0007431261,0.0003715630,0.9988853, -0.3997520,54.28311
Worthing,0.0000000000,0.0000000000,1.0000000, -0.3728820,50.81787
Dorking,0.0000000000,0.0000000000,1.0000000, -0.3323780,51.23220
Hull,0.0000000000,0.0000000000,1.0000000, -0.3274198,53.76762
Horsham,0.0000000000,0.0000000000,1.0000000, -0.3258580,51.06288
Biggleswade,0.0000000000,0.0000000000,1.0000000, -0.2642200,52.08694
Peterborough,0.0000000000,0.0000000000,1.0000000, -0.2405299,52.56950
Welwyn Garden City,0.0000000000,0.0000000000,1.0000000, -0.2086610,51.80317
Bridlington,0.0000000000,0.0000000000,1.0000000, -0.1988020,54.08535
Stevenage,0.0000000000,0.0000000000,1.0000000, -0.1966120,51.90376
Crawley,0.0000000000,0.0000000000,1.0000000, -0.1872275,51.10914
Huntingdon,0.0000000000,0.0000000000,1.0000000, -0.1825520,52.33146
Hove,0.0000000000,0.0000000000,1.0000000, -0.1687490,50.82793
Spalding,0.0000000000,0.0000000000,1.0000000, -0.1537024,52.79010
Brighton,0.0000000000,0.0000000000,1.0000000, -0.1371630,50.82253
London,0.0000000000,0.0000000000,1.0000000, -0.1277583,51.50735
Grimsby,0.0000000000,0.0000000000,1.0000000, -0.0807840,53.56747
Boston,0.0000000000,0.0000000000,1.0000000, -0.0265770,52.97894
Royston,0.0000000000,0.0000000000,1.0000000, -0.0240660,52.04814
Louth_Lincs,0.0000000000,0.0000000000,1.0000000, -0.0077110,53.36596
Lewes,0.0000000000,0.0000000000,1.0000000,  0.0087800,50.87387
Chatteris,0.0000000000,0.0000000000,1.0000000,  0.0540120,52.45610
Uckfield,0.0000000000,0.0000000000,1.0000000,  0.0959130,50.96641
Cambridge,0.0000000000,0.0000000000,1.0000000,  0.1218170,52.20534
Bishop's Stortford,0.0000000000,0.0000000000,1.0000000,  0.1536502,51.87216
Wisbech,0.0000000000,0.0000000000,1.0000000,  0.1587970,52.66632
Sevenoaks,0.0000000000,0.0000000000,1.0000000,  0.1908980,51.27241
Tunbridge Wells,0.0000000000,0.0000000000,1.0000000,  0.2636950,51.13238
Eastbourne,0.0000000000,0.0000000000,1.0000000,  0.2904720,50.76803
Brentwood,0.0000000000,0.0000000000,1.0000000,  0.3071749,51.62047
Skegness,0.0000000000,0.0000000000,1.0000000,  0.3378810,53.14640
Downham Market,0.0000000000,0.0000000000,1.0000000,  0.3854720,52.60661
King's Lynn,0.0000000000,0.0000000000,1.0000000,  0.4022963,52.75168
Bexhill,0.0000000000,0.0000000000,1.0000000,  0.4662071,50.84991
Chelmsford,0.0000000000,0.0000000000,1.0000000,  0.4685497,51.73559
Mildenhall,0.0000000000,0.0000000000,1.0000000,  0.5156095,52.34757
Medway,0.0000000000,0.0000000000,1.0000000,  0.5417861,51.40474
Braintree,0.0000000000,0.0000000000,1.0000000,  0.5509269,51.88009
Gillingham,0.0000000000,0.0000000000,1.0000000,  0.5514380,51.38632
Hastings,0.0000000000,0.0000000000,1.0000000,  0.5734530,50.85426
Maldon,0.0000000000,0.0000000000,1.0000000,  0.6714480,51.73181
Southend,0.0000000000,0.0000000000,1.0000000,  0.7077123,51.54593
Bury St Edmunds,0.0000000000,0.0000000000,1.0000000,  0.7104932,52.24292
Thetford,0.0000000000,0.0000000000,1.0000000,  0.7516570,52.41286
Ashford,0.0000000000,0.0000000000,1.0000000,  0.8750190,51.14647
Faversham,0.0000000000,0.0000000000,1.0000000,  0.8893580,51.31599
Colchester,0.0000000000,0.0000000000,1.0000000,  0.8918740,51.89593
New Romney,0.0000000000,0.0000000000,1.0000000,  0.9394730,50.98512
Canterbury,0.0000000000,0.0000000000,1.0000000,  1.0789089,51.28023
Ipswich,0.0000000000,0.0000000000,1.0000000,  1.1482200,52.05674
Clacton,0.0000000000,0.0000000000,1.0000000,  1.1530350,51.78953
Folkestone,0.0000000000,0.0000000000,1.0000000,  1.1694560,51.08140
Sheringham,0.0000000000,0.0000000000,1.0000000,  1.2109589,52.94442
Harwich,0.0000000000,0.0000000000,1.0000000,  1.2602970,51.93473
Norwich,0.0000000000,0.0000000000,1.0000000,  1.2973550,52.63089
Cromer,0.0000000000,0.0000000000,1.0000000,  1.3018660,52.93145
Dover,0.0000000000,0.0000000000,1.0000000,  1.3134027,51.12788
Felixstowe,0.0000000000,0.0000000000,1.0000000,  1.3512550,51.96173
Margate,0.0000000000,0.0000000000,1.0000000,  1.3868339,51.38965
Ramsgate,0.0000000000,0.0000000000,1.0000000,  1.4198950,51.33555
Great Yarmouth,0.0000000000,0.0000000000,1.0000000,  1.7280470,52.59823
Lowestoft,0.0000000000,0.0000000000,1.0000000,  1.7534490,52.48114
Swaffham,0.0000000000,0.0000000000,1.0000000,  0.6874810,52.64747
Dereham,0.0000000000,0.0000000000,1.0000000,  0.9378270,52.68162
Ely,0.0000000000,0.0000000000,1.0000000,  0.2623630,52.39954
March,0.0000000000,0.0000000000,1.0000000,  0.0886220,52.55172
St Neots,0.0000000000,0.0000000000,1.0000000, -0.2651030,52.23008
Banham,0.0000000000,0.0000000000,1.0000000,  1.0402849,52.45125
Holt,0.0000000000,0.0000000000,1.0000000,  1.0867470,52.90936
Cromer,0.0000000000,0.0000000000,1.0000000,  1.3018660,52.93145
Hunstanton,0.0000000000,0.0000000000,1.0000000,  0.4910320,52.93891
Horncastle,0.0000000000,0.0000000000,1.0000000, -0.1124500,53.20731
Market Weighton,0.0000000000,0.0000000000,1.0000000, -0.6677465,53.86484
Hawes,0.0037232392,0.0000000000,0.9962768, -2.1968695,54.30383
Reeth,0.0027917365,0.0011166946,0.9960916, -1.9428115,54.38946
Aysgarth,0.0000000000,0.0000000000,1.0000000, -1.9967434,54.29159
Stanhope,0.0050267044,0.0000000000,0.9949733, -2.0113020,54.74946
Keswick,0.0023309017,0.0000000000,0.9976691, -3.1347060,54.60128
Oxenholme,0.0015608741,0.0000000000,0.9984391, -2.7243328,54.30134
