,variant,latitude,longitude,weight
3192,where_is_x,51.385609719684716,-0.278493814743092,0.25
24962,where_is_x_at,54.06800465042361,-2.775131059633978,0.25
7875,where_is_x,51.53801968112672,-0.5241880903680031,0.25
3277,where_is_x,51.39094766867896,-2.8196230741021635,0.25
18868,where_is_x,53.66041600000001,-2.172478,0.25
3290,where_is_x,51.3924544,-0.6301363,0.25
18965,where_is_x,53.69055666461338,-0.834335075679653,0.25
18999,where_is_x,53.697221153638466,-2.66732306245658,0.25
3353,where_is_x,51.396747,-0.105523,0.25
24919,where_is_x_at,53.789287699999996,-2.2405035,0.25
14611,where_is_x,52.716366669962575,-1.0591625796225492,0.25
6088,where_is_x,51.506621,-0.409588,0.25
351,where_is_x,50.660758799999996,-1.1488128,0.25
22835,where_is_x,55.892619629694735,-4.086486540690719,0.25
22823,where_is_x,55.88812320000001,-4.3772624,0.25
8145,where_is_x,51.54486680281952,-0.060171450523745985,0.25
14577,where_is_x,52.70676268540036,1.6298473999995342,0.25
24917,where_is_x_at,53.77409065289959,-2.7016370617864895,0.25
22802,where_is_x,55.87960813446205,-3.3391255457066467,0.25
19171,where_is_x,53.729988,-0.5732149999999999,0.25
24902,where_is_x_at,53.748575,-2.487529,0.25
24878,where_is_x_at,53.645708,-3.010113,0.25
19358,where_is_x,53.76579966064942,-1.41910507099202,0.25
14404,where_is_x,52.6683392,-2.0401575000000003,0.25
19469,where_is_x,53.78454765245107,-2.7636160612918346,0.25
8543,where_is_x,51.560263535390646,0.127867905768288,0.25
3453,where_is_x,51.40537108702093,-1.31888991992519,0.25
19569,where_is_x,53.800361466048926,-1.5655552428826358,0.25
8555,where_is_x,51.56071672152861,-0.27140144248985804,0.25
24854,where_is_x_at,53.5450645,-2.6325074,0.25
8791,where_is_x,51.58043115993622,-4.045936564230064,0.25
8799,where_is_x,51.58086841820905,-0.738426625715207,0.25
22603,where_is_x,55.838112,-4.554189,0.25
14095,where_is_x,52.612669674178754,-0.45639908470092,0.25
24852,where_is_x_at,53.54286515802092,-2.116869067235112,0.25
13982,where_is_x,52.587006,-4.087249,0.25
19853,where_is_x,53.865311164395116,-0.667904075887103,0.25
22567,where_is_x,55.827606,-3.7093,0.25
4060,where_is_x,51.4541194270617,-0.035077454551727005,0.25
22526,where_is_x,55.806169999999995,-4.072718,0.25
13415,where_is_x,52.4828179,1.2294886999999999,0.25
20104,where_is_x,53.962253024339844,-1.0828120905506151,0.25
4144,where_is_x,51.4577208608346,-2.5828505931542356,0.25
9335,where_is_x,51.6247612,-0.12404560000000002,0.25
20205,where_is_x,54.013743106206114,-2.7791231153025957,0.25
24784,where_is_x_at,53.35490213361106,-6.247621039910087,0.25
1895,where_is_x,51.1540526944705,1.377259892764206,0.25
12865,where_is_x,52.376608546221895,-3.8198168774675367,0.25
4297,where_is_x,51.4622878,-0.1142945,0.25
22430,where_is_x,55.752407635213785,-3.359095046278112,0.25
12700,where_is_x,52.337602171217476,-1.288347080084622,0.25
20521,where_is_x,54.2542726292611,-5.941305537299333,0.25
12523,where_is_x,52.28869,-0.8534,0.25
24758,where_is_x_at,53.235048,-1.421629,0.25
4451,where_is_x,51.46832356454411,-0.01798176479878,0.25
24734,where_is_x_at,53.100405,-2.4438209,0.25
4536,where_is_x,51.47167455511686,-0.11537283377358301,0.25
12410,where_is_x,52.25300117120841,-1.388943079819807,0.25
12396,where_is_x,52.250176179878814,0.10519640896946901,0.25
9533,where_is_x,51.646985,-3.135657,0.25
4702,where_is_x,51.48017415226371,-0.11603625052413302,0.25
12356,where_is_x,52.242793,-4.2581619,0.25
24690,where_is_x_at,52.772099,-1.206166,0.25
20753,where_is_x,54.45001112295781,-6.6965770314799595,0.25
24684,where_is_x_at,52.7516798,0.4022963,0.25
12271,where_is_x,52.226090663313066,-2.7498455700192608,0.25
12198,where_is_x,52.21813383300427,0.26306811983955497,0.25
1285,where_is_x,50.965896,-1.298133,0.25
9779,where_is_x,51.681194,-3.178658,0.25
20788,where_is_x,54.474279,-2.348925,0.25
12038,where_is_x,52.19546934117686,-2.2220601788013847,0.25
9827,where_is_x,51.68945717591752,-1.2450875840800182,0.25
24680,where_is_x_at,52.707302899999995,-2.7553267999999997,0.25
22228,where_is_x,55.51224000000001,-4.488156,0.25
24676,where_is_x_at,52.6775873,-2.4672611,0.25
11922,where_is_x,52.1576856758474,-0.705161585455324,0.25
11886,where_is_x,52.1480576,0.9951565,0.25
5614,where_is_x,51.501873276002044,-0.09053607060622999,0.25
24394,where_is_x_at,51.441884,0.370759,0.25
9837,where_is_x,51.690957680693636,-0.41781159029729403,0.25
1310,where_is_x,50.97188916901925,-3.247774573257898,0.25
11842,where_is_x,52.133059178408786,-0.2904540887159001,0.25
11807,where_is_x,52.121196681124154,0.16962390773056601,0.25
4828,where_is_x,51.484352,-0.21750570000000002,0.25
11761,where_is_x,52.109681687291115,1.2471588994063791,0.25
11687,where_is_x,52.0904041,-7.6232327999999985,0.25
11674,where_is_x,52.08581665264106,-4.654965057257009,0.25
11597,where_is_x,52.065357,-2.217407,0.25
9869,where_is_x,51.697021178359186,-0.815627587258718,0.25
11590,where_is_x,52.06301117738264,-0.5515725871516379,0.25
1450,where_is_x,51.02290900000001,-0.451462,0.25
21393,where_is_x,54.75624712720672,-5.714608036166596,0.25
21403,where_is_x,54.76048365400728,-1.390402565495682,0.25
22077,where_is_x,55.15216514156822,-3.0001560520400314,0.25
11159,where_is_x,51.95029843236895,-9.0232391852303,0.25
21427,where_is_x,54.77943365241908,-1.6344320636526641,0.25
21468,where_is_x,54.808263600000004,-6.2213726,0.25
5536,where_is_x,51.500995683366355,-0.177414593215508,0.25
22014,where_is_x,55.071145200000004,-1.5276764999999999,0.25
11076,where_is_x,51.93012917809853,-0.5848445876636179,0.25
5137,where_is_x,51.496267100000004,-0.1460489,0.25
1827,where_is_x,51.1364821861986,-0.11627659577861099,0.25
9918,where_is_x,51.705976,-8.5222164,0.25
10620,where_is_x,51.823398,-1.290459,0.25
5219,where_is_x,51.49825422717692,-0.18921542107720896,0.25
5321,where_is_x,51.49991355428999,-0.08813675444558099,0.25
9934,where_is_x,51.70821065498059,-4.704345058901999,0.25
21770,where_is_x,54.967941700000004,-1.6124333,0.25
10186,where_is_x,51.7510924,-1.2608082,0.25
21806,where_is_x,54.977277648790476,-2.0123245598605366,0.25
21948,where_is_x,55.0267899,-7.178310099999999,0.25
10011,where_is_x,51.719162183856284,0.169181905400161,0.25
21918,where_is_x,55.008279,-1.6188777,0.25
10128,where_is_x,51.74080216337922,-3.2970180687290984,0.25
21911,where_is_x,55.0050199,-3.0626071,0.25
10020,where_is_x,51.72043667987482,-0.5252105893155471,0.25
10048,where_is_x,51.7250784,-0.8092259,0.25
22092,where_is_x,55.18297800000001,-1.5659829,0.27941176470588236
10028,where_is_x,51.721527,-3.24018,0.3333333333333333
21892,where_is_x,54.99492464999274,-1.792720061302352,0.3333333333333333
5481,where_is_x,51.500492259934674,-0.148934111125367,0.3333333333333333
21866,where_is_x,54.98879634805462,-1.5709032609564284,0.3333333333333333
10104,where_is_x,51.73713115724106,-4.306283061549432,0.3333333333333333
24426,where_is_x_at,51.48926268395567,-0.088160593963711,0.3333333333333333
9972,where_is_x,51.71378317373498,-1.58982558137332,0.3333333333333333
