,placename,at,at_the,down_,down_the,in_,in_the,up_,up_the,longitude,latitude
305,Builth Wells,0.3628958671939696,0.5278112812283726,0.4755775575989769,0.5452766511043335,0.05405293339867179,0.4104397467304381,0.4435120840536868,0.8628246958206807,-3.404592,52.15002
306,Inchnadamph,0.3629732979636552,0.6073001059277011,0.13028932256057485,0.05497968896318437,0.18213675918331187,0.5973205294579164,0.2499524263196308,0.10130555246037486,-4.974295,58.15221
307,Stratford-upon-Avon,0.3659462090459136,0.8283269531967191,0.5009204422939795,0.3893577558538617,0.09116440388196592,0.2733333085440787,0.18418908291160296,0.3415503123544435,-1.708298,52.19173
308,Wells,0.3674414239088071,0.8336922415415204,0.5005862185806091,0.4126988666064858,0.031473507420061934,0.260400416324265,0.2062486640077756,0.6751697488021301,-2.6445979,51.20935
309,Launceston,0.3675168657811713,0.8102267251610858,0.8171688476710808,0.4723014453521535,0.036275413006381256,0.2440307192951557,0.3273891969692461,0.531547637908486,-4.360451599999998,50.63683
310,Llandeilo,0.3675431846142172,0.5232764231399768,0.4797919686939799,0.5718864419964903,0.04994140756060501,0.4059077075764863,0.3707379372222797,0.8465567234004543,-3.99143,51.88469
311,Inverness,0.3692174002360248,0.6204425930918779,0.1483204273941125,0.05179890527811532,0.1723209965904639,0.5915151113606558,0.2529280585108885,0.10251156688258788,-4.224721,57.47776999999999
312,Lairg,0.3696006307801476,0.6225123951970992,0.14842751676139093,0.04694064129702845,0.1726258279287564,0.5919846423806335,0.25311067600596,0.1025855845439337,-4.402414,58.02206
313,Bude,0.3699148220665705,0.8298565552872555,0.7762124867207266,0.4740396311131246,0.05170723171749689,0.21626990901104035,0.383861589026245,0.5736195940046245,-4.543678,50.82664000000001
314,Cardigan,0.3700265545037557,0.5234759933964381,0.5077911740344109,0.5244090070047362,0.055432794503112136,0.42363664451296,0.3923730740342519,0.8504019607987147,-4.660864,52.0837
315,Alness,0.3701124312757645,0.6171349399950029,0.1485705492709673,0.05737832769934158,0.1680384307246769,0.5934263628991391,0.2533545827742367,0.10268443797009587,-4.256825,57.69595
316,Sedbergh,0.3708331204804521,0.6337013413368722,0.2291247044489698,0.13065706077628794,0.36012992684255196,0.4433731730460123,0.4639824559134105,0.08222506629107611,-2.5281740000000004,54.32363
317,Altnaharra,0.37094624242124535,0.6236644022511726,0.13226983172926474,0.04259598489558097,0.17369608930625266,0.5930217346551414,0.2537519289031344,0.10284548354381612,-4.442655,58.28023
318,Wadebridge,0.3720013115824252,0.8205254629087863,0.8240955132999584,0.4791502724438784,0.03419459877015653,0.2289655004561785,0.33016428645187706,0.5788108284319311,-4.836456,50.51665
319,Camelford,0.3721753264754519,0.8263476843386606,0.8243642737152698,0.4702211590022269,0.036540991522150484,0.2285081387066969,0.3302719662712451,0.5647424190631234,-4.682364,50.62206
320,Newquay,0.3737347037108328,0.8338921920122723,0.7817916499749722,0.4816169940452436,0.04204799666516867,0.2153551855120776,0.3466254167071708,0.5627794712088391,-5.0737190000000005,50.4155
321,Truro,0.3737464191334101,0.8208837937545324,0.826790984012684,0.4815208067981128,0.03738395970725408,0.2276955018657857,0.33124419292900337,0.5521057318619439,-5.0510410000000014,50.2632
322,Invergordon,0.37398268923710937,0.6210650038853675,0.14965211442067192,0.04935424561655953,0.1660495980144706,0.5944833992558489,0.2551989400145816,0.1034319590801025,-4.172882,57.68811
323,Redruth,0.3740968192491476,0.8201261111657022,0.8273321960048442,0.4796971837160962,0.03757200007712348,0.22898950096187945,0.3314610249125296,0.5524671379245389,-5.226666000000002,50.23302
324,Harwich,0.3743542316038235,0.7182805594489967,0.8068483143296683,0.9759189711323032,0.10585753699457584,0.036796493627527856,0.4586344439101547,0.5342546794410545,1.260297,51.93473
325,Helmsley,0.3751836290319614,0.6791746747541343,0.13277600509643425,0.0890793678987253,0.3621712118279258,0.4365161271567074,0.1132102268461483,0.11647483628592585,-1.0562636,54.24651
326,Tain,0.3756773659806741,0.6249968421090875,0.15012568861861952,0.040025628385875374,0.16231892130479425,0.597373939033983,0.256006532817204,0.10375927443788543,-4.05523,57.8115
327,Falmouth,0.3775669001713857,0.8263071281476777,0.8326921006091494,0.4689659470445995,0.03943395218494822,0.2273280575038596,0.3336084047329996,0.5560463165636094,-5.0662699999999985,50.15257
328,Liskeard,0.3776261039231543,0.8282683579499553,0.8327835390860475,0.4605569051904296,0.03946574144262552,0.2308862169828253,0.3336450497588855,0.5417045957452702,-4.4647190000000005,50.45552
329,Burton upon Trent,0.3776423965340875,0.8328050748637712,0.29968473825854763,0.41582042030665256,0.1538383075343927,0.2404401084281999,0.19803061965348226,0.2318228125868443,-1.6371359,52.81403
330,Penzance,0.3783543672847641,0.8320361970763885,0.7885389927635145,0.4757654509460497,0.0421813733332495,0.21830521950152634,0.3496170109855968,0.5676366009907796,-5.537592,50.1188
331,Helston,0.3785157131743059,0.8238148657197191,0.834157619651057,0.4694506773718131,0.03538206575856733,0.23080644065401745,0.3341955548017774,0.5570249488700632,-5.274996,50.10159
332,St Austell,0.3797661029505019,0.8195115158881835,0.8360889651062987,0.4703316092231837,0.040614024715594964,0.23091799230023224,0.3349693304153329,0.5583146424639625,-4.7834252,50.34038
333,Reeth,0.3798844014733642,0.6257372038246853,0.12593871308676288,0.15591460933222862,0.2313763152200677,0.495091220513604,0.2818737143932255,0.25610568982344456,-1.9428115,54.38946
334,Yeovil,0.3803354179974228,0.9224209071896072,0.5555325020386815,0.4396803379495717,0.04647105722847293,0.16912581707355398,0.2750339600415673,0.6019438154407758,-2.633308,50.94206
335,Golspie,0.38276595950468817,0.6303225459216482,0.1521066363411555,0.05245907720948219,0.15923508688176893,0.5899838114898871,0.17292306282164527,0.10512840225933502,-3.976086,57.97341
336,Scilly Isles,0.3828649139577135,0.8254004438030179,0.7951269212290231,0.4817921546055775,0.04943236479527685,0.21473725699910484,0.39321537210692575,0.5723789817575995,-6.327496599999999,49.92773
337,Buxton,0.3828936848559499,0.6467488171744654,0.2569668252836744,0.08085335583182786,0.32934230721041874,0.4743716853526942,0.3697318583196262,0.053545157007499566,-1.91483,53.25908
338,Brora,0.38357263446205975,0.6283247310554214,0.15233206215455547,0.04769440082019827,0.15472039032785576,0.5959552049153034,0.1731793442973241,0.10528420613581624,-3.852548000000001,58.01216
339,Ambleside,0.3839701959649632,0.6572908498220301,0.3015359197253498,0.12502655864091702,0.373194275141692,0.4154622750924439,0.4884933859175433,0.08656879390566266,-2.961333,54.42874000000001
340,Folkestone,0.3843071642124899,0.6812798790344008,0.5454156495491366,0.8480946915319251,0.1486444956865778,0.11831573239909375,0.697565329486634,0.4072789311785,1.169456,51.0814
341,Rochdale,0.3848694500058644,0.6280740853459413,0.3521887793038254,0.06759897801225576,0.2259225916372,0.5413668997870713,0.424566091518545,0.047822705636985034,-2.1561,53.60971
342,Keswick,0.3879287827635074,0.6865719550052717,0.37689398843361743,0.15251931895213375,0.3222971166383109,0.3960702045214925,0.4686429062702619,0.15028271240511346,-3.134706,54.60128
343,Tyrone,0.3880817371410636,0.07301816892008413,0.01,0.5035782499064124,0.2281402378956009,0.8032705590529061,0.01,0.01,-7.1312320000000025,54.49121
344,Cockermouth,0.3893586909568244,0.6515468257978945,0.4130805463891203,0.153683261929467,0.3420786041917453,0.41119998810115743,0.5136385109120789,0.14824056639638214,-3.367985,54.66326
345,Weston-super-Mare,0.38954196920723777,0.7818252246158165,0.3564499329295848,0.4399486645359798,0.02004001714684913,0.2886959984396287,0.2655643992451732,0.7600550660623474,-2.977255,51.34741
346,Whitehaven,0.3901730218066243,0.6593014652360357,0.3153611652638821,0.13716926763353235,0.3532579186177036,0.4178609735213577,0.3495566682197567,0.12071722733504102,-3.589233,54.5497
347,Llanelli,0.3902994666349533,0.5875248227124131,0.4408240931103903,0.5704661167950662,0.058242619346375535,0.3579658523509171,0.3406272359410675,0.7514347167986613,-4.160248,51.68089000000001
348,Omagh,0.39046789626837897,0.052518619727494505,0.01,0.4254867819470941,0.23021531624402736,0.8559334151604098,0.01,0.01,-7.309959700000001,54.59771
349,Tenby,0.3909693980901953,0.5829175126786678,0.5040333797219755,0.5586826520643793,0.0675143709904503,0.3592541048470543,0.34619503630270576,0.7637174517268974,-4.703579,51.67274000000001
350,Thirsk,0.39101026584337195,0.6759134922927605,0.17577167797700086,0.08162278354791963,0.3494956599715956,0.4454466815244445,0.11240255224659307,0.11564388082078456,-1.341377,54.23385
351,Horsham,0.3926180577436832,0.8004715248646203,0.3501179097697755,0.6008906559675158,0.1738824711061563,0.14497792798563772,0.7676351061264372,0.2614161061941456,-0.325858,51.06288
352,Haverfordwest,0.39278697779014704,0.5822425055749975,0.5214533414979878,0.5374681296308995,0.06971750476165071,0.3678097780764506,0.3581599177010677,0.7623891383219811,-4.971319,51.80048
353,Pembroke,0.3937259552871361,0.5915063845161194,0.5223366437631312,0.5254051668219902,0.07464864059113646,0.3635221384382969,0.3587666172367802,0.7636805718620866,-4.9086370000000015,51.67404000000001
354,Cardiff,0.3937664688531186,0.7322621795522275,0.2850995519971459,0.4612537533402058,0.027500748602464768,0.3105205709686505,0.3046286044738645,0.8236806932211486,-3.17909,51.48158
355,Merthyr Tydfil,0.3955110587458967,0.567073011536293,0.4731659317265586,0.5397500649211222,0.04132776265753218,0.3934713891999752,0.2899728610630837,0.7971315535379874,-3.381646,51.74873
356,Glastonbury,0.3982371013537988,0.8374861887158986,0.4658896655900839,0.4066138463544682,0.03490778385543845,0.2598943774927988,0.2087666073042955,0.6248342067338679,-2.718454,51.14743
357,Milford Haven,0.3983494059395285,0.5813115720078128,0.5852066267459628,0.5273248366292279,0.07071084995698428,0.3724520167354512,0.3617539463894256,0.7280373279140742,-5.0426971,51.71431
358,Minehead,0.3991576338715208,0.6696308736031666,0.6036371993140068,0.4811273454511934,0.06205961080135395,0.331593014973949,0.2399547845252029,0.7201313358610992,-3.481152,51.20428
359,Carmarthen,0.4017363890969738,0.5704025480778857,0.4499603392002031,0.5643111868930156,0.06462762996502419,0.3662581960881876,0.3476868721333169,0.7939210729973709,-4.312131,51.85762
360,Hove,0.40260782582054616,0.8149909792047285,0.3734391800095609,0.5985772437695396,0.1974501283560386,0.11756157566362214,0.8345126172411506,0.2788289719614401,-0.168749,50.82793
361,Saltash,0.4078920263063002,0.8719933815675998,0.6887903042176765,0.4309306709864975,0.01,0.23362531695033995,0.24395148782836515,0.5416908641597592,-4.21643,50.40921
362,Fishguard,0.40810862539813697,0.5731240797229943,0.4690164631469225,0.5219672983032823,0.06242477262215145,0.3864314662179359,0.3624116404700889,0.7574133031145771,-4.975989,51.99393
363,Burnley,0.4082403285440413,0.6303841406367034,0.3264523930339303,0.08564873625836243,0.2702648743146046,0.5093667889114956,0.33002490447841826,0.05513066768678226,-2.2405035,53.78929
364,Loughborough,0.4129900877989186,0.9023019947478041,0.4596345264014075,0.4504273130749454,0.17575872837993586,0.14615158651793542,0.372307924179525,0.17960918220150096,-1.206166,52.7721
365,Plymouth,0.41383509670877,0.8870314481999007,0.6845821333784411,0.4413760860938394,0.01,0.21469297437591084,0.24246106591616345,0.5081446881907979,-4.1426565,50.37546
366,Tavistock,0.4145280230864661,0.8350098530421071,0.8089744964675494,0.4688501569910775,0.017924787583834634,0.2276508812073,0.3241062303309781,0.5541994379851346,-4.141654,50.55112
367,Bridport,0.4157654169171519,0.925794759819055,0.5273136360406182,0.4319491737873802,0.04414387624524913,0.1645860031078964,0.2829707281145792,0.6422519207432295,-2.758301,50.73358
368,London,0.4176970993839731,0.8813531167559506,0.13419387709027786,0.3414312830999358,0.07622103402577016,0.27638711936803595,0.3243971586503277,0.18604482790410665,-0.12775830000000002,51.50735
369,Whitby,0.4191673304270911,0.5725138357867998,0.0800280732935308,0.1028821324705663,0.4619186461756799,0.4607711734320482,0.10235278243543147,0.14838333816321414,-0.613347,54.48634000000001
370,Brighton,0.4199566229667781,0.8096366325822858,0.3751579273513992,0.5815383298802416,0.20605713897924835,0.12523734302908687,0.8383534389609846,0.2564408174522585,-0.137163,50.82253
371,Street,0.4205137049329149,0.8408263712576245,0.4393372767973348,0.41463385330187147,0.03097787142862377,0.2535099049410952,0.20588527529125814,0.6258387152754825,-2.742919,51.12468
372,Kendal,0.4210140624576422,0.6440890914745732,0.1812565521543492,0.1280359055962569,0.3745001916684917,0.4237546188297148,0.4893978847149589,0.08672908754283153,-2.74629,54.32801
373,Wincanton,0.4214748872424633,0.9042677448755352,0.5957221338180911,0.4505919344920583,0.04985599120736777,0.1662744893892411,0.3068075345398358,0.6402373297117271,-2.416007,51.05569000000001
374,Oxenholme,0.42504253311411866,0.6270602228174029,0.18833477468318552,0.12572980053758062,0.3656419768025495,0.4435692335151174,0.4282183596230428,0.09011593217854064,-2.7243328,54.30134
375,Barnstaple,0.4259113815466564,0.728913083097692,0.6192426628251299,0.4785260741213728,0.04349143628496362,0.30658651624546873,0.2870953618206109,0.4956855279633312,-4.058338,51.07816
376,Kingsbridge,0.427552112856028,0.9018987986157831,0.6362041439647289,0.4328768994346521,0.01418084231443211,0.2112409579784951,0.16549428875703145,0.4428651678437796,-3.777493,50.28395
377,Ashbourne,0.428538878379065,0.841765880769361,0.11594396129718453,0.2872904396761925,0.31201709266921057,0.22471335452363875,0.19771705695430453,0.1479407841572075,-1.732179,53.016630000000006
378,Taunton,0.430004559478996,0.8327032196799591,0.33061532887125505,0.4050721804840923,0.031314284703347815,0.2646336322804772,0.2463169499569053,0.645068906766093,-3.106849,51.01534
379,Okehampton,0.4303335448920689,0.7706241538647808,0.6480645129518747,0.4249138741215976,0.03996524743065051,0.29697448272994564,0.3195563226861421,0.5112144473032022,-4.004263,50.73831
380,Swansea,0.4313437412602606,0.5952921782062689,0.4599169916244073,0.5601277091218955,0.05419239148996041,0.3531542580108445,0.28185344043917193,0.7702266822901596,-3.943646,51.62144
381,Morecambe,0.4328420348272268,0.5941994423354754,0.21596829007179327,0.09624999016346633,0.4384327426036937,0.4511571117047761,0.2992329282293497,0.07750367854355696,-2.864968,54.07417
382,Dartmouth,0.43365492168308106,0.8833538888444366,0.6893499720175237,0.4575784730552049,0.023466000732396845,0.20521919729463609,0.16276646621627172,0.4660127695264107,-3.578807,50.35252
383,Bideford,0.4340861037242647,0.7322110618531762,0.6278598804381613,0.4638577648472639,0.05944577364237925,0.3012185158154877,0.2910904992967743,0.502583356713314,-4.206666,51.01668
384,Totnes,0.4368455761542654,0.8982980847930252,0.7651500755929783,0.440764183438425,0.01,0.2045029005118192,0.16539669333094767,0.47354328730852097,-3.685797,50.43374
385,Preston,0.4383283672201931,0.578398201130149,0.2868330548485956,0.06349700294871176,0.40114594745360105,0.4951804618305759,0.25100144861199425,0.08668179423112879,-2.70309,53.7632
386,Lyme Regis,0.4407184224066447,0.9564552824481,0.3889639404764753,0.4355612894740096,0.0460685775834456,0.1457675784267225,0.17220105298126392,0.6012932635438287,-2.936639,50.72516
387,Banbridge,0.4415846825481479,0.2462228033774181,0.3517435375116392,0.18268108215360504,0.3243956913945857,0.7197978143314117,0.8997325251983339,0.08415253323227305,-6.2704803,54.34873
388,Shaftesbury,0.44177689721392255,0.9366948698361722,0.5587141827820434,0.5033180735907621,0.07013553350010712,0.10885953315297986,0.3195608799438256,0.5712067389043368,-2.198083,51.0046
389,Hawes,0.44345885046366496,0.6385167553255982,0.2329734347286881,0.13287154554989594,0.3189058248078805,0.44590133899159307,0.4717762195773689,0.12540936824809068,-2.1968695,54.30383000000001
390,Paignton,0.4454436065192785,0.8816275469816011,0.6183959706695918,0.4638588187615861,0.015511360962390724,0.2114360043417253,0.08043094737406196,0.4605598262054295,-3.564235,50.43508
391,Kilkeel,0.4469202674222297,0.23469732534455226,0.01,0.16895124845285378,0.3351089476601621,0.7473118588526878,0.7732192658746316,0.0723196705762471,-6.007004,54.06312
392,Dorchester,0.4510299286816839,0.9083889720619382,0.5917447153941774,0.5209540650740101,0.05612227585929992,0.14182473478596105,0.1946104445031123,0.4328039245352279,-2.4411810000000003,50.71116
393,Lancaster,0.4511045531989846,0.5820698037950625,0.3167459995346579,0.09338165694442413,0.4450835390593574,0.4533212136413465,0.36009401786194944,0.05051972280610969,-2.8007399,54.04657
394,Tiverton,0.454586485769644,0.7909956975795811,0.4771260820927848,0.411896697285454,0.032110951143573624,0.2959505738318089,0.1961439500283374,0.5333773880717962,-3.491207,50.90205
395,Midhurst,0.45688393462739707,0.8898142788378385,0.36145991724744747,0.5779090002596845,0.17904760351497967,0.051520972892611976,0.6444086111557391,0.5934019211384334,-0.737274,50.9869
396,Worthing,0.4607024812583889,0.8174308565526679,0.3265059971050695,0.5775002922855721,0.1824934899401167,0.10414698315333497,0.8783756498664063,0.5656574646420197,-0.372882,50.81787
397,Bridgend,0.4642847850308503,0.6057858813929126,0.5033162710914021,0.5385311778771299,0.03671016565865922,0.3582126181137562,0.2643857638701803,0.7740990068911662,-3.576945,51.50429000000001
398,Torquay,0.4648434472167765,0.8812217738416117,0.5560823846058389,0.4597509417778383,0.011023961705830905,0.2134621878793391,0.08051407642831965,0.4911579518619313,-3.525315,50.46192
399,Grantham,0.4649368436553698,0.8809905613069773,0.3660258292500468,0.4366884157110241,0.2069771615606784,0.15139282371358115,0.3706050873181673,0.1824364286609115,-0.643582,52.91252
400,Chichester,0.4654289458939554,0.8975624123870098,0.34319992385243386,0.6087046577954248,0.14913971703552456,0.04845533083344957,0.6880670229110054,0.5291438235337115,-0.774936,50.83761
401,Boston,0.4677661182077965,0.8480342625460786,0.5544070358216812,0.4375814324466213,0.19960737502485268,0.14484913653955306,0.26304022769648583,0.5947341865819685,-0.026577,52.97894
402,Tunbridge Wells,0.4704506119333021,0.740621782172529,0.3191455377666949,0.6103223460189019,0.15412689870843696,0.17618365592604598,0.7653275445410298,0.4342614311318101,0.263695,51.13238
403,Belfast,0.4707972249705786,0.2987406204302994,0.3687805595512176,0.16561251814137853,0.3150171693089644,0.6915661208861523,0.9433118977459816,0.01,-5.93012,54.59728000000001
404,Salisbury,0.4737807344234942,0.8830194692529573,0.5735943421875954,0.5925838438025903,0.12457836905489915,0.05923324806956479,0.6430950926385904,0.6891153695551311,-1.794472,51.06878
405,Axminster,0.475289817077299,0.8862685693491009,0.2755553411920599,0.4145141988958351,0.04598744586928657,0.2148173713632053,0.1441736728368781,0.5753451484948784,-2.994937,50.78273
406,Hastings,0.4755587268932021,0.7424711022353134,0.3581341989752787,0.6094322802434065,0.1736202097303186,0.17141600617387642,0.6949567201327644,0.3584833507957483,0.573453,50.85426
407,Melton Mowbray,0.4777624251251676,0.8716227993724942,0.5164007991839829,0.4737226136850353,0.18426035070323715,0.14293315250698813,0.3802628161157859,0.20590965821580914,-0.887126,52.7664
408,Uckfield,0.47872412509292295,0.7620189328128396,0.4555592830602127,0.5927528213989013,0.13938787849344075,0.1774692041398506,0.7295697933555908,0.3336036457801076,0.095913,50.96641
409,Exeter,0.48213276815955197,0.802998006578721,0.5700120333693428,0.4309324977713225,0.030728394862938883,0.2717678671088618,0.1929767143646784,0.5247646587232789,-3.533899,50.71841
410,Derby,0.4830859948798153,0.8743578497479305,0.3435811459196375,0.3940247695159639,0.2469129002673546,0.15620374198307055,0.3478796090775011,0.19179936772977904,-1.4746186,52.92253
411,Petersfield,0.4908655258842044,0.9225899758107666,0.2802858022523065,0.6408177082337969,0.1491440016746028,0.01,0.6870763101464387,0.6475938485015023,-0.93899,51.00759
412,Eastbourne,0.4935504010420732,0.7552173638627946,0.4661085587784858,0.6015690254861777,0.16219667087690046,0.15699913902411222,0.8708749879831541,0.3878736696231413,0.29047199999999995,50.76803
413,Bognor Regis,0.4950003344344467,0.8739841413464368,0.3149762520351411,0.6278584264244144,0.1522901015784265,0.054021081908993344,0.6469892109027693,0.5434779113217093,-0.673061,50.783
414,Sark,0.4974148012921293,0.8894560747301892,0.3332476021474593,0.5681600117363899,0.12075778403166156,0.07529195263043814,0.4262106772784866,0.7491853204638168,-2.3666256000000003,49.43007
415,Alderney,0.4984464668533233,0.8910583399962365,0.3814506816689115,0.5896011960100771,0.11773144670078298,0.057860486750537676,0.4268779649708375,0.8188031037702519,-2.1973557,49.715
416,Jersey,0.4991768008477607,0.897634061657746,0.3778031105564461,0.5888780702632033,0.11600266393979335,0.057181373849792785,0.4227959942078891,0.7770782319684392,-2.13125,49.21444
417,Sidmouth,0.4998595102871626,0.8054015945849373,0.41302556270067375,0.43760096499205775,0.0397654588568569,0.2747483242745508,0.12677845666505422,0.4341223578435969,-3.23756,50.67865
418,Southampton,0.5008989134762915,0.9150371456687972,0.4046632910568035,0.6342672794171376,0.14233087268353928,0.01,0.80866962418668,0.7012238781613773,-1.4043508999999998,50.9097
419,Bexhill,0.5009855258678573,0.7380512800927992,0.36232405105490384,0.605600599073005,0.16697093363045692,0.17565429265946206,0.6721821754177056,0.38102794745313495,0.4662071,50.84991
420,Guernsey,0.5022045564547822,0.8794549180338256,0.3967577915166546,0.5670102614719277,0.11598835877383855,0.08587245725628236,0.365355173207868,0.737859757048251,-2.585278,49.46569
421,Lewes,0.5041823922375245,0.8029543241813499,0.4757053046797112,0.5874362452096081,0.1527619647336886,0.13771659188762647,0.7473364493991729,0.3154409025434971,0.00878,50.87387
422,Weymouth,0.5108658228565441,0.9052945346899492,0.6117827522656286,0.5301092782682305,0.06152479109447441,0.1263092529386251,0.20120047281899026,0.4662782118724976,-2.457621,50.61443
423,Aysgarth,0.5114982104692012,0.6851562904637777,0.1476527017539102,0.1307235979004902,0.3355913150918741,0.4046860480327864,0.2158194777216764,0.11102150825322064,-1.9967434,54.29159
424,Nottingham,0.5148945932098772,0.8538535267536939,0.28769528825605245,0.3945780042741144,0.2860940587466864,0.15435975946760805,0.4151242598823636,0.12706961355147747,-1.1581086,52.95478000000001
425,Fortuneswell,0.5211417469411507,0.9017986332732624,0.5464211530161696,0.5510946094671297,0.06762549517815702,0.11390504791481225,0.2168848944564244,0.5026265624629497,-2.442219,50.55919
426,Newark-on-Trent,0.5216695675960129,0.847184230130698,0.3524747986402857,0.3215092811910862,0.3633585406021729,0.15073128864799715,0.3806768371336948,0.17989862968481826,-0.80657,53.07004000000001
427,Ringwood,0.529103575369877,0.8960458643204459,0.5100994017010883,0.6020005682706026,0.11981592361234886,0.03778119043184322,0.5366493319101134,0.784718904083603,-1.788817,50.84495
428,Isle of Wight,0.5379282855391769,0.8918770258556701,0.32838527342763324,0.6263341852708306,0.16177477214185726,0.019600976381135903,0.6299879287592184,0.6840074427029593,-1.304734,50.69385
429,Blandford Forum,0.5555815202014072,0.8860365963858855,0.5546224662620071,0.5648792467126305,0.0726614664508959,0.10850087770863416,0.349128519703029,0.5093364770226726,-2.165353,50.85691
430,Portsmouth,0.5725157003690766,0.898344048476139,0.35696865990059706,0.6157769849843908,0.14842273106073772,0.02003366155433341,0.7133577815017195,0.6612771701780704,-1.0879769,50.81977
431,Poole,0.5747289889004544,0.8616011533504778,0.4992643990155855,0.5961657472786528,0.125735290713107,0.06480947823914705,0.4489732095297026,0.7552471968679709,-1.987248,50.71505
432,Scarborough,0.57566131857626,0.6192428902673673,0.1239515616546132,0.08166360516266254,0.5732279026477479,0.3656564932692102,0.05284307383478429,0.06919422444179901,-0.399752,54.28311
433,Clitheroe,0.575758420357808,0.568553354753198,0.3270669897029932,0.05352479537199522,0.42317769980809655,0.4780968342656908,0.2589512808236989,0.08942721950161085,-2.3930830000000003,53.8711
434,Down,0.5792725567179706,0.2808515803100031,0.3680378046571897,0.1930867998214809,0.2303663843250764,0.720692255712881,0.9414119770177262,0.01,-5.7156922,54.32875
435,Bournemouth,0.5875499931818965,0.884307128316662,0.4279409069158315,0.6084992147635689,0.1347058045871484,0.033282954807047835,0.4925877547584461,0.7917564400217985,-1.880769,50.71916
436,Colne,0.6049020869935514,0.6067180823410655,0.2157469300180076,0.0746797365157986,0.4161582170704582,0.4427663996976612,0.3039249872580828,0.05386034083080525,-2.176991,53.85564
437,Malton,0.6166871754674691,0.6272201662955914,0.07713467774816707,0.0930014749179633,0.5784942769315655,0.3490555801006736,0.04932612122765838,0.055362028071505184,-0.7978970000000001,54.13684
438,Skipton,0.6435604204528935,0.6331425953140193,0.1737163405583313,0.07501340579017715,0.3967430661582136,0.4262131495052347,0.2777205218723771,0.08312118667618792,-2.0162787,53.96285
439,Skegness,0.6488976400371024,0.7040081176595933,0.6549794838115248,0.4324119826966942,0.5016517629182041,0.08905066506753408,0.3590113653449369,0.5535373622233651,0.337881,53.1464
440,Keighley,0.6745301400360807,0.6316148942949351,0.21511741338164106,0.07146761644488561,0.4308397401933078,0.4088158251897815,0.2751267761897215,0.0617586605079216,-1.912358,53.8678
441,Wetherby,0.7081127802863767,0.6891300789975455,0.204176061388475,0.06894855043218916,0.5762903829824639,0.2897455980199244,0.2611332140056307,0.058617480538308224,-1.384816,53.92706
442,Harrogate,0.7196673473872086,0.6863717088122941,0.17151511089354782,0.07754561060142254,0.5144970417676984,0.3172126556356736,0.21936113300250207,0.08206792466700928,-1.5418120000000002,53.99211999999999
443,Mansfield,0.7290220305797048,0.7471708888337062,0.3101997519575993,0.1891615310592766,0.6040329372645219,0.160814543359956,0.2489307475733684,0.12223388773090656,-1.198674,53.1472
444,Horncastle,0.7402211027182366,0.7178876291028183,0.3810860698286265,0.2669803865139437,0.602094483617026,0.12958481491384607,0.180516377259186,0.3309226160061481,-0.11245,53.20731
445,Otley,0.7430077113363468,0.6971717379789547,0.20799999510281536,0.07430651032386362,0.4969466072465548,0.3163858213125165,0.2128190961156144,0.05971530353160466,-1.691786,53.90583
446,Leeds,0.7435947084978091,0.6856099283583335,0.2102980355291109,0.05681715345329781,0.562725906731562,0.30159880551849355,0.2151703840042312,0.060375053536133774,-1.5490774,53.80076
447,Bridlington,0.7502869393063462,0.5717206242848273,0.16307966471315902,0.08359929446759619,0.7513605283982768,0.2953600261774532,0.06952417941287821,0.026010556384784188,-0.198802,54.08535
448,Driffield,0.7591895161680322,0.6365203768244687,0.1610920747271633,0.09042669196810488,0.6735129900927396,0.2753354915759912,0.10301524410874828,0.038540315585322456,-0.443377,54.006
449,Castleford,0.7688003311922715,0.6778932681032062,0.2278170282454807,0.041034435174994735,0.6506638391734462,0.2682310038532644,0.2428075694086997,0.05450385862361756,-1.345968,53.72346999999999
450,Halifax,0.7725397033627758,0.6143955382782427,0.2152008117046952,0.041513052799140214,0.5299306572629435,0.3754574885127155,0.3145525121760285,0.05884057836441419,-1.85754,53.72702
451,Bradford,0.7764727069478312,0.6272880134234233,0.2142263267857305,0.05093427396826004,0.5365848399656206,0.3562844648106952,0.3287845241044518,0.06150283595493389,-1.759398,53.79598000000001
452,Lincoln,0.7859167815391094,0.7824358065202695,0.41870430508758455,0.2017089431515804,0.5211136993248998,0.15022153142832387,0.336004061615012,0.16498999242397694,-0.540579,53.23069
453,Selby,0.8126447280394062,0.6886853127697673,0.16300329238817987,0.0474066822102635,0.6635079432025479,0.2478900682189017,0.15635613407643742,0.07799512154057599,-1.067189,53.78352
454,Chesterfield,0.8156041255179475,0.7035674492969456,0.3083318780350324,0.13586698083618404,0.6988086008186286,0.16508359105707315,0.2938252628915443,0.09546259888577692,-1.421629,53.23505
455,Beverley,0.8202089132297226,0.6568401691497334,0.2469167882998804,0.09855855435556088,0.7403746446945767,0.2085373517165937,0.1052656413234178,0.07876448378436587,-0.435093,53.84196
456,Huddersfield,0.8338018548783358,0.6210503022661362,0.2318432723309197,0.04107694305265299,0.6202954231001617,0.3185022602729767,0.2823985702550525,0.06339098798097621,-1.7850351000000002,53.64579000000001
457,Market Weighton,0.8410023443105479,0.6436083316272977,0.194519973669958,0.07526416713788348,0.7613015130235407,0.22139317188993168,0.14927007747489973,0.03723019292453586,-0.6677465,53.86484
