index,placename,longitude,latitude,hw,kw,w
332,Blyth,-1.510277,55.12696,0.4108462768395455,0.01,0.1544312349240688
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.3773912544785909
334,Andover,-1.4919233,51.2112,0.01,0.01,0.2829231886160727
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.28570399273726466
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.3703392009236236
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.4352261613478466
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.553469134241748
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.3736275862288056
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.2236940358173766
341,South Shields,-1.427406,54.99941999999999,0.4871337016110967,0.01,0.22410642661816807
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.3624808401425432
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.5240658235254447
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.22005775303917108
345,Sunderland,-1.383801,54.90687,0.39153882841936594,0.01,0.290791913757944
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.3755628577030449
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.31603076718479906
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.20071311956553534
349,Banbury,-1.339775,52.0629,0.01,0.01,0.2946966244860279
350,Stockton,-1.3289821000000002,54.57046,0.0417828071265403,0.01,0.3187139654204847
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.36424837866893595
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.34228162999392664
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.34228162999392664
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.30371922409919977
355,Shetland Islands,-1.2659409,60.52965,0.23133892541497156,0.01,0.05477236349328499
356,Rugby,-1.265032,52.37088,0.01,0.01,0.34800866898877364
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.49793283215292516
358,Middlesbrough,-1.234956,54.57423000000001,0.049864205612058524,0.01,0.3887441879893692
359,Hartlepool,-1.212926,54.69174,0.15995753543365163,0.01,0.2716698729034166
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.38976097201417054
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.3330235599140394
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.5504420281936913
363,Bicester,-1.1535898999999998,51.8996,0.01,0.01,0.24532721730924262
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.48376663641131984
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.3905571545753326
366,Worksop,-1.122745,53.3093,0.01,0.01,0.26991773044741707
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.33745796950729107
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.46292088947439075
369,York,-1.0872979,53.95997,0.01,0.01,0.4563310260536611
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.2490366251478413
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.11639361752091103
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.25593619208097573
373,Reading,-0.9781303,51.45426,0.01,0.01,0.44810800677143453
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.21520998778511644
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.23755035563862137
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.4361871843073245
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.2516072030677625
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.3724301343969049
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.3358125006135156
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.2143231536411031
381,Chichester,-0.774936,50.83761,0.01,0.01,0.30104271140693123
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.01,0.21010521038390906
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.4255590429006363
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.3755080584152414
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.347503924337328
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.2308226783609024
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.3150136088365687
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.28232550619127567
389,Corby,-0.6842333,52.4923,0.01,0.01,0.3016402895448112
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.2853675263794442
391,Scunthorpe,-0.654413,53.58865,0.01,0.01,0.31078929474466277
392,Grantham,-0.643582,52.912519999999994,0.01,0.01,0.28070987578574685
393,Whitby,-0.613347,54.486340000000006,0.01,0.01,0.22890513283463992
394,Slough,-0.5950406,51.51054,0.01,0.01,0.3876630473119399
395,Guildford,-0.570409,51.23622,0.01,0.01,0.36980015300819313
396,Woking,-0.5600349,51.31677,0.01,0.01,0.44258671480005946
397,Lincoln,-0.540579,53.23069,0.01,0.01,0.4081293601186347
398,Bedford,-0.46677820000000003,52.13864,0.01,0.01,0.3773912544785909
399,Heathrow,-0.4542955,51.47002,0.01,0.01,0.47895921263925856
400,Driffield,-0.443377,54.006,0.01,0.01,0.19203458689940978
401,Beverley,-0.435093,53.84196,0.01,0.01,0.3138466923772527
402,Luton,-0.4200255,51.87867,0.01,0.01,0.40071585517981306
403,Scarborough,-0.399752,54.28311,0.01,0.01,0.3015608514276298
404,Worthing,-0.372882,50.81787,0.01,0.01,0.38053826374974004
405,Dorking,-0.332378,51.2322,0.01,0.01,0.3578786713202853
406,Hull,-0.3274198,53.767619999999994,0.01,0.01,0.454211149989468
407,Horsham,-0.325858,51.06288,0.01,0.01,0.28656292863912497
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.01,0.2393340531139737
409,Peterborough,-0.2405299,52.5695,0.01,0.01,0.39814073840763975
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.01,0.49914597761997637
411,Bridlington,-0.198802,54.08535,0.01,0.01,0.22921150782198296
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.01,0.35177138537286906
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.01,0.34141311778963385
414,Huntingdon,-0.182552,52.33146,0.01,0.01,0.24763828028167906
415,Hove,-0.168749,50.82793,0.01,0.01,0.3098186157195957
416,Spalding,-0.1537024,52.7901,0.01,0.01,0.26608810160070634
417,Brighton,-0.137163,50.82253,0.01,0.01,0.5214428745604583
418,London,-0.12775830000000002,51.50735,0.01,0.01,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.01,0.3359756204490585
420,Boston,-0.026576999999999996,52.97894,0.01,0.01,0.3382568941260423
421,Royston,-0.024066,52.048140000000004,0.01,0.01,0.211719765357291
422,Louth_Lincs,-0.007711,53.36596,0.01,0.01,0.22971909220430445
423,Lewes,0.00878,50.873870000000004,0.01,0.01,0.28931733165361145
424,Chatteris,0.054012,52.4561,0.01,0.01,0.1656984140319089
425,Uckfield,0.095913,50.966409999999996,0.01,0.01,0.3027840036541519
426,Cambridge,0.12181700000000001,52.20534,0.01,0.01,0.4993536004786543
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.01,0.3238115378117114
428,Wisbech,0.158797,52.66631999999999,0.01,0.01,0.20816802647708454
429,Sevenoaks,0.190898,51.27241,0.01,0.01,0.38003189690706607
430,Tunbridge Wells,0.26369499999999996,51.13238,0.01,0.01,0.34631594157437373
431,Eastbourne,0.29047199999999995,50.768029999999996,0.01,0.01,0.3225339027167311
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.01,0.5370983714950235
433,Skegness,0.337881,53.1464,0.01,0.01,0.22029096913708995
434,Downham Market,0.385472,52.606609999999996,0.01,0.01,0.17486900130638477
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.01,0.28035212612794974
436,Bexhill,0.4662071,50.849909999999994,0.01,0.01,0.2324940447878232
437,Chelmsford,0.4685497,51.73559,0.01,0.01,0.3268851635689037
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.01,0.26772676611097723
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.01,0.31446636745738527
440,Braintree,0.5509269,51.88009,0.01,0.01,0.2750051412756873
441,Gillingham,0.551438,51.38632,0.01,0.01,0.47098113317763124
442,Hastings,0.573453,50.85426,0.01,0.01,0.3030187569527289
443,Maldon,0.6714479999999999,51.7318,0.01,0.01,0.2835657740942233
444,Southend,0.7077123000000001,51.54593,0.01,0.01,0.3775705644398378
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.01,0.38140566957495736
446,Thetford,0.751657,52.412859999999995,0.01,0.01,0.2236940358173766
447,Ashford,0.8750190000000001,51.14647,0.01,0.01,0.29068360659294085
448,Faversham,0.889358,51.31599,0.01,0.01,0.27576796087671496
449,Colchester,0.891874,51.89593,0.01,0.01,0.382248907962493
450,New Romney,0.939473,50.98512,0.01,0.01,0.1842030944602884
451,Canterbury,1.0789089,51.280229999999996,0.01,0.01,0.36471593659384344
452,Ipswich,1.14822,52.056740000000005,0.01,0.01,0.39152065091965377
453,Clacton,1.153035,51.78953,0.01,0.01,0.23112059513983288
454,Folkestone,1.169456,51.0814,0.01,0.01,0.2804033301075627
455,Sheringham,1.2109589,52.944419999999994,0.01,0.01,0.16010717387899484
456,Harwich,1.260297,51.93473,0.01,0.01,0.1842030944602884
457,Norwich,1.297355,52.63089,0.01,0.01,0.47580806194952513
458,Cromer,1.301866,52.93145,0.01,0.01,0.21620883706269106
459,Cromer,1.301866,52.93145,0.01,0.01,0.21620883706269106
460,Dover,1.3134027,51.12788,0.01,0.01,0.2542347330058412
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.23562738954212856
462,Margate,1.3868339,51.38965,0.01,0.01,0.2808118004143605
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.27721884395248586
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.2822755008268759
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.2957664434787328
466,Swaffham,0.687481,52.64747,0.01,0.01,0.1728480196107958
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.36781231130770137
468,Ely,0.262363,52.39954,0.01,0.01,0.24661138982412661
469,March,0.088622,52.551719999999996,0.01,0.01,0.19541653637495163
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.22735219187229921
471,Banham,1.0402849,52.45125,0.01,0.01,0.2402092818476699
472,Holt,1.086747,52.90936,0.01,0.01,0.2160848196845804
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.14113001336843617
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.18162868063989857
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.17657793368611588
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.03194904517400958
477,Reeth,-1.9428115000000001,54.38946,0.0562813961675701,0.01,0.19310720414354185
478,Aysgarth,-1.9967433999999997,54.29159,0.03497660486595183,0.01,0.10359499670395962
479,Stanhope,-2.011302,54.74946,0.33233595000740457,0.01,0.1990557604573213
480,Keswick,-3.134706,54.60128,0.14969353343641836,0.01,0.1400809040660214
481,Oxenholme,-2.7243327999999996,54.30134,0.020497899776392197,0.01,0.13426732518116583
