index,placename,longitude,latitude,kw,tw
74,Kyle of Lochalsh,-5.7143293,57.28261,0.013386948916334601,0.08937027423557185
75,Campbeltown,-5.605373999999999,55.424119999999995,0.0976808032604695,0.17378389353226853
76,Penzance,-5.537592,50.1188,0.2816185692112913,0.01
77,Oban,-5.471047,56.41516,0.10613466648114103,0.26608503087630764
78,Lochgilphead,-5.4323449,56.03829,0.0706862476910113,0.1510682681250966
79,Helston,-5.274996,50.10159,0.2078710799724615,0.01
80,Redruth,-5.226666000000001,50.23302,0.23465821251840638,0.01
81,Ullapool,-5.161313,57.895419999999994,0.038121220181232776,0.25655446595053216
82,Ballachulish,-5.133719999999999,56.673930000000006,0.013386948916334601,0.08937027423557185
83,Fort William,-5.1052179,56.81981999999999,0.0875495674719183,0.2874119221051113
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.1081850689798246
85,Newquay,-5.0737190000000005,50.4155,0.2734906014364193,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.2964086046972706,0.01
87,Rothesay,-5.055793,55.83596,0.1130962585176017,0.2216537243452033
88,Truro,-5.051041000000001,50.2632,0.41751082436584336,0.01
89,Milford Haven,-5.0426971,51.71431,0.1965702105114503,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.13796837603640907,0.13883184562239226
91,Fishguard,-4.975989,51.99393,0.15365059033858874,0.01
92,Inchnadamph,-4.974295,58.15221,0.01,0.11759246635195099
93,Haverfordwest,-4.971319,51.80048,0.2179234146948645,0.01
94,Dunoon,-4.926214,55.95097,0.0890315708605828,0.23002850442228623
95,Pembroke,-4.908637000000001,51.674040000000005,0.2816791878604661,0.01
96,Girvan,-4.8542179,55.240159999999996,0.10455747319710938,0.18393200858061062
97,Wadebridge,-4.836456,50.51665,0.22569750940357183,0.01
98,Invergarry,-4.800261,57.07095,0.01,0.09877767160769822
99,St Austell,-4.7834252,50.340379999999996,0.2456072262584398,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.14754919729789556,0.35339461266805444
101,Helensburgh,-4.734014,56.00232,0.09516911672189951,0.2429675997545564
102,Bodmin,-4.7188629,50.4715,0.2087939907474117,0.01
103,Tenby,-4.703579,51.672740000000005,0.2179234146948645,0.01
104,Camelford,-4.682364,50.62206,0.1552745270750801,0.01
105,Irvine,-4.6696364,55.61156999999999,0.1806098270908545,0.3340204968573817
106,Cardigan,-4.660864,52.0837,0.18402430524089025,0.01
107,Holyhead,-4.633038,53.30944,0.2003153760567245,0.01
108,Ayr,-4.629179,55.45856,0.19562459486011802,0.3590104511718458
109,Dumbarton,-4.564554,55.94529,0.119920674303278,0.3738547617068248
110,Bude,-4.543678,50.826640000000005,0.21885557314976786,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.2916812519848094,0.11331929736328114
112,Kilmarnock,-4.498792,55.61472,0.15065342973764614,0.3599389156156891
113,Newton Stewart,-4.483164,54.9603,0.09437951322909356,0.14937801727715655
114,Liskeard,-4.4647190000000005,50.45552,0.22472602470829317,0.01
115,Altnaharra,-4.442655,58.28023,0.01,0.11759246635195099
116,Pwllheli,-4.417633900000001,52.888819999999996,0.18402430524089025,0.01
117,Lairg,-4.402414,58.022059999999996,0.01,0.11759246635195099
118,Launceston,-4.360451599999999,50.636829999999996,0.20693297610207795,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.27308361601032505,0.01
120,Llangefni,-4.311401999999999,53.25578,0.2586755640460003,0.01
121,Caernarfon,-4.273911,53.13955,0.2443860899868873,0.01
122,Cumnock,-4.265828900000001,55.45355,0.1312128494083311,0.25180622391432383
123,Aberaeron,-4.2581619,52.24279,0.1708492891319042,0.01
124,Alness,-4.256825,57.69595,0.04198113647083381,0.3634371522828144
125,Glasgow,-4.251806,55.86424,0.27608774568019284,0.7908786581225706
126,Dalwhinnie,-4.242783,56.9366,0.01,0.11759246635195099
127,Inverness,-4.224721,57.47776999999999,0.07977603280195882,0.5847669017709045
128,Saltash,-4.21643,50.409209999999995,0.20988219076651385,0.01
129,Bideford,-4.206666,51.01668,0.2379147155567211,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.04271197955316044,0.36771702422396974
131,Llanelli,-4.160248,51.680890000000005,0.3086884859803328,0.01
132,Plymouth,-4.1426565,50.37546,0.4420358716193691,0.01
133,Tavistock,-4.141654,50.551120000000004,0.23802802044843416,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.2223003074163155,0.01
135,Bangor,-4.129263,53.22739,0.32493444476223626,0.01
136,Tywyn,-4.087249,52.58701,0.13934809688659322,0.01
137,Aberystwyth,-4.08292,52.4153,0.2964586662353768,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.18601179164562645,0.01
139,Barnstaple,-4.058338,51.07816,0.2994060088567909,0.01
140,Tain,-4.05523,57.8115,0.026615035521106983,0.2734521118684832
141,Okehampton,-4.004263,50.73831,0.18225689857458283,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.235487997642066,0.01
143,Motherwell,-3.9810968,55.78321,0.14085597076576659,0.5480742760811207
144,Golspie,-3.976086,57.97341,0.01,0.11759246635195099
145,Airdrie,-3.9625660000000003,55.86626999999999,0.12087035889590765,0.4800126060273957
146,Swansea,-3.9436459999999998,51.62144,0.4595608059723996,0.01
147,Stirling,-3.9369029,56.116519999999994,0.10768221032962969,0.5631812480863743
148,Tregaron,-3.934385,52.22,0.18225689857458283,0.01
149,Tregaron,-3.934385,52.22,0.18225689857458283,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.10015100196941477,0.1774292423597697
151,Dolgellau,-3.8844,52.74215,0.147109428339538,0.01
152,Aberfeldy,-3.866969,56.62175,0.041937058613960077,0.3631790290448416
153,Machynlleth,-3.853485,52.59027,0.1762107819035022,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.02103770758029825,0.24079086085889811
155,Llandudno,-3.827609,53.324059999999996,0.27965253573911675,0.01
156,Llandudno,-3.827609,53.324059999999996,0.27965253573911675,0.01
157,Aviemore,-3.823812,57.19449,0.03677699581897877,0.33296131404570034
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.06590906473543132,0.16113948782635057
159,Falkirk,-3.7839131,56.00188000000001,0.10790865858142686,0.564179438287818
160,Kingsbridge,-3.777493,50.28395,0.2177666267866239,0.01
161,Pitlochry,-3.729711,56.70436,0.028036547969853318,0.2817765954553354
162,Colwyn Bay,-3.72764,53.29318000000001,0.2601575163925274,0.01
163,Totnes,-3.685797,50.43374,0.22542150878256625,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.02382992331830704,0.2571422857813485
165,Dumfries,-3.60512,55.070859999999996,0.14664256120973412,0.31242954150904984
166,Whitehaven,-3.589233,54.5497,0.16050594783210448,0.2076599374541414
167,Dartmouth,-3.578807,50.35252,0.1910508359321771,0.01
168,Bridgend,-3.576945,51.504290000000005,0.36082909080032227,0.01
169,Paignton,-3.564235,50.43508,0.30958665822082676,0.01
170,Workington,-3.5427519999999997,54.64357,0.12610465082192376,0.2739426469634717
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.1593332705022168,0.01
172,Exeter,-3.533899,50.71841,0.4744427786919276,0.01
173,Torquay,-3.525315,50.46192,0.31632428741007734,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.038538796904987356,0.3432785534316172
175,Livingston,-3.518068,55.90071,0.10619770624104763,0.5566375127143166
176,Rhyl,-3.4916339999999995,53.319140000000004,0.25682039865853457,0.01
177,Tiverton,-3.491207,50.90205,0.23630714399989236,0.01
178,Tiverton,-3.491207,50.90205,0.23630714399989236,0.01
179,Minehead,-3.481152,51.20428,0.19254660248056393,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.0789004913532135,0.5796396653361361
181,Perth,-3.4308381000000003,56.39499,0.05035510379998354,0.4124757334431981
182,Prestatyn,-3.4076129999999996,53.33651,0.22458597516117157,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.20539896122872675,0.01
184,Braemar,-3.3979439,57.00646999999999,0.01,0.11759246635195099
185,Brecon,-3.391463,51.94895,0.23630714399989236,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.4052964631486458,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.18344197127146683,0.01
188,Corwen,-3.369242,52.98005,0.14960590368521556,0.01
189,Cockermouth,-3.367985,54.66326,0.08432739749961587,0.24762514627315907
190,Lockerbie,-3.349008,55.122240000000005,0.0978169447401923,0.35507102653632056
191,Blairgowrie,-3.3378318,56.58941,0.03831590367854529,0.34197327396904625
192,Elgin,-3.318485,57.64945,0.0713220140262978,0.5352595333317498
193,Newtown,-3.313106,52.51211,0.16731837824522733,0.01
194,Ruthin,-3.3103108,53.114869999999996,0.21962140936117433,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.21962140936117433,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.21977340810907808,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.22172462468963133,0.18351730923279114
198,Peebles,-3.1936419999999996,55.65306999999999,0.055610505836750396,0.33364772426910283
199,Edinburgh,-3.1882669999999997,55.95325,0.144963660897549,0.9665105443440946
200,Cardiff,-3.17909,51.48158,0.568538102172403,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.17852461697186367,0.01
202,Kirkcaldy,-3.158137,56.11682,0.08813738926781305,0.6337316327693623
203,Welshpool,-3.146407,52.66035,0.21854646991976298,0.01
204,Mold,-3.1419029999999997,53.1672,0.3006501152921778,0.01
205,Mold,-3.1419029999999997,53.1672,0.3006501152921778,0.01
206,Taunton,-3.106849,51.01534,0.3293582712051806,0.01
207,Wick,-3.093716,58.43894,0.03613798612084277,0.32921922529462133
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.11759246635195099
209,Dalkeith,-3.066606,55.893119999999996,0.07185829819532252,0.5384000536746226
210,Oswestry,-3.056412,52.85715,0.26823234839216253,0.01
211,Blackpool,-3.0356748,53.81751,0.306412907651574,0.2477912602406247
212,Birkenhead,-3.023009,53.389990000000004,0.4151421825754726,0.01
213,Cupar,-3.010137,56.32023,0.03980970800738637,0.3507211042313651
214,Southport,-3.010113,53.64571,0.2777145315268029,0.1627649142040866
215,Bridgwater,-3.003632,51.12789,0.3794438140147519,0.01
216,Langholm,-2.998913,55.153059999999996,0.033371361541708805,0.2356169567642727
217,Newport,-2.997664,51.58415,0.41127932347900886,0.01
218,Axminster,-2.9949369999999997,50.78273,0.2328427877894179,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.35168963151777954,0.01
220,Liverpool,-2.9915726,53.40837,0.5837788807532773,0.07956552498652976
221,Weston-super-Mare,-2.977255,51.347409999999996,0.34326844587370675,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.09702638168097857,0.6857862394752753
223,Kirkwall,-2.9622491,58.984669999999994,0.03859399400873506,0.34360179181380285
224,Ambleside,-2.961333,54.428740000000005,0.1292847144657413,0.3148896646155511
225,Orkney Islands,-2.9605206,58.980940000000004,0.03996120268741188,0.351608268447535
226,Lyme Regis,-2.936639,50.725159999999995,0.21302874575656336,0.01
227,Carlisle,-2.932931,54.892469999999996,0.15317634795038762,0.5217967171994037
228,Chester,-2.893075,53.19339,0.42527385876263163,0.01
229,Forfar,-2.889062,56.64356,0.0503019649034281,0.4121645480768024
230,Morecambe,-2.864968,54.074169999999995,0.17460914379144243,0.1962983644859516
231,Selkirk,-2.838524,55.55066,0.0519765901446874,0.42197127917316785
232,Galashiels,-2.814449,55.62373,0.04877347489569802,0.4032135958756886
233,Lancaster,-2.8007399,54.046569999999996,0.2229769267368939,0.2794965853993269
234,St Andrews,-2.7967214,56.339780000000005,0.05773669629317551,0.4557028930847473
235,Hawick,-2.780914,55.42706,0.04266992164339036,0.3674707299478365
236,Bridport,-2.758301,50.733579999999996,0.22127261132370515,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.40528111655482124,0.01
238,Penrith,-2.752708,54.6641,0.12308797166803061,0.48756476053664993
239,Kendal,-2.74629,54.32801,0.1484929845921025,0.35538429291632695
240,Street,-2.7429189999999997,51.12468,0.18431299766622222,0.01
241,Glastonbury,-2.718454,51.14743,0.21568973946057374,0.01
242,Hereford,-2.715974,52.0564,0.35134708286630845,0.01
243,Ludlow,-2.7139129,52.36775,0.25176795082908804,0.01
244,Preston,-2.70309,53.7632,0.31616004630757394,0.3390189584032585
245,Whitchurch,-2.682045,52.96872,0.21437434263311528,0.01
246,Wells,-2.6445979,51.20935,0.24428330468052417,0.01
247,Yeovil,-2.633308,50.94206,0.3059778816784548,0.01
248,Wigan,-2.6325074,53.54506,0.44094949297091324,0.12959165354682153
249,Warrington,-2.5969501,53.39004,0.4875933873959095,0.06689196142171644
250,Arbroath,-2.591543,56.55911,0.05567112894317486,0.443606775658704
251,Bristol,-2.58791,51.45451,0.5936036861657452,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.05577894876076935,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.2825227782154586,0.01
254,Jedburgh,-2.5549369,55.47772,0.020539383887414626,0.33030309811121245
255,Sedbergh,-2.5281740000000004,54.32363,0.06443421873882005,0.25453240570505004
256,Sedbergh,-2.5281740000000004,54.32363,0.06443421873882005,0.25453240570505004
257,Nantwich,-2.524102,53.06718000000001,0.26815959724190097,0.01
258,Banff,-2.524038,57.666509999999995,0.02384652155981269,0.3571953433655994
259,Dunbar,-2.516737,56.00209,0.0434306457465851,0.5164451608493579
260,Cinderford,-2.5009579,51.8253,0.26357606314530707,0.01
261,Banchory,-2.4909599,57.05386,0.03063381486408927,0.4123867427667956
262,Blackburn,-2.487529,53.748580000000004,0.2589853273870362,0.28137178204234276
263,Market Drayton,-2.483485,52.90355,0.18460006820955843,0.01
264,Telford,-2.4672611,52.67759,0.3601584712974989,0.01
265,Montrose,-2.4661150000000003,56.70692,0.034025968696847285,0.4399703034913751
266,Turriff,-2.4623,57.53893000000001,0.025725370334706683,0.3724733472031947
267,Weymouth,-2.457621,50.61443,0.2908590907881035,0.01
268,Crewe,-2.4438209,53.1004,0.34078452545301335,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.1685249079933761,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.3615897748728998,0.01
271,Alston,-2.438685,54.812169999999995,0.01761339549601006,0.2582632987486585
272,Kelso,-2.432207,55.600030000000004,0.027078427103652755,0.3834758327596007
273,Wincanton,-2.416007,51.055690000000006,0.1965702105114503,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.1621118700296507,0.23777335860445842
275,Sark,-2.3666256000000003,49.43007,0.05577894876076935,0.01
276,Bath,-2.3590167,51.38106,0.4308175860925886,0.01
277,Kidderminster,-2.2496839,52.3886,0.3029897545920747,0.01
278,Manchester,-2.2426305,53.48076,0.5829166120814594,0.3295783193299426
279,Burnley,-2.2405035,53.78929,0.1946933124294222,0.3574604634694324
280,Gloucester,-2.238156,51.86424,0.4310725572602284,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.29817960624286793,0.02033186735202736
282,Worcester,-2.221575,52.19364,0.43557808746547144,0.01
283,Trowbridge,-2.208853,51.31966,0.4160902674607635,0.01
284,Shaftesbury,-2.198083,51.0046,0.21729376608641304,0.01
285,Alderney,-2.1973557,49.715,0.05577894876076935,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.41345677080837995,0.027696285753803004
287,Colne,-2.176991,53.85564,0.10502789506506302,0.33408552756789217
288,Blandford Forum,-2.165353,50.85691,0.19180399867839304,0.01
289,Rochdale,-2.1561,53.60971,0.271432873542066,0.3352170631718773
290,Jersey,-2.13125,49.21444,0.05577894876076935,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.4016751759874272,0.01
292,Stafford,-2.12066,52.80669,0.38937841401166196,0.026158053142456138
293,Macclesfield,-2.119287,53.25866,0.3661885483392058,0.02467658129903751
294,Hexham,-2.1121439,54.97266,0.021179579407572143,0.6523783291053213
295,Aberdeen,-2.094278,57.149719999999995,0.0789491173101463,0.8052663539675877
296,Dudley,-2.081112,52.51225,0.38727503169262306,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.40860524811854065,0.01
298,Bromsgrove,-2.061906,52.33559,0.3363512916900278,0.01
299,Skipton,-2.0162787,53.96285,0.09659119939822683,0.35137945424930916
300,Fraserburgh,-2.007631,57.69335,0.027520964557527144,0.3870743602243532
301,Berwick,-2.005395,55.77024,0.01767478362355633,0.4616513212919416
302,Poole,-1.987248,50.71505,0.358362980233356,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.39284977988927217,0.01
304,Cirencester,-1.968243,51.71849,0.3786916326459612,0.01
305,Evesham,-1.9467700000000001,52.09215,0.2751625263463236,0.01
306,Buxton,-1.91483,53.259080000000004,0.26422890943344146,0.10334090548649973
307,Keighley,-1.9123580000000002,53.8678,0.15000175478588254,0.3585650628548215
308,Birmingham,-1.8904009999999998,52.48624,0.6609714522987964,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.43236282714524266,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.14780690725082282,0.3539379134798687
311,Salisbury,-1.794472,51.06878,0.3354124769390763,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.28977659448029097,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.2423419141339561,0.38726478031195816
314,Peterhead,-1.784066,57.50812,0.03552378624039256,0.4521499224602267
315,Swindon,-1.7797176,51.55577,0.39846673949896666,0.01
316,Bradford,-1.759398,53.79598000000001,0.2195738305895139,0.5052360192318368
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.35609035483946055,0.02403146374852774
318,Marlborough,-1.7270619999999999,51.42007,0.2609674661464752,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.32606173811793043,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.017328346982985535,0.4574152716029099
321,Otley,-1.691786,53.90583,0.10065365099911358,0.32240467648851834
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.04229409535237343,0.5072032135907948
323,Burton upon Trent,-1.6371358999999999,52.81403,0.34029452961495804,0.023022356121765723
324,Newcastle,-1.61778,54.97825,0.10289694951177937,1.0
325,Durham,-1.5848520000000001,54.77525,0.08013071213479031,0.6866074917186316
326,Ashington,-1.5659829,55.18298000000001,0.04723664413592466,0.46123020798324277
327,Darlington,-1.559458,54.52361,0.11761296094066234,0.46891942827996114
328,Leeds,-1.5490774,53.80076,0.28621058487097645,0.6457187684875682
329,Harrogate,-1.5418120000000002,53.99211999999999,0.19619117327800376,0.4559410014980667
330,Leamington Spa,-1.5200789,52.28519,0.4042942955182334,0.01
331,Coventry,-1.519693,52.40682,0.45749252563934495,0.01
332,Blyth,-1.510277,55.12696,0.05023871225813094,0.4817992041619696
333,Wakefield,-1.505924,53.6833,0.20979892185903193,0.382601610861058
334,Andover,-1.4919233,51.2112,0.2989223027280808,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.3016410627254749,0.01
336,Barnsley,-1.479726,53.55263000000001,0.253530523602692,0.2758719030449958
337,Derby,-1.4746186000000001,52.92253,0.4340651518930119,0.029012840870876678
338,Sheffield,-1.470085,53.381130000000006,0.4604591646096589,0.2170858736195747
339,Nuneaton,-1.465382,52.52049,0.38760294223731806,0.01
340,Northallerton,-1.429959,54.337959999999995,0.1027878352107564,0.2914079639798824
341,South Shields,-1.427406,54.99941999999999,0.059506020020132604,0.6471633075804042
342,Chesterfield,-1.421629,53.23505,0.30668395396011366,0.1476172454781801
343,Southampton,-1.4043508999999998,50.9097,0.5346846652985112,0.01
344,Wetherby,-1.384816,53.92706,0.10868953537493348,0.27147117265434073
345,Sunderland,-1.383801,54.90687,0.10557181807598029,0.6357563577115115
346,Rotherham,-1.3635008999999998,53.4326,0.26903168399039373,0.2539593315915866
347,Castleford,-1.345968,53.72346999999999,0.1762742964559337,0.3268046201844558
348,Thirsk,-1.341377,54.23385,0.120288338790518,0.20714653469903593
349,Banbury,-1.339775,52.0629,0.3104330546833097,0.01
350,Stockton,-1.3289821000000002,54.57046,0.11937212441472186,0.47491031836236963
351,Newbury,-1.3231138999999998,51.40141,0.3784329995841478,0.01
352,Isle of Wight,-1.304734,50.69385,0.35695636370199674,0.01
353,Isle of Wight,-1.304734,50.69385,0.35695636370199674,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.31925434587525464,0.01
355,Shetland Islands,-1.2659409,60.52965,0.011900350323736587,0.26005412985860016
356,Rugby,-1.265032,52.37088,0.36255562342836395,0.01
357,Oxford,-1.2577263,51.75202,0.5091347421613878,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.17194809284490628,0.5127872306926646
359,Hartlepool,-1.212926,54.69174,0.11338644730899149,0.4545258946644009
360,Loughborough,-1.206166,52.7721,0.3909217403321708,0.026256647697566325
361,Mansfield,-1.198674,53.1472,0.3046124548277185,0.09126845241335044
362,Nottingham,-1.1581086,52.95478000000001,0.5433972724564575,0.035997463398827693
363,Bicester,-1.1535898999999998,51.8996,0.26216515681002445,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.49528461657935935,0.01
365,Doncaster,-1.128462,53.522819999999996,0.2793797438362705,0.26304918391801224
366,Worksop,-1.122745,53.3093,0.22314782355392312,0.13294054882976805
367,Basingstoke,-1.0923964,51.26654,0.35224032668517374,0.01
368,Portsmouth,-1.0879769,50.81977,0.4749039711192864,0.01
369,York,-1.0872979,53.95997,0.2672969685079171,0.42409172782550003
370,Selby,-1.067189,53.783519999999996,0.1648957156726949,0.21270782068654928
371,Helmsley,-1.0562636,54.24651,0.06720148829879835,0.1452683796854919
372,Towcester,-0.9896879999999999,52.13511,0.27253742862987046,0.01
373,Reading,-0.9781303,51.45426,0.46042158718149734,0.01
374,Retford,-0.9455030000000001,53.32136,0.1955433794081442,0.078375052988688
375,Petersfield,-0.93899,51.00759,0.2545618091832634,0.01
376,Northampton,-0.9026559999999999,52.24048,0.4487667370593798,0.01
377,Melton Mowbray,-0.887126,52.7664,0.268305026186063,0.01
378,Aylesbury,-0.8084,51.81561,0.38643220744353385,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.3397282637662934,0.02298618053875307
