,Unnamed:_0,Unnamed:_0,placename,should_have,should_of,longitude,latitude
323,323,323,Newbury,0.6309917418646595,0.3690081466501864,-1.3231138999999998,51.40141
324,324,324,Newcastle,0.43355858376100426,0.5664416341075302,-1.61778,54.97825
325,325,325,Newcastle-under-Lyme,0.1143506156203734,0.8856493641758819,-2.2273002,53.01321
326,326,326,Newport,0.33446567119876724,0.6655346230718866,-2.997664,51.58415
327,327,327,Newquay,0.5016708265556005,0.4983290259138353,-5.0737190000000005,50.4155
328,328,328,Newry,0.7671926698006195,0.2328074302264886,-6.34023,54.1751
329,329,329,Newton Stewart,0.5359713586051987,0.4640283700156487,-4.483164,54.9603
330,330,330,Newtown,0.5152005757490463,0.4847992743299215,-3.313106,52.51211
331,331,331,Northallerton,0.24044943290839285,0.7595505835025607,-1.429959,54.337959999999995
332,332,332,Northampton,0.5639755188867602,0.436024381468675,-0.9026559999999999,52.24048
333,333,333,Norwich,0.5824918343284474,0.4175079449671921,1.297355,52.63089
334,334,334,Nottingham,0.4693403032576705,0.5306596138181443,-1.1581086,52.95478000000001
335,335,335,Nuneaton,0.4333129952260421,0.5666870460034522,-1.465382,52.52049
336,336,336,Oban,0.8142378922496506,0.18576196388882027,-5.471047,56.41516
337,337,337,Offaly,0.6999302693464283,0.3000694891999036,-7.7122229,53.23569000000001
338,338,338,Okehampton,0.6296006624412093,0.3703991674252721,-4.004263,50.73831
339,339,339,Omagh,0.6605901663288106,0.3394100703213741,-7.309959700000001,54.59771
340,340,340,Orkney Islands,0.6781889111770463,0.3218112045754624,-2.9605206,58.980940000000004
341,341,341,Oswestry,0.29201949160228585,0.7079803390147139,-3.056412,52.85715
342,342,342,Otley,0.5966005128501107,0.4033996173176344,-1.691786,53.90583
343,343,343,Oxenholme,0.4759117106272112,0.5240883819699821,-2.7243327999999996,54.30134
344,344,344,Oxford,0.7708240820465949,0.22917595844476346,-1.2577263,51.75202
345,345,345,Paignton,0.5666940720699283,0.4333055922286115,-3.564235,50.43508
346,346,346,Peebles,0.9443044072835554,0.05569542587444698,-3.1936419999999996,55.65306999999999
347,347,347,Pembroke,0.5014458509672187,0.4985542371185403,-4.9086370000000015,51.67404000000001
348,348,348,Penrith,0.2702981574381531,0.7297017359107687,-2.752708,54.6641
349,349,349,Penzance,0.4854507933628672,0.5145489441840766,-5.537592,50.1188
350,350,350,Perth,0.6687263908144,0.331273373245109,-3.4308381000000003,56.39499
351,351,351,Peterborough,0.3760402176256015,0.6239598337229867,-0.2405299,52.5695
352,352,352,Peterhead,0.6432075629489942,0.35679255898410417,-1.784066,57.50812
353,353,353,Petersfield,0.3686360472142485,0.6313638287600951,-0.93899,51.00759
354,354,354,Pitlochry,0.6870083076064131,0.31299186548200697,-3.729711,56.70436
355,355,355,Plymouth,0.4924297481333508,0.5075702826512517,-4.1426565,50.37546
356,356,356,Poole,0.4568529802198165,0.5431467623798579,-1.987248,50.71505
357,357,357,Porthmadog,0.6101102380383073,0.3898900075307941,-4.1333839999999995,52.92784
358,358,358,Portree,0.6394948767993635,0.3605049513189843,-6.1960231,57.41246999999999
359,359,359,Portsmouth,0.3105758550544715,0.6894244434370926,-1.0879769,50.81977
360,360,360,Prestatyn,0.11990256554622547,0.8800977077398151,-3.4076129999999996,53.33651
361,361,361,Preston,0.3686896408753565,0.6313102350895192,-2.70309,53.7632
362,362,362,Pwllheli,0.657634858730643,0.3423649072885448,-4.417633900000001,52.888819999999996
363,363,363,Ramsgate,0.5618482627997567,0.4381519324022443,1.4198950000000001,51.33555
364,364,364,Reading,0.6709514111623229,0.3290484702923511,-0.9781303,51.45426
365,365,365,Redruth,0.482000775046792,0.5179994342628575,-5.226666000000002,50.23302
366,366,366,Reeth,0.2568750066255899,0.7431250657773965,-1.9428115000000001,54.38946
367,367,367,Retford,0.385160563075028,0.6148393099797245,-0.9455030000000001,53.32136
368,368,368,Rhyl,0.15862310228379795,0.8413771641610054,-3.4916339999999995,53.319140000000004
369,369,369,Ringwood,0.4384208833884392,0.5615790391502941,-1.7888169999999999,50.84495
370,370,370,Rochdale,0.4147042159954115,0.5852958874160706,-2.1561,53.60971
371,371,371,Roscommon,0.8724459086834684,0.12755381938238064,-8.1890955,53.62759000000001
372,372,372,Ross-on-Wye,0.35197784167136825,0.6480222139286179,-2.582446,51.91445
373,373,373,Rosslare,0.6517642915448054,0.3482355932998959,-6.3414908,52.25131
374,374,374,Rotherham,0.9600780229475102,0.03992168963528448,-1.3635008999999998,53.4326
375,375,375,Rothesay,0.8179005183861592,0.182099572681763,-5.055793,55.83596
376,376,376,Royston,0.6123935635779837,0.38760644601112015,-0.024066,52.048140000000004
377,377,377,Rugby,0.5158248535597391,0.4841753497737905,-1.265032,52.37088
378,378,378,Ruthin,0.14690670344801635,0.853093329490294,-3.3103108,53.114869999999996
379,379,379,Ruthin,0.14690670344801635,0.853093329490294,-3.3103108,53.114869999999996
380,380,380,Salisbury,0.6103994082317512,0.3896007783921156,-1.794472,51.06878
381,381,381,Saltash,0.4483315881038568,0.5516685093662594,-4.21643,50.409209999999995
382,382,382,Sark,0.4261544133496512,0.5738455113563514,-2.3666256000000003,49.43007
383,383,383,Scarborough,0.3498694317069522,0.6501307420538399,-0.399752,54.28311
384,384,384,Scilly Isles,0.4875327009673955,0.5124673895765728,-6.327496599999999,49.92773
385,385,385,Scunthorpe,0.28789042393174896,0.7121097018855017,-0.654413,53.58865
386,386,386,Sedbergh,0.4190040766518924,0.5809957904233056,-2.5281740000000004,54.32363
387,387,387,Sedbergh,0.4190040766518924,0.5809957904233056,-2.5281740000000004,54.32363
388,388,388,Selby,0.5586243979547243,0.4413752677695851,-1.067189,53.783519999999996
389,389,389,Selkirk,0.6966445656616586,0.30335531125348697,-2.838524,55.55066
390,390,390,Sevenoaks,0.7117232305552184,0.28827676148407816,0.190898,51.27241
391,391,391,Shaftesbury,0.5544122895565399,0.44558761248855017,-2.198083,51.0046
392,392,392,Sheffield,0.9512739389927464,0.04872606961629344,-1.470085,53.38113000000001
393,393,393,Sheringham,0.5450086633269776,0.4549915937444289,1.2109589,52.944419999999994
394,394,394,Shetland Islands,0.6396933500278569,0.3603068314202846,-1.2659409,60.52965
395,395,395,Shrewsbury,0.2642562083250397,0.7357436271972447,-2.7553267999999997,52.7073
396,396,396,Sidmouth,0.5169703444482276,0.4830293875297658,-3.2375599999999998,50.67865
397,397,397,Skegness,0.2480143843030643,0.7519854540888642,0.337881,53.1464
398,398,398,Skipton,0.5266919989964443,0.4733079079463334,-2.0162787,53.96285
399,399,399,Sligo,0.7335658866335062,0.2664340426524344,-8.476088800000001,54.27661
400,400,400,Slough,0.6271571448595431,0.3728425087562339,-0.5950406,51.51054
401,401,401,South Shields,0.33427544314890456,0.6657247922612152,-1.427406,54.99941999999999
402,402,402,Southampton,0.5735929308194183,0.42640732120165015,-1.4043508999999998,50.9097
403,403,403,Southend,0.22145725287138365,0.7785429435775848,0.7077123000000001,51.54593
404,404,404,Southport,0.1947204943337964,0.8052794712625143,-3.010113,53.64571
405,405,405,Spalding,0.3389204234252599,0.661079693375887,-0.1537024,52.7901
406,406,406,St Andrews,0.6669212856353678,0.3330786554255021,-2.7967214,56.33978000000001
407,407,407,St Austell,0.4849313471090636,0.5150687438945177,-4.7834252,50.340379999999996
408,408,408,St Neots,0.6647539815378678,0.3352458421176401,-0.26510300000000003,52.23008
409,409,409,Stafford,0.4124874408261194,0.5875124862945965,-2.12066,52.80669
410,410,410,Stanhope,0.3924310438042789,0.6075688868600511,-2.011302,54.74946
411,411,411,Stevenage,0.605620738273295,0.3943794491948787,-0.19661199999999998,51.90376
412,412,412,Stirling,0.8818848713928816,0.11811491389941242,-3.9369029,56.116519999999994
413,413,413,Stockton,0.03924587240468341,0.9607539439788304,-1.3289821000000002,54.57046
414,414,414,Stoke-on-Trent,0.16874170328900204,0.8312584435797343,-2.179404,53.002669999999995
415,415,415,Stornoway,0.782975119584537,0.21702462428922856,-6.3848692000000025,58.20943000000001
416,416,416,Strabane,0.6379483168645711,0.3620513937387397,-7.4633103,54.82739
417,417,417,Stranraer,0.7133569538069766,0.2866428023670969,-5.0240550000000015,54.903369999999995
418,418,418,Stratford-upon-Avon,0.6514285949862253,0.34857146660021826,-1.7082979999999999,52.19173
419,419,419,Street,0.3598879126859148,0.6401123770930757,-2.7429189999999997,51.12468
420,420,420,Sunderland,0.28609003028336305,0.7139099780636983,-1.383801,54.90687
421,421,421,Swaffham,0.34871451775716994,0.6512856562076752,0.687481,52.64747
422,422,422,Swansea,0.4942572330829551,0.5057425618021889,-3.9436459999999998,51.62144
423,423,423,Swindon,0.4592010893058859,0.5407990062437803,-1.7797176,51.55577
424,424,424,Tain,0.6992311959867187,0.3007689749421321,-4.05523,57.8115
425,425,425,Taunton,0.34065956717523715,0.6593404904244895,-3.106849,51.01534
426,426,426,Tavistock,0.4757921555370503,0.5242080548695532,-4.141654,50.551120000000004
427,427,427,Telford,0.346934737055365,0.6530654372239373,-2.4672611,52.67759
428,428,428,Tenby,0.4976065424314562,0.502393428544354,-4.703579,51.67274000000001
429,429,429,Thetford,0.5763244407118653,0.42367551635587536,0.751657,52.412859999999995
430,430,430,Thirsk,0.5826214014212339,0.4173788490046624,-1.341377,54.23385
431,431,431,Thurso,0.6849529023617724,0.3150472710898013,-3.5220800000000003,58.59356999999999
432,432,432,Tipperary,0.7887744248693435,0.2112252590856436,-8.161851400000002,52.47379
433,433,433,Tiverton,0.5826879517916187,0.4173120630459449,-3.491207,50.90205
434,434,434,Tiverton,0.5826879517916187,0.4173120630459449,-3.491207,50.90205
435,435,435,Torquay,0.5751406686368724,0.4248595242165945,-3.525315,50.46192
436,436,436,Totnes,0.5142482576170725,0.4857515337360082,-3.685797,50.43374
437,437,437,Towcester,0.6174837835004557,0.382516225189296,-0.9896879999999999,52.13511
438,438,438,Tralee,0.9049177779008014,0.09508182663955256,-9.6999325,52.27131
439,439,439,Tregaron,0.6021424507733385,0.3978577373093869,-3.934385,52.22
440,440,440,Tregaron,0.6021424507733385,0.3978577373093869,-3.934385,52.22
441,441,441,Trowbridge,0.5966800199297745,0.4033201102239232,-2.208853,51.31966
442,442,442,Truro,0.4856675237726163,0.5143322137360341,-5.0510410000000014,50.2632
443,443,443,Tunbridge Wells,0.814912230073464,0.1850876259458621,0.26369499999999996,51.13238
444,444,444,Turriff,0.6481340571814918,0.35186594609289473,-2.4623,57.53893000000001
445,445,445,Tyrone,0.7302336565835992,0.2697662143969442,-7.1312320000000025,54.491209999999995
446,446,446,Tywyn,0.6126532867048858,0.3873468995207606,-4.087249,52.58701
447,447,447,Uckfield,0.7715196217583206,0.22848035971600536,0.095913,50.966409999999996
448,448,448,Ullapool,0.7776139866498781,0.22238581706524946,-5.161313,57.895419999999994
449,449,449,Wadebridge,0.5232714277469107,0.4767284209060781,-4.836456,50.51665
450,450,450,Wakefield,0.5582186173777737,0.4417814606772344,-1.505924,53.6833
451,451,451,Walsall,0.17190255141163407,0.8280972415337753,-1.9829189999999999,52.586209999999994
452,452,452,Warrington,0.09982908922579034,0.9001709520303076,-2.5969501,53.39004
453,453,453,Waterford,0.6339152466309613,0.3660844646849217,-7.110070200000001,52.25932
454,454,454,Wellingborough,0.4857311294363485,0.5142687847434956,-0.693964,52.30242
455,455,455,Wells,0.4988515644048578,0.501148229668549,-2.6445979,51.20935
456,456,456,Welshpool,0.3942214254500399,0.6057787993686783,-3.146407,52.66035
457,457,457,Welwyn Garden City,0.6277054492385579,0.3722946754334917,-0.208661,51.80317
458,458,458,Western Isles,0.7463099880916064,0.2536898211543876,-7.0194034,57.75989000000001
459,459,459,Westmeath,0.6725792450007713,0.3274204005897188,-7.4653217000000005,53.534530000000004
460,460,460,Weston-super-Mare,0.7188788677249546,0.2811212408383534,-2.977255,51.347409999999996
461,461,461,Wetherby,0.7052702003931781,0.29472967499796954,-1.384816,53.92706
462,462,462,Wexford,0.6354647512724078,0.36453543092285295,-6.4633381,52.33692
463,463,463,Weymouth,0.3795108488882552,0.6204892018471322,-2.457621,50.61443
464,464,464,Whitby,0.018407950236814317,0.9815919876166818,-0.613347,54.48633
465,465,465,Whitchurch,0.2485079171383114,0.7514919211664195,-2.682045,52.96872
466,466,466,Whitehaven,0.2702840228462131,0.7297157527169192,-3.589233,54.5497
467,467,467,Wick,0.6821789886935049,0.3178207140950234,-3.093716,58.43894
468,468,468,Wicklow,0.7797842354540327,0.22021592124251088,-6.044589,52.980819999999994
469,469,469,Wigan,0.04514588665706328,0.9548539875781648,-2.6325074,53.54506
470,470,470,Wincanton,0.4046822013684645,0.5953177271313009,-2.416007,51.05569000000001
471,471,471,Wisbech,0.3113815267950644,0.6886183592951477,0.158797,52.66631999999999
472,472,472,Witney,0.7632714984198705,0.2367282489351791,-1.4850543999999999,51.785940000000004
473,473,473,Woking,0.6319911753030988,0.3680088897175949,-0.5600349,51.31677
474,474,474,Wolverhampton,0.2300775871309257,0.7699226666891249,-2.12882,52.586969999999994
475,475,475,Worcester,0.5116274686948238,0.4883723231213048,-2.221575,52.19364
476,476,476,Workington,0.2392285575295569,0.7607715768853914,-3.5427519999999997,54.64357
477,477,477,Worksop,0.3886777207028192,0.6113220339422261,-1.122745,53.3093
478,478,478,Worthing,0.7370724433173426,0.26292748534905114,-0.372882,50.81787
479,479,479,Wrexham,0.31240981835871484,0.6875904209146766,-2.9924939999999998,53.04304000000001
480,480,480,Yeovil,0.326762907532678,0.6732369169457707,-2.633308,50.94206
481,481,481,York,0.7152645347775751,0.28473557442432296,-1.0872979,53.95997
