index,placename,longitude,latitude,coalescence,no coalescence,yod-dropping
311,Salisbury,-1.794472,51.06878,0.8150316098333211,0.09929015732566132,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.6596600356217492,0.08654392823070263,0.0233659572178059
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.14611513470499074,0.5399419562855182,0.06728247407143084
314,Peterhead,-1.784066,57.50812,0.08845735225759167,0.3771670250011327,0.01
315,Swindon,-1.7797176,51.55577,0.9253236422201533,0.13638494994227868,0.01
316,Bradford,-1.759398,53.79598000000001,0.1569858916701795,0.6247369324466724,0.03614409693836642
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.1269391350183692,0.1804155909855243,0.2922619526229791
318,Marlborough,-1.7270619999999999,51.42007,0.7364034201757426,0.026165819478596062,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.31176881664278033,0.20947001543228524,0.13051088842049818
320,Alnwick,-1.7062990000000002,55.41274,0.08331590216056506,0.35524476090667595,0.01
321,Otley,-1.691786,53.90583,0.01,0.4076537825080013,0.020636675077249193
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.04961391244596538,0.4230904787070528,0.022846002807769973
323,Burton upon Trent,-1.6371358999999999,52.81403,0.0608044104754301,0.22469166119702455,0.2659900759597919
324,Newcastle,-1.61778,54.97825,0.19563721647076654,0.7785527297391471,0.045043095539615094
325,Durham,-1.5848520000000001,54.77525,0.06974618161082312,0.5947715854469339,0.0321164242519172
326,Ashington,-1.5659829,55.18298000000001,0.09370432521752817,0.39953922054003765,0.01
327,Darlington,-1.559458,54.52361,0.05897448762607692,0.5029142627764909,0.02715632054536175
328,Leeds,-1.5490774,53.80076,0.01,0.9695432175216725,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.6845929329697036,0.01
330,Leamington Spa,-1.5200789,52.28519,0.17374206873183734,0.2963225994751295,0.22401122673390747
331,Coventry,-1.519693,52.40682,0.1564174513875999,0.4001623574301368,0.2160793227591506
332,Blyth,-1.510277,55.12696,0.09788315798686738,0.41735704894393544,0.01
333,Wakefield,-1.505924,53.6833,0.06736600308880497,0.6127725198672292,0.01
334,Andover,-1.4919233,51.2112,0.6791304941909672,0.05939890001385117,0.04811124887266198
335,Witney,-1.4850543999999999,51.785940000000004,0.5532034146759505,0.13478655834625275,0.048521285929265696
336,Barnsley,-1.479726,53.55263000000001,0.06623690527860664,0.4895329191823668,0.09150146295887006
337,Derby,-1.4746186000000001,52.92253,0.07662589684742571,0.3702823522670692,0.2646327433747554
338,Sheffield,-1.470085,53.381130000000006,0.09555767051097157,0.5975809638991089,0.22000994289406675
339,Nuneaton,-1.465382,52.52049,0.01,0.3985348456056625,0.1998290312557774
340,Northallerton,-1.429959,54.337959999999995,0.01,0.3889310897581602,0.019688875391759817
341,South Shields,-1.427406,54.99941999999999,0.1266092280970448,0.5038507597037389,0.029150238693077455
342,Chesterfield,-1.421629,53.23505,0.01,0.36941081188426245,0.20944783595936145
343,Southampton,-1.4043508999999998,50.9097,0.9993492527150224,0.2582457243850243,0.041834189903488146
344,Wetherby,-1.384816,53.92706,0.01,0.4076124886630709,0.01
345,Sunderland,-1.383801,54.90687,0.06996240289978362,0.5966154466572867,0.03221598890890875
346,Rotherham,-1.3635008999999998,53.4326,0.06707326016231534,0.4957141144838717,0.09265682634866386
347,Castleford,-1.345968,53.72346999999999,0.01,0.5561214076758058,0.01
348,Thirsk,-1.341377,54.23385,0.01,0.35546216166800604,0.017994576396345063
349,Banbury,-1.339775,52.0629,0.29769212595856026,0.13847000004413246,0.1744654579448093
350,Stockton,-1.3289821000000002,54.57046,0.059727942594513944,0.5093394690858586,0.02750326827586351
351,Newbury,-1.3231138999999998,51.40141,0.6526170821857792,0.14840787885233542,0.0901543007420624
352,Isle of Wight,-1.304734,50.69385,0.6174463234682487,0.21061484982324719,0.02843190545549295
353,Isle of Wight,-1.304734,50.69385,0.6174463234682487,0.21061484982324719,0.02843190545549295
354,Abingdon,-1.2879528999999998,51.67078,0.4723487526801818,0.11057333467529377,0.1279442007752029
355,Shetland Islands,-1.2659409,60.52965,0.05087626609726379,0.21692769947705648,0.01
356,Rugby,-1.265032,52.37088,0.12532316868767066,0.2849901700016186,0.20197897381956917
357,Oxford,-1.2577263,51.75202,0.7366593287595823,0.1724464773928642,0.1995374996270138
358,Middlesbrough,-1.234956,54.57423000000001,0.07128018951187878,0.6078530802374305,0.03282279766789861
359,Hartlepool,-1.212926,54.69174,0.057164259218139044,0.4874772539633344,0.026322754288407208
360,Loughborough,-1.206166,52.7721,0.01,0.5322269714728297,0.11176334086161686
361,Mansfield,-1.198674,53.1472,0.01,0.4282471367943707,0.12487203561747313
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.6756250531466826,0.1970046462706408
363,Bicester,-1.1535898999999998,51.8996,0.3466601325674059,0.06569331174511767,0.14898667579050626
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.6957239703942403,0.09715769186910943
365,Doncaster,-1.128462,53.522819999999996,0.01,0.6319470627249231,0.03199108351023404
366,Worksop,-1.122745,53.3093,0.01,0.3992190263216865,0.06929033856138954
367,Basingstoke,-1.0923964,51.26654,0.42680625085986446,0.173317037726231,0.14038137295429373
368,Portsmouth,-1.0879769,50.81977,0.5674205201138339,0.2765010404409377,0.149304789225635
369,York,-1.0872979,53.95997,0.01,0.7732224330766082,0.01
370,Selby,-1.067189,53.783519999999996,0.01,0.4524544789806476,0.01
371,Helmsley,-1.0562636,54.24651,0.01,0.23266099396856604,0.011778007568431904
372,Towcester,-0.9896879999999999,52.13511,0.14375983418517727,0.10897197491589017,0.22065971402560022
373,Reading,-0.9781303,51.45426,0.4721303836386754,0.17894073339230426,0.25363868308084775
374,Retford,-0.9455030000000001,53.32136,0.01,0.3765750987962081,0.01906337752646225
375,Petersfield,-0.93899,51.00759,0.2698572321702455,0.1534166812044759,0.10355225614342466
376,Northampton,-0.9026559999999999,52.24048,0.07677976534979018,0.34920084783770383,0.2828417511594768
377,Melton Mowbray,-0.887126,52.7664,0.01,0.4161587712560784,0.03262021500180235
378,Aylesbury,-0.8084,51.81561,0.26628673085745413,0.11354011017713027,0.30654644017673205
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.534961275678627,0.041932437895288936
380,Malton,-0.7978970000000001,54.13684,0.01,0.3752835320079823,0.018997994485036262
381,Chichester,-0.774936,50.83761,0.27570954030715983,0.18809253608730953,0.15234906391661276
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.3691406072430889,0.01868702093876577
383,Milton Keynes,-0.7594171,52.040620000000004,0.2252343102057858,0.12804807967255613,0.3802880875662931
384,Aldershot,-0.7557509,51.24837,0.20119345889620213,0.228761204550054,0.24705254905284116
385,High Wycombe,-0.748229,51.628609999999995,0.18774231042544193,0.10673348257333672,0.3169861826190574
386,Midhurst,-0.737274,50.9869,0.13169712941696934,0.1497424127329766,0.16171555329833023
387,Kettering,-0.7302489999999999,52.39632,0.057378775602404904,0.3588248211628278,0.13210766939078059
388,Wellingborough,-0.693964,52.30242,0.0521451135451533,0.2668054156308151,0.16808091646331222
389,Corby,-0.6842333,52.4923,0.01,0.40824094190198645,0.10174227162259003
390,Bognor Regis,-0.673061,50.783,0.21052867440115922,0.20945359872029548,0.14541501917602057
391,Scunthorpe,-0.654413,53.58865,0.01,0.5157748120051857,0.026110090633517897
392,Grantham,-0.643582,52.912519999999994,0.01,0.48671676787427637,0.011946220452941483
393,Whitby,-0.613347,54.486340000000006,0.04359202668799678,0.3717378962870928,0.020073070536313756
394,Slough,-0.5950406,51.51054,0.138021220788516,0.11769977846548378,0.3813325332602623
395,Guildford,-0.570409,51.23622,0.13230119762506223,0.18803656377652303,0.30460745101708736
396,Woking,-0.5600349,51.31677,0.15560877658500188,0.22116307461883167,0.3582703228868262
397,Lincoln,-0.540579,53.23069,0.01,0.6575388571194162,0.033286618025610594
398,Bedford,-0.46677820000000003,52.13864,0.06736600308880497,0.2680879802903475,0.2791836829011184
399,Heathrow,-0.4542955,51.47002,0.01,0.2377168712863742,0.46210372478952577
400,Driffield,-0.443377,54.006,0.01,0.36424936051941026,0.01
401,Beverley,-0.435093,53.84196,0.01,0.552741764016605,0.01
402,Luton,-0.4200255,51.87867,0.01,0.24252824614028792,0.36014051573966943
403,Scarborough,-0.399752,54.28311,0.01,0.502334699244795,0.02542971122349162
404,Worthing,-0.372882,50.81787,0.1357397356989564,0.2700931472860842,0.25001941834615343
405,Dorking,-0.332378,51.2322,0.06424186134149262,0.18261087690976138,0.32539999659378244
406,Hull,-0.3274198,53.767619999999994,0.01,0.7699421307381134,0.01
407,Horsham,-0.325858,51.06288,0.05282356335689386,0.18018451566633767,0.24323968757082495
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.01,0.23158624612814938,0.16673565381501765
409,Peterborough,-0.2405299,52.5695,0.01,0.6429916363688833,0.03255019343987804
410,Welwyn Garden City,-0.208661,51.80317,0.01,0.34566593808549845,0.3999694002856333
411,Bridlington,-0.198802,54.08535,0.01,0.3969666211415886,0.020095658444802128
412,Stevenage,-0.19661199999999998,51.90376,0.01,0.28773014094187416,0.26218394908999476
413,Crawley,-0.18722750000000002,51.109140000000004,0.061605576706066575,0.1751170988808246,0.3120466006386467
414,Huntingdon,-0.182552,52.33146,0.01,0.31785224062849793,0.10727098528399645
415,Hove,-0.168749,50.82793,0.056547010031334034,0.2250329990748348,0.2343467297114714
416,Spalding,-0.1537024,52.7901,0.01,0.4788399828447195,0.01
417,Brighton,-0.137163,50.82253,0.09042997552211027,0.35987276050012373,0.37476727805328647
418,London,-0.12775830000000002,51.50735,0.01,0.379881738406363,1.0
419,Grimsby,-0.08078400000000001,53.56746999999999,0.01,0.5869841311664769,0.01
420,Boston,-0.026576999999999996,52.97894,0.01,0.590514180636706,0.01
421,Royston,-0.024066,52.048140000000004,0.01,0.23218250570732082,0.13164239324770063
422,Louth_Lincs,-0.007711,53.36596,0.01,0.422562472764354,0.01
423,Lewes,0.00878,50.873870000000004,0.05326456829082119,0.18168881138923862,0.24527040824790097
424,Chatteris,0.054012,52.4561,0.01,0.26640903877390837,0.0462392102464173
425,Uckfield,0.095913,50.966409999999996,0.05542070476198557,0.1890435292666076,0.2551988933457856
426,Cambridge,0.12181700000000001,52.20534,0.01,0.4939974605894519,0.28008573588338037
427,Bishop's Stortford,0.15365020000000001,51.87216,0.01,0.30079132387648194,0.21656138430897023
428,Wisbech,0.158797,52.66631999999999,0.01,0.3434243743719931,0.037088398893474844
429,Sevenoaks,0.190898,51.27241,0.01,0.23123186365787346,0.34336603656887604
430,Tunbridge Wells,0.26369499999999996,51.13238,0.06239056331400845,0.17734846468880902,0.3160227407164167
431,Eastbourne,0.29047199999999995,50.768029999999996,0.058582842940514995,0.1998297825967514,0.269759772122641
432,Brentwood,0.30717490000000003,51.620470000000005,0.01,0.36984790930023614,0.4279503132389101
433,Skegness,0.337881,53.1464,0.01,0.38397493427852886,0.019437979718386608
434,Downham Market,0.385472,52.606609999999996,0.01,0.27809540962739937,0.048267551932566946
435,King's Lynn,0.4022963,52.75168000000001,0.01,0.44198133078369983,0.04773213878470573
436,Bexhill,0.4662071,50.849909999999994,0.04416664408075319,0.12554601372576402,0.22371434347207175
437,Chelmsford,0.4685497,51.73559,0.01,0.2359072214015127,0.27296779772288365
438,Mildenhall,0.5156095,52.347570000000005,0.01,0.36811079542442315,0.0917409908981427
439,Medway,0.5417860999999999,51.404740000000004,0.01,0.19542376113904944,0.29019306099171915
440,Braintree,0.5509269,51.88009,0.01,0.26080847544086855,0.18777484587348053
441,Gillingham,0.551438,51.38632,0.01,0.3277202596175019,0.3792044898223177
442,Hastings,0.573453,50.85426,0.05545829089676094,0.15764311495802075,0.280909165644728
443,Maldon,0.6714479999999999,51.7318,0.01,0.2380635241179795,0.2169269951462685
444,Southend,0.7077123000000001,51.54593,0.01,0.22988762612850125,0.3413699210449766
445,Bury St Edmunds,0.7104931999999999,52.24292,0.01,0.3866368915695989,0.21921464569011628
446,Thetford,0.751657,52.412859999999995,0.01,0.2673901229173624,0.11813325235055891
447,Ashford,0.8750190000000001,51.14647,0.01,0.18243499179084668,0.27090548452864793
448,Faversham,0.889358,51.31599,0.01,0.20333708292355118,0.23528095236461138
449,Colchester,0.891874,51.89593,0.01,0.34866399384485314,0.2510283747304567
450,New Romney,0.939473,50.98512,0.01,0.12428149060347136,0.18455087535222103
451,Canterbury,1.0789089,51.280229999999996,0.01,0.22286717139238935,0.33094494898655563
452,Ipswich,1.14822,52.056740000000005,0.01,0.3166751427376646,0.28855906172989865
453,Clacton,1.153035,51.78953,0.01,0.19987349021084538,0.1821276728615866
454,Folkestone,1.169456,51.0814,0.01,0.20629058213308957,0.2386984406891074
455,Sheringham,1.2109589,52.944419999999994,0.01,0.2407636618082086,0.06000339349212385
456,Harwich,1.260297,51.93473,0.01,0.18642223238389818,0.13421882051226977
457,Norwich,1.297355,52.63089,0.01,0.6143350751732903,0.15310528580098062
458,Cromer,1.301866,52.93145,0.01,0.30714921344778134,0.07654807613777209
459,Cromer,1.301866,52.93145,0.01,0.30714921344778134,0.07654807613777209
460,Dover,1.3134027,51.12788,0.01,0.1896168443992504,0.21940529043293708
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.22854969808704365,0.16454942371094522
462,Margate,1.3868339,51.38965,0.01,0.17704358184333976,0.26289955041598384
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.17508131669559598,0.25998569937564914
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.35568593577559765,0.12003936390967121
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.37042188177540275,0.12501255347525433
466,Swaffham,0.687481,52.64747,0.01,0.275520008415254,0.04782055314204044
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.4865428302693868,0.12125675725384857
468,Ely,0.262363,52.39954,0.01,0.34312479994172423,0.0855139527002642
469,March,0.088622,52.551719999999996,0.01,0.34774832815560364,0.017604078668552438
470,St Neots,-0.26510300000000003,52.23008,0.01,0.24641171848751478,0.13971004510936472
471,Banham,1.0402849,52.45125,0.01,0.30973766164160055,0.104532420719002
472,Holt,1.086747,52.90936,0.01,0.3070024626815552,0.07651150274498929
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.2686865660022345,0.013601731660863843
474,Horncastle,-0.11245,53.20731,0.01,0.34814723114788776,0.01
475,Market Weighton,-0.6677465,53.86484,0.01,0.3403316907380079,0.01
476,Hawes,-2.1968695,54.303830000000005,0.01,0.12006382453163406,0.01
477,Reeth,-1.9428115000000001,54.38946,0.01,0.36590911987459324,0.018523433213835063
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.24161003113058785,0.01
479,Stanhope,-2.011302,54.74946,0.05278550599506792,0.48014586049323976,0.01
480,Keswick,-3.134706,54.60128,0.01,0.34468238995973505,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.01,0.2665310476374401,0.013492612761380966
