placename,FATHER=BATH≠TRAP,FATHER=CLOTH≠LOT,FATHER=DRESS,FATHER=FACE,FATHER=KIT,FATHER=LOT,"FATHER=PALM≠BATH,TRAP",FATHER=SQUARE,FATHER=TRAP,longitude,latitude
Mallow,0.14444444,0.13333333,0.00000000,0.050000000,0.00000000,0.06666667,0.31111111,0.00000000,0.29444444, -8.6539164,52.13898
Limerick,0.14942529,0.13793103,0.00000000,0.068965517,0.00000000,0.06896552,0.18390805,0.00000000,0.39080460, -8.6267343,52.66384
Loughrea,0.14942529,0.13793103,0.00000000,0.068965517,0.00000000,0.06896552,0.18390805,0.00000000,0.39080460, -8.5660931,53.19891
Sligo,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.03448276,0.18390805,0.00000000,0.49425287, -8.4760888,54.27661
Cork,0.23333333,0.13333333,0.00000000,0.050000000,0.00000000,0.06666667,0.30000000,0.00000000,0.21666667, -8.4756035,51.89851
Nenagh,0.14942529,0.13793103,0.00000000,0.068965517,0.00000000,0.06896552,0.18390805,0.00000000,0.39080460, -8.1983400,52.86350
Roscommon,0.14942529,0.10344828,0.00000000,0.068965517,0.00000000,0.03448276,0.18390805,0.00000000,0.45977011, -8.1890955,53.62759
Tipperary,0.14942529,0.13793103,0.00000000,0.034482759,0.00000000,0.06896552,0.21839080,0.00000000,0.39080460, -8.1618514,52.47379
Donegal,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.03448276,0.18390805,0.00000000,0.49425287, -8.1096143,54.65383
Leitrim,0.11494253,0.06896552,0.00000000,0.068965517,0.00000000,0.03448276,0.21839080,0.00000000,0.49425287, -8.0020132,54.12469
Athlone,0.14942529,0.13793103,0.00000000,0.068965517,0.00000000,0.06896552,0.18390805,0.00000000,0.39080460, -7.9406898,53.42393
Longford,0.11494253,0.10344828,0.00000000,0.068965517,0.00000000,0.03448276,0.18390805,0.00000000,0.49425287, -7.7932573,53.72763
Offaly,0.14942529,0.13793103,0.00000000,0.068965517,0.00000000,0.06896552,0.18390805,0.00000000,0.39080460, -7.7122229,53.23569
Fermanagh,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.21839080,0.00000000,0.49425287, -7.6318728,54.34383
Enniskillen,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.21839080,0.00000000,0.49425287, -7.6315336,54.34382
Doon,0.11494253,0.06896552,0.00000000,0.068965517,0.00000000,0.03448276,0.21839080,0.00000000,0.49425287, -7.6096400,54.18593
Westmeath,0.11494253,0.10344828,0.00000000,0.068965517,0.00000000,0.03448276,0.18390805,0.00000000,0.49425287, -7.4653217,53.53453
Strabane,0.14942529,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.14942529,0.00000000,0.52873563, -7.4633103,54.82739
Cavan,0.11494253,0.06896552,0.00000000,0.068965517,0.00000000,0.03448276,0.21839080,0.00000000,0.49425287, -7.3633319,53.98972
Mullingar,0.11494253,0.10344828,0.00000000,0.068965517,0.00000000,0.03448276,0.18390805,0.00000000,0.49425287, -7.3401868,53.52582
Laois,0.14942529,0.13793103,0.00000000,0.034482759,0.00000000,0.06896552,0.21839080,0.00000000,0.39080460, -7.3323007,52.99429
Omagh,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -7.3099597,54.59771
Derry,0.16666667,0.03448276,0.03448276,0.120689655,0.00000000,0.00000000,0.08045977,0.00000000,0.56321839, -7.3085748,54.99661
Derry,0.16666667,0.03448276,0.03448276,0.120689655,0.00000000,0.00000000,0.08045977,0.00000000,0.56321839, -7.3085748,54.99661
Kilkenny,0.14689266,0.13559322,0.00000000,0.033898305,0.00000000,0.06779661,0.24858757,0.00000000,0.36723164, -7.2447879,52.65415
Tyrone,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -7.1312320,54.49121
Waterford,0.30833333,0.13333333,0.00000000,0.058333333,0.00000000,0.06666667,0.24166667,0.00000000,0.19166667, -7.1100702,52.25932
Monaghan,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.9683132,54.24920
Carlow,0.14444444,0.13333333,0.00000000,0.033333333,0.00000000,0.06666667,0.27777778,0.00000000,0.34444444, -6.9341359,52.83651
Kildare,0.14942529,0.10344828,0.00000000,0.034482759,0.00000000,0.06896552,0.21839080,0.00000000,0.42528736, -6.8194708,53.21204
Dungannon,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.7669352,54.50827
Cookstown,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.7443895,54.64182
Coleraine,0.16666667,0.00000000,0.03448276,0.103448276,0.00000000,0.00000000,0.04597701,0.00000000,0.64942529, -6.6646103,55.13258
Meath,0.11494253,0.06896552,0.00000000,0.068965517,0.00000000,0.03448276,0.21839080,0.00000000,0.49425287, -6.6564169,53.60555
Armagh,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.6527920,54.35028
Armagh,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.6527920,54.35028
Magherafelt,0.20114943,0.00000000,0.03448276,0.086206897,0.00000000,0.00000000,0.11494253,0.00000000,0.56321839, -6.6079805,54.75537
Louth,0.11494253,0.06896552,0.00000000,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.56321839, -6.4889423,53.92523
Wexford,0.27500000,0.13333333,0.00000000,0.041666667,0.00000000,0.06666667,0.30833333,0.00000000,0.17500000, -6.4633381,52.33692
Craigavon,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.4175653,54.44293
Drogheda,0.11494253,0.06896552,0.00000000,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.56321839, -6.3560985,53.71786
Rosslare,0.37500000,0.13333333,0.00000000,0.041666667,0.00000000,0.06666667,0.20833333,0.00000000,0.17500000, -6.3414908,52.25131
Newry,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.3402300,54.17510
Ballymena,0.16666667,0.00000000,0.03448276,0.086206897,0.00000000,0.00000000,0.11494253,0.00000000,0.59770115, -6.2802213,54.86529
Banbridge,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.2704803,54.34873
Dublin,0.11494253,0.06896552,0.00000000,0.034482759,0.00000000,0.03448276,0.25287356,0.00000000,0.49425287, -6.2603097,53.34981
Antrim,0.16666667,0.00000000,0.03448276,0.086206897,0.00000000,0.00000000,0.11494253,0.00000000,0.59770115, -6.2072498,54.71953
Antrim,0.16666667,0.00000000,0.03448276,0.086206897,0.00000000,0.00000000,0.11494253,0.00000000,0.59770115, -6.2072498,54.71953
Wicklow,0.13333333,0.06666667,0.00000000,0.033333333,0.00000000,0.03333333,0.33333333,0.00000000,0.40000000, -6.0445890,52.98082
Kilkeel,0.11494253,0.06896552,0.03448276,0.068965517,0.00000000,0.00000000,0.18390805,0.00000000,0.52873563, -6.0070040,54.06312
Belfast,0.20114943,0.00000000,0.03448276,0.051724138,0.00000000,0.00000000,0.11494253,0.00000000,0.59770115, -5.9301200,54.59728
Down,0.11494253,0.00000000,0.03448276,0.068965517,0.00000000,0.00000000,0.14942529,0.00000000,0.63218391, -5.7156922,54.32875
Balivanich,0.13333333,0.00000000,0.00000000,0.083333333,0.00000000,0.00000000,0.00000000,0.00000000,0.78333333, -7.3743509,57.47227
Western Isles,0.10000000,0.00000000,0.00000000,0.116666667,0.00000000,0.00000000,0.03333333,0.00000000,0.75000000, -7.0194034,57.75989
Dunvegan,0.10000000,0.00000000,0.00000000,0.083333333,0.00000000,0.00000000,0.03333333,0.00000000,0.78333333, -6.5813982,57.43660
Stornoway,0.06666667,0.00000000,0.00000000,0.116666667,0.00000000,0.00000000,0.10000000,0.00000000,0.71666667, -6.3848692,58.20943
Scilly Isles,0.43333333,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.33333333,0.00000000,0.21666667, -6.3274966,49.92773
Portree,0.10000000,0.00000000,0.00000000,0.083333333,0.00000000,0.00000000,0.03333333,0.00000000,0.78333333, -6.1960231,57.41247
Islay,0.18333333,0.00000000,0.03333333,0.100000000,0.00000000,0.00000000,0.06666667,0.00000000,0.61666667, -6.1770670,55.73625
Mull,0.18333333,0.00000000,0.00000000,0.116666667,0.00000000,0.00000000,0.03333333,0.00000000,0.66666667, -6.0008870,56.43920
Broadford,0.06666667,0.00000000,0.00000000,0.100000000,0.00000000,0.00000000,0.03333333,0.00000000,0.80000000, -5.9096592,57.24139
Kyle of Lochalsh,0.10000000,0.00000000,0.00000000,0.100000000,0.00000000,0.00000000,0.03333333,0.00000000,0.76666667, -5.7143293,57.28261
Campbeltown,0.18333333,0.00000000,0.03333333,0.100000000,0.00000000,0.00000000,0.06666667,0.00000000,0.61666667, -5.6053740,55.42412
Penzance,0.43333333,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.33333333,0.00000000,0.21666667, -5.5375920,50.11880
Oban,0.18333333,0.00000000,0.00000000,0.116666667,0.00000000,0.00000000,0.03333333,0.00000000,0.66666667, -5.4710470,56.41516
Lochgilphead,0.18333333,0.00000000,0.00000000,0.133333333,0.00000000,0.00000000,0.06666667,0.00000000,0.61666667, -5.4323449,56.03829
Helston,0.43333333,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.33333333,0.00000000,0.21666667, -5.2749960,50.10159
Redruth,0.43333333,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.33333333,0.00000000,0.21666667, -5.2266660,50.23302
Ullapool,0.06666667,0.00000000,0.00000000,0.083333333,0.00000000,0.00000000,0.13333333,0.00000000,0.71666667, -5.1613130,57.89542
Ballachulish,0.13333333,0.00000000,0.00000000,0.100000000,0.00000000,0.00000000,0.03333333,0.00000000,0.73333333, -5.1337200,56.67393
Fort William,0.10000000,0.00000000,0.00000000,0.100000000,0.00000000,0.00000000,0.03333333,0.00000000,0.76666667, -5.1052179,56.81982
Achnasheen,0.06666667,0.00000000,0.00000000,0.083333333,0.00000000,0.00000000,0.10000000,0.00000000,0.75000000, -5.0787658,57.57859
Newquay,0.43333333,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.33333333,0.00000000,0.21666667, -5.0737190,50.41550
Falmouth,0.46666667,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.30000000,0.00000000,0.21666667, -5.0662700,50.15257
Rothesay,0.18333333,0.00000000,0.03333333,0.100000000,0.00000000,0.00000000,0.06666667,0.00000000,0.61666667, -5.0557930,55.83596
Truro,0.43333333,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.33333333,0.00000000,0.21666667, -5.0510410,50.26320
Milford Haven,0.47500000,0.00000000,0.00000000,0.025000000,0.00000000,0.00000000,0.24166667,0.00000000,0.25833333, -5.0426971,51.71431
Stranraer,0.15000000,0.00000000,0.03333333,0.083333333,0.00000000,0.00000000,0.15000000,0.00000000,0.58333333, -5.0240550,54.90337
Fishguard,0.45833333,0.00000000,0.00000000,0.008333333,0.00000000,0.00000000,0.29166667,0.00000000,0.24166667, -4.9759890,51.99393
Inchnadamph,0.06666667,0.00000000,0.00000000,0.116666667,0.00000000,0.00000000,0.13333333,0.00000000,0.68333333, -4.9742950,58.15221
Haverfordwest,0.45833333,0.00000000,0.00000000,0.008333333,0.00000000,0.00000000,0.29166667,0.00000000,0.24166667, -4.9713190,51.80048
Dunoon,0.18333333,0.00000000,0.00000000,0.133333333,0.00000000,0.00000000,0.06666667,0.00000000,0.61666667, -4.9262140,55.95097
Pembroke,0.49166667,0.00000000,0.00000000,0.008333333,0.00000000,0.00000000,0.25833333,0.00000000,0.24166667, -4.9086370,51.67404
Girvan,0.15000000,0.00000000,0.03333333,0.083333333,0.00000000,0.00000000,0.08333333,0.00000000,0.65000000, -4.8542179,55.24016
Wadebridge,0.43333333,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.33333333,0.00000000,0.21666667, -4.8364560,50.51665
Invergarry,0.06666667,0.00000000,0.00000000,0.066666667,0.00000000,0.00000000,0.03333333,0.00000000,0.83333333, -4.8002610,57.07095
St Austell,0.46666667,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.30000000,0.00000000,0.21666667, -4.7834252,50.34038
Greenock,0.18333333,0.00000000,0.00000000,0.133333333,0.00000000,0.00000000,0.06666667,0.00000000,0.61666667, -4.7719830,55.95648
Helensburgh,0.18333333,0.00000000,0.00000000,0.133333333,0.00000000,0.00000000,0.06666667,0.00000000,0.61666667, -4.7340140,56.00232
Bodmin,0.43333333,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.33333333,0.00000000,0.21666667, -4.7188629,50.47150
Tenby,0.45833333,0.00000000,0.00000000,0.008333333,0.00000000,0.00000000,0.29166667,0.00000000,0.24166667, -4.7035790,51.67274
Camelford,0.40000000,0.00000000,0.00000000,0.016666667,0.00000000,0.00000000,0.36666667,0.00000000,0.21666667, -4.6823640,50.62206
Irvine,0.18333333,0.00000000,0.03333333,0.083333333,0.00000000,0.00000000,0.06666667,0.00000000,0.63333333, -4.6696364,55.61157
Cardigan,0.42500000,0.00000000,0.00000000,0.008333333,0.00000000,0.00000000,0.35833333,0.00000000,0.20833333, -4.6608640,52.08370
