,placename,dont_have,dont_have_negc,havent,havent_got,havent_got_negc,havent_negc,longitude,latitude
224,Ambleside,0.422304132139789,0.01,0.33179640263824917,0.5920944543012845,0.01,0.01,-2.961333,54.428740000000005
225,Orkney Islands,0.8670468554552909,0.01,0.39595151944953544,0.06541929052782132,0.01,0.01,-2.9605206,58.980940000000004
226,Lyme Regis,0.41786617433526435,0.01,0.3029229996621165,0.603608712142944,0.01,0.01,-2.936639,50.725159999999995
227,Carlisle,0.5007649342791762,0.01,0.3171510245949266,0.5049349202779998,0.01,0.01,-2.932931,54.892469999999996
228,Chester,0.35404141574964326,0.3423152074648001,0.25508071491976025,0.6737362509101417,0.13676326986323675,0.01,-2.893075,53.19339
229,Forfar,0.8543548317284712,0.01,0.04230155236711689,0.15844165601657914,0.01,0.01,-2.889062,56.64356
230,Morecambe,0.41822770036747364,0.4472642979679811,0.25316172577081164,0.6050641852330532,0.01,0.01,-2.864968,54.074169999999995
231,Selkirk,0.8168570153643893,0.01,0.1086605674565052,0.18693785648371547,0.01,0.01,-2.838524,55.55066
232,Galashiels,0.9114778131692012,0.01,0.07231901043580237,0.08596752793430139,0.01,0.01,-2.814449,55.62373
233,Lancaster,0.4264668194770674,0.4318312471831975,0.24104361131215005,0.5985732022234276,0.01,0.01,-2.8007399,54.046569999999996
234,St Andrews,0.8404816984063276,0.01,0.033435655467092665,0.17639250275459897,0.01,0.01,-2.7967214,56.339780000000005
235,Hawick,0.6206810328372137,0.01,0.35668889528674225,0.35799715277673877,0.01,0.01,-2.780914,55.42706
236,Bridport,0.3725514863203967,0.6708679055145614,0.2738044223697642,0.6485391825806225,0.01,0.01,-2.758301,50.733579999999996
237,Shrewsbury,0.39686932780135237,0.01,0.30910913545916574,0.6264310253401579,0.01,0.01,-2.7553267999999997,52.7073
238,Penrith,0.4582758166486946,0.01,0.33878501980396025,0.5490970559257955,0.01,0.01,-2.752708,54.6641
239,Kendal,0.43693830734196776,0.5160268931474987,0.25948543627659265,0.5806948331297321,0.01,0.01,-2.74629,54.32801
240,Street,0.39972666016272723,0.01,0.29885428429978655,0.625411853316873,0.01,0.01,-2.7429189999999997,51.12468
241,Glastonbury,0.40661402689865817,0.01,0.29185862654604033,0.6190270034121542,0.01,0.01,-2.718454,51.14743
242,Hereford,0.38582861548608166,0.01,0.11960826103431708,0.6811619084913767,0.01,0.01,-2.715974,52.0564
243,Ludlow,0.3749713130183312,0.01,0.20781310401366604,0.6741186601840078,0.01,0.01,-2.7139129,52.36775
244,Preston,0.5444740854963918,0.01,0.07238294221221295,0.5088321006213594,0.01,0.01,-2.70309,53.7632
245,Whitchurch,0.45429031132031117,0.01,0.257917019856012,0.5716163623377025,0.01,0.01,-2.682045,52.96872
246,Wells,0.5135793350349867,0.2846601723128399,0.3256265977683893,0.48246110973391626,0.01,0.01,-2.6445979,51.20935
247,Yeovil,0.3410168254402228,0.6619962140633036,0.26888717857449684,0.6861466481798442,0.01,0.01,-2.633308,50.94206
248,Wigan,0.4814922648687311,0.01,0.3435742867495874,0.5212842981166254,0.01,0.01,-2.6325074,53.54506
249,Warrington,0.3925752330690759,0.01,0.29862634728530785,0.6233576861806266,0.20182604379817395,0.01,-2.5969501,53.39004
250,Arbroath,0.8537616300993932,0.01,0.03536192798297414,0.16066377753553976,0.01,0.01,-2.591543,56.55911
251,Bristol,0.5251048845872519,0.5236873518734002,0.3147821661484254,0.46669011784900855,0.01,0.01,-2.58791,51.45451
252,Guernsey,0.5238574485105657,0.3643847469162063,0.27223631346912075,0.4770902292493006,0.0727902979272097,0.01,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.47676782648743354,0.01,0.15779296307630775,0.5679125753126145,0.01,0.01,-2.582446,51.91445
254,Jedburgh,0.6381049683516813,0.01,0.2727986703226363,0.3565175683118841,0.01,0.01,-2.5549369,55.47772
255,Sedbergh,0.45535994260423945,0.01,0.32199962670316684,0.5561776194559849,0.01,0.01,-2.5281740000000004,54.32363
256,Sedbergh,0.45535994260423945,0.01,0.32199962670316684,0.5561776194559849,0.01,0.01,-2.5281740000000004,54.32363
257,Nantwich,0.3987878134899346,0.01,0.23417670730051682,0.6319941151023211,0.17241379382758623,0.01,-2.524102,53.067190000000004
258,Banff,0.7546371707925581,0.01,0.3235038200126594,0.21100316128109328,0.01,0.01,-2.524038,57.666509999999995
259,Dunbar,0.8988552298430559,0.01,0.06726619890402483,0.1016322790742366,0.01,0.01,-2.516737,56.00209
260,Cinderford,0.5042005214569282,0.01,0.21469200130284866,0.5236895871476039,0.01,0.01,-2.5009579,51.8253
261,Banchory,0.8360976114059131,0.01,0.10321545759646429,0.1659749177836207,0.01,0.01,-2.4909599,57.05386
262,Blackburn,0.559245584540263,0.01,0.09229354713759472,0.4873979137130681,0.01,0.01,-2.487529,53.748580000000004
263,Market Drayton,0.36386707674908064,0.01,0.21071610840576288,0.6723488781016799,0.2715897727284103,0.01,-2.483485,52.90355
264,Telford,0.3619043734062576,0.01,0.32733291260289865,0.6548212362224752,0.15330625084669375,0.01,-2.4672611,52.67759
265,Montrose,0.8391115739087196,0.01,0.07766218552930299,0.1681669000841494,0.01,0.01,-2.4661150000000003,56.70692
266,Turriff,0.7850498865443497,0.01,0.21811960233722924,0.19932220485748756,0.01,0.01,-2.4623,57.53893000000001
267,Weymouth,0.46511709737879625,0.5118062295357763,0.2802008532480547,0.5437200758374496,0.01,0.01,-2.457621,50.61443
268,Crewe,0.41259181780333537,0.01,0.22069988883316125,0.6194346722214681,0.16541945683458056,0.01,-2.4438209,53.10041
269,Fortuneswell,0.46604597950978816,0.5110597894756244,0.2796492272218202,0.5427876258272004,0.01,0.01,-2.4422189999999997,50.55919
270,Dorchester,0.4480244828792049,0.5573966116215232,0.3138929479722232,0.555012451623415,0.01,0.01,-2.4411810000000003,50.71116
271,Alston,0.45297312345102,0.01,0.4515212137287517,0.5302150867383385,0.01,0.01,-2.438685,54.812169999999995
272,Kelso,0.7061310268740582,0.01,0.2937432705735855,0.27349159221651814,0.01,0.01,-2.432207,55.600030000000004
273,Wincanton,0.4724858760404776,0.7403168968585865,0.24390904971613322,0.5385951887832737,0.01,0.01,-2.416007,51.055690000000006
274,Clitheroe,0.5849164239626059,0.01,0.11770066630830342,0.45218662361925155,0.01,0.01,-2.3930830000000003,53.8711
275,Sark,0.571933560171976,0.4517619309121656,0.1732282789119077,0.4455849507419325,0.01,0.01,-2.3666256000000003,49.43007
276,Bath,0.545303944993238,0.5119557873686391,0.31499294678746226,0.443609181453631,0.01,0.01,-2.3590167,51.38106
277,Kidderminster,0.2805899756086702,0.01,0.3068997180074547,0.7571629350905646,0.07297096092702904,0.01,-2.2496839,52.3886
278,Manchester,0.5401429351242941,0.2134873762659043,0.19532234013219993,0.4778253750188864,0.0426467089573533,0.1736837980557488,-2.2426305,53.48076
279,Burnley,0.6277490068932834,0.01,0.148390298218592,0.3960294737157849,0.01,0.01,-2.2405035,53.78929
280,Gloucester,0.5182368241510599,0.01,0.25277366798062917,0.49907442101395294,0.01,0.01,-2.238156,51.86424
281,Newcastle-under-Lyme,0.3347762197455493,0.01,0.29938716779511376,0.6830809514649867,0.33267326366732675,0.01,-2.2273002,53.01321
282,Worcester,0.37941923536465727,0.01,0.34590548209641586,0.6383806513680712,0.01,0.01,-2.221575,52.19364
283,Trowbridge,0.5796974951944444,0.01,0.3460746666176361,0.4075733325755473,0.01,0.01,-2.208853,51.31966
284,Shaftesbury,0.4986680210139736,0.8484665004558658,0.01953541441678067,0.5559521493980966,0.01,0.01,-2.198083,51.0046
285,Alderney,0.5281976292486705,0.4376561182898735,0.3062615170262783,0.4667770910221978,0.01,0.01,-2.1973557,49.715
286,Stoke-on-Trent,0.33199113031222943,0.01,0.26050117462904837,0.6949306157517674,0.33227847766772156,0.01,-2.179404,53.002669999999995
287,Colne,0.5684095376857418,0.01,0.3957287779034689,0.4095722085979799,0.01,0.01,-2.176991,53.85564
288,Blandford Forum,0.5317325504524992,0.458260670787555,0.1559640287131689,0.4956005890494963,0.01,0.01,-2.165353,50.85691
289,Rochdale,0.5433954238464568,0.22511292220849893,0.18530300068890942,0.47812744892362263,0.044969049955030954,0.01,-2.1561,53.60971
290,Jersey,0.5408105594249469,0.4280333787993117,0.29737229716680913,0.4544116514199895,0.01,0.01,-2.13125,49.21444
291,Wolverhampton,0.3218462925832359,0.01,0.3228976172902081,0.7049079169734856,0.0958154119041846,0.01,-2.12882,52.586969999999994
292,Stafford,0.3091383878679213,0.01,0.3270752594513339,0.7090376357390565,0.2828554957171445,0.01,-2.12066,52.80669
293,Macclesfield,0.532934523307219,0.01,0.39106960807652236,0.4514811147477905,0.01,0.01,-2.119287,53.25866
294,Hexham,0.5670179271448753,0.01,0.3221611717817375,0.4274844843124112,0.01,0.01,-2.1121439,54.97266
295,Aberdeen,0.8166212916724147,0.01,0.21033290619353567,0.16467021254571515,0.01,0.01,-2.094278,57.149719999999995
296,Dudley,0.4868949148763448,0.40437580358206776,0.22073057608583835,0.5290418100208093,0.09693479590306521,0.01,-2.081112,52.51226
297,Cheltenham,0.5162691385373362,0.01,0.29008632440711934,0.49306989934182766,0.01,0.01,-2.0782533,51.899390000000004
298,Bromsgrove,0.30987981205628606,0.01,0.30919159935810553,0.7266461511877202,0.01,0.01,-2.061906,52.33559
299,Skipton,0.633262823820362,0.01,0.25784988339815096,0.3654107187905791,0.01,0.01,-2.0162787,53.96285
300,Fraserburgh,0.7669552128099171,0.01,0.21607440053196417,0.22062499912542444,0.01,0.01,-2.007631,57.69335
301,Berwick,0.6075754806256616,0.01,0.4157847102770509,0.3599972487199174,0.01,0.01,-2.005395,55.77024
302,Poole,0.5664511938299559,0.5193922948035784,0.1898470447625373,0.44683278614505867,0.01,0.01,-1.987248,50.71505
303,Walsall,0.46851376056513894,0.41694996248001165,0.29997263719969625,0.5322427026583473,0.099949002900051,0.01,-1.9829189999999999,52.586209999999994
304,Cirencester,0.48287546782745305,0.01,0.24151783942577806,0.5423146553779506,0.01,0.01,-1.968243,51.71849
305,Evesham,0.4417356114351836,0.11866462656420086,0.2801528153968175,0.5787230465238664,0.01,0.01,-1.9467700000000001,52.09215
306,Buxton,0.522451513940861,0.30515239874837474,0.42816405482970427,0.4490876661240531,0.01,0.01,-1.91483,53.259080000000004
307,Keighley,0.6052257171122636,0.01,0.26585100186434774,0.3959426081826614,0.01,0.01,-1.9123580000000002,53.8678
308,Birmingham,0.48461614872327774,0.38883340527679494,0.3018690479111531,0.5125970989638818,0.12427874187572127,0.01,-1.8904009999999998,52.48624
309,Bournemouth,0.5463134776344304,0.5483828962957121,0.20591547940772048,0.46588059279393534,0.01,0.01,-1.880769,50.719159999999995
310,Halifax,0.573799732016104,0.01,0.29328281611609053,0.4260719954885895,0.01,0.01,-1.8575400000000002,53.727019999999996
311,Salisbury,0.5297492952422118,0.17346087495432097,0.22244362398844555,0.4889807250010522,0.01,0.01,-1.794472,51.06878
312,Ringwood,0.5524139569600302,0.15418745024411865,0.243808733475578,0.45852375309478643,0.01,0.01,-1.7888169999999999,50.84495
313,Huddersfield,0.5246107055923189,0.01,0.3096380859363493,0.4791241600531713,0.01,0.01,-1.7850351000000002,53.645790000000005
314,Peterhead,0.8011999176679737,0.01,0.20200264428301337,0.18428643050220944,0.01,0.01,-1.784066,57.50812
315,Swindon,0.47162985962140364,0.01,0.22549239283075856,0.5588247398348579,0.01,0.01,-1.7797176,51.55577
316,Bradford,0.6115874542682028,0.35479244111304875,0.2624890967997015,0.38209202271219733,0.01,0.01,-1.759398,53.79598000000001
317,Ashbourne,0.4327317137423797,0.41600711387881095,0.4399811072698814,0.5390581487064015,0.16620498283379503,0.01,-1.7321790000000001,53.016630000000006
318,Marlborough,0.4327276656472735,0.01,0.17157149097254182,0.6156032240783078,0.01,0.01,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,0.4772635624420227,0.11922990120825594,0.2929684498140087,0.5312711075441585,0.07145287792854711,0.01,-1.7082979999999999,52.19173
320,Alnwick,0.562334281106575,0.01,0.2750801769217229,0.44331830211574086,0.01,0.01,-1.7062990000000002,55.41274
321,Otley,0.6763909176938188,0.32962295815056114,0.16078900034202692,0.32710797012615017,0.0658461999341538,0.01,-1.691786,53.90583
322,Bishop Auckland,0.35232377785673286,0.01,0.30616843559687645,0.6784102696085845,0.01,0.01,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,0.49371657791477674,0.4802421154892384,0.3234195595498763,0.5018319083403219,0.01,0.01,-1.6371358999999999,52.81403
324,Newcastle,0.567319043142418,0.01,0.24088399227950155,0.4451554668792773,0.01,0.01,-1.61778,54.97825
325,Durham,0.478249429296438,0.01,0.27623340905661103,0.539948977891197,0.01,0.01,-1.5848520000000001,54.77525
326,Ashington,0.5655746255434179,0.01,0.20785419838842725,0.45448739414631084,0.01,0.01,-1.5659829,55.18298000000001
327,Darlington,0.33264910146301296,0.4108852837282567,0.26255314187293105,0.6939207007741438,0.16415868683584134,0.01,-1.559458,54.52361
328,Leeds,0.6612155433150853,0.49366048069702645,0.19078583838966245,0.3345899593418355,0.06574313193425688,0.01,-1.5490774,53.80076
329,Harrogate,0.6916024135365809,0.34646123232675735,0.14200539124531528,0.31322746071738583,0.06920985393079016,0.01,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.47982258133323735,0.12184167926253972,0.149585644399612,0.5599742639778609,0.07301807792698192,0.01,-1.5200789,52.28519
331,Coventry,0.42665770273093845,0.01,0.2437495439803037,0.6038580424154244,0.053428318946571685,0.01,-1.519693,52.40682
332,Blyth,0.5702564032301308,0.01,0.23518186049303022,0.443034742302327,0.01,0.01,-1.510277,55.12696
333,Wakefield,0.6493963511716282,0.5706595495173001,0.1977619605347688,0.3445598333990117,0.07599746692400253,0.01,-1.505924,53.6833
334,Andover,0.5022213143417472,0.01,0.22081223072178555,0.5246134618326087,0.01,0.01,-1.4919233,51.2112
335,Witney,0.5972083090577378,0.01,0.18885483977790457,0.4222495173509148,0.01,0.01,-1.4850543999999999,51.785940000000004
336,Barnsley,0.3409813267600572,0.5945984217128258,0.5336314809260273,0.6288783657568534,0.01,0.01,-1.479726,53.55263000000001
337,Derby,0.5876993336524066,0.4666000793238206,0.28989593719549456,0.39169645874588627,0.18641810581358192,0.01,-1.4746186000000001,52.92253
338,Sheffield,0.41927086333724367,0.21729020304560792,0.3502564845758035,0.5825978377335336,0.08681273291318728,0.01,-1.470085,53.381130000000006
339,Nuneaton,0.4401238467989068,0.01,0.2288716161234451,0.5943783253380087,0.01,0.01,-1.465382,52.52049
340,Northallerton,0.373073379197213,0.01,0.34636499780883956,0.636208403079611,0.1830464158169536,0.01,-1.429959,54.337959999999995
341,South Shields,0.5700446567168639,0.01,0.19328806337733417,0.45256576781112096,0.01,0.01,-1.427406,54.99941999999999
342,Chesterfield,0.44736900286387193,0.2276664785337992,0.22444530362997187,0.5776868314901586,0.0909583079090417,0.01,-1.421629,53.23505
343,Southampton,0.4660858376769914,0.37438171388475755,0.31697907239427187,0.5372652598899423,0.01,0.01,-1.4043508999999998,50.9097
344,Wetherby,0.6687029623025816,0.322444602673143,0.10054385386445414,0.3495422050060309,0.06441223593558777,0.01,-1.384816,53.92706
345,Sunderland,0.5527997715628792,0.01,0.23851594309599292,0.46241009767151936,0.01,0.01,-1.383801,54.90687
346,Rotherham,0.393402290038541,0.21062913264989583,0.40461476071096797,0.5963138013616684,0.16830294583169705,0.01,-1.3635008999999998,53.4326
347,Castleford,0.6496797178290878,0.6001998321118714,0.18535144317164282,0.3461777712284777,0.07993148792006852,0.01,-1.345968,53.72346999999999
348,Thirsk,0.4994069540668874,0.01,0.14088252265790707,0.5455755394121768,0.01,0.01,-1.341377,54.23385
349,Banbury,0.3951803379661187,0.2342357397631334,0.1940805746259279,0.6490802533115198,0.01,0.01,-1.339775,52.0629
350,Stockton,0.36513631026095594,0.41625421019053366,0.22881241044291092,0.6637472169212479,0.1663037038336963,0.01,-1.3289821000000002,54.57046
351,Newbury,0.5425285087097877,0.01,0.29345810248027454,0.452422140083284,0.01,0.7661814082734546,-1.3231138999999998,51.40141
352,Isle of Wight,0.46760729865319905,0.41807823405979555,0.31392329533444346,0.5352946932048226,0.01,0.01,-1.304734,50.69385
353,Isle of Wight,0.46760729865319905,0.41807823405979555,0.31392329533444346,0.5352946932048226,0.01,0.01,-1.304734,50.69385
354,Abingdon,0.630672042952158,0.01,0.10436702264958789,0.40242074614443146,0.01,0.01,-1.2879528999999998,51.67078
355,Shetland Islands,0.812635786344032,0.01,0.33427253698704135,0.1417871903513741,0.01,0.01,-1.2659409,60.52965
356,Rugby,0.4218174265512066,0.01,0.18913461817968524,0.6242809509052584,0.01,0.01,-1.265032,52.37088
357,Oxford,0.6056118431070441,0.01,0.1745754913861076,0.4157321266451393,0.01,0.01,-1.2577263,51.75202
358,Middlesbrough,0.3688353350125661,0.41625421019053366,0.22881241044291092,0.6594851008747082,0.1663037038336963,0.01,-1.234956,54.57423000000001
359,Hartlepool,0.3833287610618092,0.33807686533229986,0.16742706096462986,0.6595949655018971,0.13506994886493007,0.01,-1.212926,54.69174
360,Loughborough,0.39085292429719676,0.01,0.20262190851016432,0.6569696960563873,0.01,0.01,-1.206166,52.7721
361,Mansfield,0.51022813507061,0.2739770719922805,0.12131368567953456,0.5206128393859881,0.21892103078107902,0.01,-1.198674,53.1472
362,Nottingham,0.5595199208317155,0.01,0.13945399543821688,0.4628930786468912,0.2679425837320574,0.01,-1.1581086,52.95478000000001
363,Bicester,0.5272295117343379,0.01,0.1814246563529443,0.5045293683899806,0.01,0.01,-1.1535898999999998,51.8996
364,Leicester,0.320334796148829,0.01,0.20473094498028085,0.7377564358623259,0.01,0.01,-1.1397591999999999,52.636880000000005
365,Doncaster,0.26994161712680564,0.01,0.7616625641349013,0.6610378447043043,0.22087825177912176,0.01,-1.128462,53.522819999999996
366,Worksop,0.3560897518735674,0.6357726076874654,0.37181421484042015,0.6334790456904452,0.2540066547459934,0.01,-1.122745,53.3093
367,Basingstoke,0.506840190858343,0.01,0.19997704282742762,0.5151017038955981,0.01,0.6998772402667776,-1.0923964,51.26654
368,Portsmouth,0.45188636561087164,0.4123387419736844,0.3590554554263447,0.5435214081559524,0.01,0.01,-1.0879769,50.81977
369,York,0.6062807129754221,0.01,0.1061477896794108,0.4301307794507795,0.01,0.01,-1.0872979,53.95997
370,Selby,0.5263918674392094,0.01,0.1815050970944027,0.5054767086093359,0.01,0.01,-1.067189,53.783519999999996
371,Helmsley,0.48295238163447746,0.01,0.30612054341297795,0.5206401440826866,0.14172430985827572,0.01,-1.0562636,54.24651
372,Towcester,0.4695805893216858,0.01,0.06628428774465721,0.5964798541032196,0.01,0.01,-0.9896879999999999,52.13511
373,Reading,0.6342841893549422,0.01,0.19908397255938096,0.36712800840080484,0.01,0.8051306047988706,-0.9781303,51.45426
374,Retford,0.37406703084991016,0.6398356714038503,0.34526376891385185,0.6184842463202257,0.2556299477443701,0.01,-0.9455030000000001,53.32136
375,Petersfield,0.43714320323274647,0.3845802054776748,0.2394682352298336,0.5875881388254022,0.01,0.01,-0.93899,51.00759
376,Northampton,0.49447388309163615,0.01,0.042276206250190566,0.5731188023765348,0.01,0.01,-0.9026559999999999,52.24048
377,Melton Mowbray,0.41118339209818067,0.3637543298140228,0.20439047185405976,0.6257029120548728,0.01,0.01,-0.887126,52.7664
378,Aylesbury,0.3541391928160635,0.01,0.1277600318992049,0.71586858195659,0.01,0.01,-0.8084,51.81561
379,Newark-on-Trent,0.5068647908209131,0.12414382915113087,0.1466189510100023,0.5280835263947614,0.09919697890080303,0.01,-0.80657,53.070040000000006
380,Malton,0.5487971396782765,0.4058880267023106,0.21442368206504234,0.464050855194941,0.01,0.01,-0.7978970000000001,54.13684
381,Chichester,0.38982003726115855,0.3829380303370075,0.30877659311027156,0.6267851970367552,0.01,0.01,-0.774936,50.83761
382,Gainsborough,0.3577469797318105,0.7737365021909539,0.30699551856051144,0.6350064223445276,0.41216879158783126,0.01,-0.774465,53.400580000000005
383,Milton Keynes,0.49051391190161764,0.01,0.13127404603592882,0.5579522812212971,0.01,0.01,-0.7594171,52.040620000000004
384,Aldershot,0.45151362946913615,0.01,0.14174856354200296,0.6005684543636439,0.01,0.01,-0.7557509,51.24837
385,High Wycombe,0.45990221670574116,0.01,0.05136932801325999,0.6109383547854603,0.01,0.01,-0.748229,51.628609999999995
386,Midhurst,0.4957353318052295,0.01,0.25697892219506047,0.5240694130598902,0.01,0.01,-0.737274,50.9869
387,Kettering,0.5748422722020111,0.01,0.09252187259830975,0.46937606041162355,0.01,0.01,-0.7302489999999999,52.39632
388,Wellingborough,0.586656482074568,0.01,0.08454558232072415,0.45753138344789285,0.01,0.01,-0.693964,52.30242
389,Corby,0.5207519367799647,0.01,0.09894777683478857,0.530276872136124,0.01,0.01,-0.6842333,52.4923
390,Bognor Regis,0.4050878950434814,0.3809643610307163,0.34187232574997795,0.6018965174958342,0.01,0.01,-0.673061,50.783
391,Scunthorpe,0.4150664494811744,0.01,0.3036284018421933,0.5916289468965987,0.1468018158531982,0.5978678674680664,-0.654413,53.58865
392,Grantham,0.374849558773203,0.6045140920149661,0.29287027002775384,0.6306440216366579,0.24151811575848192,0.01,-0.643582,52.912519999999994
393,Whitby,0.3998281739323229,1.0,0.45623028271181826,0.5596895918837669,0.19976218480023783,0.01,-0.613347,54.48633
394,Slough,0.6253528459821258,0.01,0.279411368643053,0.36974516896135545,0.01,0.01,-0.5950406,51.51054
395,Guildford,0.5208294733708524,0.01,0.12795109889174344,0.5237580103494488,0.01,0.01,-0.570409,51.23622
396,Woking,0.5201045529548451,0.01,0.13898204944622777,0.5221479661248102,0.01,0.01,-0.5600349,51.31677
397,Lincoln,0.3914000399204458,0.9248533738405654,0.18675156526029493,0.6409179429997772,0.01,0.01,-0.540579,53.23069
398,Bedford,0.48635932075455235,0.01,0.16263729227594728,0.5557868142569842,0.01,0.01,-0.46677820000000003,52.13864
399,Heathrow,0.6937257951159425,0.11555583503231394,0.28625713470532116,0.2870788542059441,0.01,0.01,-0.4542955,51.47002
400,Driffield,0.5175533188619125,0.29397370413770774,0.08301010290393987,0.5254554583075401,0.01,0.47832772284586267,-0.443377,54.006
401,Beverley,0.45464187281072044,0.3747771766126801,0.15585337009156908,0.5708125422061183,0.1497326178502674,0.6098039074262582,-0.435093,53.84196
402,Luton,0.40398681317449436,0.560442485841108,0.15435602314699326,0.6410588797259685,0.01,0.01,-0.4200255,51.87867
403,Scarborough,0.5095732778391396,0.2876984074491154,0.10572226301267375,0.5298725401688507,0.01,0.4681171212410658,-0.399752,54.28311
404,Worthing,0.5047884294231748,0.13096242935884736,0.26490532950178597,0.5091989379657025,0.01,0.01,-0.372882,50.81787
405,Dorking,0.5141417088628685,0.01,0.24381645384452685,0.5057787825140723,0.01,0.01,-0.332378,51.2322
406,Hull,0.4401967125108251,0.3792388217653112,0.15887582170136474,0.5865125275276013,0.15151515384848488,0.6170634974370867,-0.3274198,53.767619999999994
407,Horsham,0.5078565741220226,0.01,0.2566894488226292,0.5101668733176531,0.01,0.01,-0.325858,51.06288
408,Biggleswade,0.5068320946681296,0.6695859937477607,0.3658756487780485,0.47343050289115834,0.01,0.01,-0.26421999999999995,52.086940000000006
409,Peterborough,0.3586207454909672,0.01,0.14627274830179396,0.7066010593289439,0.01,0.01,-0.2405299,52.5695
410,Welwyn Garden City,0.43251934444525053,0.7936140277117559,0.18188494895784083,0.5973048434477501,0.01,0.01,-0.208661,51.80317
411,Bridlington,0.49334508734076576,0.26783439049077096,0.15350854675594627,0.5387915601433666,0.01,0.43579616918133446,-0.198802,54.08535
412,Stevenage,0.4418794745074324,0.5935492917369595,0.128142489589479,0.6025303739634755,0.01,0.01,-0.19661199999999998,51.90376
413,Crawley,0.5118271326377051,0.01,0.20645817117051735,0.5167273559297818,0.01,0.01,-0.18722750000000002,51.109140000000004
414,Huntingdon,0.5009788605359616,0.01,0.23265328590232148,0.5234202717029014,0.01,0.01,-0.182552,52.33146
415,Hove,0.5222266889664808,0.13726477821402122,0.23165057668404557,0.4963485439869156,0.01,0.01,-0.168749,50.82793
416,Spalding,0.3079650630708789,0.01,0.14831791773653932,0.7645154333070584,0.01,0.01,-0.1537024,52.7901
417,Brighton,0.541736327636626,0.13545291380305438,0.21478602147732193,0.4776446114683386,0.01,0.01,-0.137163,50.82253
418,London,0.6997076341157266,0.1348209023050426,0.18077522280143155,0.30129276077860073,0.02938049097061951,0.029913879461579078,-0.12775830000000002,51.50735
419,Grimsby,0.44067376494953725,0.15652917969508529,0.20080139048214787,0.5839399658343255,0.12507444587492558,0.5093805672320145,-0.08078400000000001,53.56746999999999
420,Boston,0.3677713087834013,0.24177782773940729,0.08064504799350361,0.7056544008300054,0.01,0.01,-0.026576999999999996,52.97894
421,Royston,0.5160153541133476,0.39476154417481263,0.24840321081890102,0.49451869874785537,0.01,0.01,-0.024066,52.048140000000004
422,Louth_Lincs,0.4003805832184036,0.14856557551180413,0.144425605521323,0.6436808123294375,0.11871113788128887,0.4834652380646799,-0.007711,53.36596
423,Lewes,0.5236637627293133,0.15026443054812647,0.15182515024938573,0.5121226933137543,0.01,0.01,0.00878,50.873870000000004
424,Chatteris,0.5057811469000779,0.01,0.25204465150643013,0.5135881051699417,0.01,0.01,0.054012,52.4561
425,Uckfield,0.5769989727180185,0.14969384709158812,0.10939147760610685,0.46008568220999985,0.01,0.01,0.095913,50.966409999999996
426,Cambridge,0.5577611792038771,0.01,0.26580451779805625,0.45064392619579946,0.01,0.01,0.12181700000000001,52.20534
427,Bishop's Stortford,0.3515521486510348,0.9594615048983608,0.07923171873281327,0.7099591782226351,0.01,0.01,0.15365020000000001,51.87216
428,Wisbech,0.33766033181301414,0.01,0.21658321654589333,0.7151656564467088,0.01,0.01,0.158797,52.66631999999999
429,Sevenoaks,0.26909743360112004,0.9010714182278795,0.4568901233854151,0.7224424119368815,0.01,0.01,0.190898,51.27241
430,Tunbridge Wells,0.4375411621209154,0.23719539396215614,0.048043289484443134,0.622868856761678,0.1895306838104693,0.01,0.26369499999999996,51.13238
431,Eastbourne,0.5463190826891932,0.1415909698045784,0.14612284042505597,0.4874598067509194,0.01,0.01,0.29047199999999995,50.768029999999996
432,Brentwood,0.42721851959916396,0.01,0.22214199548586627,0.6107402611843141,0.01,0.01,0.30717490000000003,51.620470000000005
433,Skegness,0.35388416282434976,0.22893074682148867,0.09229882353230605,0.7193357402369653,0.01,0.01,0.337881,53.1464
434,Downham Market,0.34664554598994174,0.01,0.17082507534400315,0.7149564759187824,0.01,0.01,0.385472,52.606609999999996
435,King's Lynn,0.3366383434945714,0.01,0.15486161829421216,0.7300261568947966,0.01,0.01,0.4022963,52.75168000000001
436,Bexhill,0.5405299952948682,0.14067100341163916,0.14453647455130092,0.49450072285686203,0.01,0.01,0.4662071,50.849909999999994
437,Chelmsford,0.3547825285460769,0.01,0.20340781617273898,0.698357480767501,0.01,0.01,0.4685497,51.73559
438,Mildenhall,0.5148358014776795,0.01,0.2738226793428758,0.49198592799891416,0.01,0.5038291680330473,0.5156095,52.347570000000005
439,Medway,0.36778905812348395,0.01,0.13331819579930357,0.6939452068291307,0.09682997090317004,0.01,0.5417860999999999,51.404740000000004
440,Braintree,0.44829850777872643,0.01,0.15744896156343913,0.5882064592435422,0.01,1.0,0.5509269,51.88009
441,Gillingham,0.32813765516270677,0.01,0.1483362070801707,0.7332750211216719,0.15593094284406905,0.01,0.551438,51.38632
442,Hastings,0.48136646252849635,0.01,0.10483537551389009,0.563975281104723,0.20247469179752534,0.01,0.573453,50.85426
443,Maldon,0.37420778000284616,0.01,0.2154623549307067,0.6733026049649411,0.01,0.01,0.6714479999999999,51.731809999999996
