placename,gone,went,longitude,latitude
Swaffham,1.0000000,0.000000000,  0.6874810,52.64747
Dereham,1.0000000,0.000000000,  0.9378270,52.68162
Ely,1.0000000,0.000000000,  0.2623630,52.39954
March,1.0000000,0.000000000,  0.0886220,52.55172
St Neots,1.0000000,0.000000000, -0.2651030,52.23008
Banham,1.0000000,0.000000000,  1.0402849,52.45125
Holt,1.0000000,0.000000000,  1.0867470,52.90936
Cromer,1.0000000,0.000000000,  1.3018660,52.93145
Hunstanton,1.0000000,0.000000000,  0.4910320,52.93891
Horncastle,0.9809524,0.019047619, -0.1124500,53.20731
Market Weighton,0.9826389,0.017361111, -0.6677465,53.86484
Hawes,0.9415584,0.058441558, -2.1968695,54.30383
Reeth,0.8571429,0.142857143, -1.9428115,54.38946
Aysgarth,0.9309211,0.069078947, -1.9967434,54.29159
Stanhope,0.7863436,0.213656388, -2.0113020,54.74946
Keswick,1.0000000,0.000000000, -3.1347060,54.60128
Oxenholme,1.0000000,0.000000000, -2.7243328,54.30134
