,placename,might_be_able_to,might_can,might_could,longitude,latitude
48,Meath,0.8602769436102785,0.13972348455472094,0.01,-6.656416900000001,53.60555
49,Armagh,0.7035646757868955,0.197622996802377,0.16044776157910445,-6.652792,54.35028000000001
50,Armagh,0.7035646757868955,0.197622996802377,0.16044776157910445,-6.652792,54.35028000000001
51,Magherafelt,0.9001938446382898,0.01,0.1620603002758794,-6.607980499999999,54.75536999999999
52,Dunvegan,0.6383407216740601,0.36165907916611867,0.01,-6.5813982000000015,57.4366
53,Louth,0.8476849865738766,0.1523140029587971,0.01,-6.4889423,53.925230000000006
54,Wexford,1.0,0.01,0.01,-6.4633381,52.33692
55,Craigavon,0.8976238142904761,0.01,0.16623711386752574,-6.4175653,54.442930000000004
56,Stornoway,0.6416019193796922,0.3583959899749373,0.01,-6.3848692000000025,58.20943000000001
57,Drogheda,0.8602769436102785,0.13972348455472094,0.01,-6.3560985,53.717859999999995
58,Rosslare,1.0,0.01,0.01,-6.3414908,52.25131
59,Newry,0.5818715540937714,0.4181286549707601,0.01,-6.34023,54.1751
60,Scilly Isles,1.0,0.01,0.01,-6.327496599999999,49.92773
61,Ballymena,0.903117403117404,0.01,0.15731707348536586,-6.2802213,54.86529
62,Banbridge,0.7858652303096687,0.21413596945253072,0.01,-6.2704803,54.34873
63,Dublin,0.8645629756740904,0.13543590364234187,0.01,-6.2603097000000005,53.34981
64,Antrim,0.8990975102086214,0.01,0.16384420257231155,-6.2072498,54.719530000000006
65,Antrim,0.8990975102086214,0.01,0.16384420257231155,-6.2072498,54.719530000000006
66,Portree,0.6350159683493014,0.3649821330239068,0.01,-6.1960231,57.41246999999999
67,Islay,1.0,0.01,0.01,-6.177067,55.73625
68,Wicklow,0.9331196275640736,0.06688181096089597,0.01,-6.044589,52.980819999999994
69,Kilkeel,0.6171330060218919,0.3828647914504685,0.01,-6.007004,54.06312
70,Mull,1.0,0.01,0.01,-6.0008870000000005,56.4392
71,Belfast,0.7890867057533729,0.2109144535390856,0.01,-5.93012,54.59728000000001
72,Broadford,0.6350159683493014,0.3649821330239068,0.01,-5.9096592,57.24139
73,Down,0.7896428174205942,0.2103559869007551,0.01,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.6383407216740601,0.36165907916611867,0.01,-5.7143293,57.28261
75,Campbeltown,1.0,0.01,0.01,-5.605373999999999,55.424119999999995
76,Penzance,1.0,0.01,0.01,-5.537592,50.1188
77,Oban,1.0,0.01,0.01,-5.471047,56.41516
78,Lochgilphead,1.0,0.01,0.01,-5.4323449,56.03829
79,Helston,1.0,0.01,0.01,-5.274996,50.10159
80,Redruth,1.0,0.01,0.01,-5.226666000000002,50.23302
81,Ullapool,0.6399812510923591,0.36002014027886875,0.01,-5.161313,57.895419999999994
82,Ballachulish,1.0,0.01,0.01,-5.133719999999999,56.67393000000001
83,Fort William,0.5789162178051094,0.01,0.6837455807825087,-5.1052179,56.81981999999999
84,Achnasheen,0.3141474808141455,0.3429256581292965,0.5568345296363308,-5.078765799999998,57.57859000000001
85,Newquay,1.0,0.01,0.01,-5.0737190000000005,50.4155
86,Falmouth,1.0,0.01,0.01,-5.066269999999999,50.152570000000004
87,Rothesay,1.0,0.01,0.01,-5.055793,55.83596
88,Truro,1.0,0.01,0.01,-5.0510410000000014,50.2632
89,Milford Haven,0.7614280947614293,0.01,0.3873873862252252,-5.0426971,51.71431
90,Stranraer,0.8023777745999959,0.197622996802377,0.01,-5.0240550000000015,54.903369999999995
91,Fishguard,0.7740915518693334,0.01,0.3668246443663507,-4.975989,51.99393
92,Inchnadamph,0.636688275577166,0.3633130092200203,0.01,-4.974295,58.15221
93,Haverfordwest,0.7570507014951448,0.01,0.3944954152110092,-4.971319,51.800470000000004
94,Dunoon,0.8879474712807993,0.1120514036379486,0.01,-4.926214,55.95097
95,Pembroke,0.7614280947614293,0.01,0.3873873862252252,-4.9086370000000015,51.67404000000001
96,Girvan,1.0,0.01,0.01,-4.8542179,55.240159999999996
97,Wadebridge,1.0,0.01,0.01,-4.836456,50.51665
98,Invergarry,0.37609037609036944,0.31195462282693426,0.5065444989369109,-4.800261,57.07095
99,St Austell,1.0,0.01,0.01,-4.7834252,50.340379999999996
100,Greenock,0.9020409298187064,0.09795862256870803,0.01,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.9021600966045432,0.0978379861799398,0.01,-4.734014,56.00232
102,Bodmin,1.0,0.01,0.01,-4.7188629,50.4715
103,Tenby,0.6757352590685922,0.01,0.5265306107969387,-4.703579,51.67274000000001
104,Camelford,1.0,0.01,0.01,-4.682364,50.62206
105,Irvine,0.9066447399780699,0.09335422515664576,0.01,-4.6696364,55.61156999999999
106,Cardigan,0.7493882771660517,0.01,0.4069400645361198,-4.660864,52.0837
107,Holyhead,1.0,0.01,0.01,-4.633038,53.30944
108,Ayr,1.0,0.01,0.01,-4.629179,55.45856
109,Dumbarton,0.9019217630328784,0.09807956084636488,0.01,-4.564554,55.94529
110,Bude,1.0,0.01,0.01,-4.543678,50.82664000000001
111,Isle of Man,0.8008921620032736,0.1991088819953356,0.01,-4.5126330999999995,54.27697
112,Kilmarnock,0.9073716573716596,0.09262857960181584,0.01,-4.498792,55.61472
113,Newton Stewart,1.0,0.01,0.01,-4.483164,54.9603
114,Liskeard,1.0,0.01,0.01,-4.4647190000000005,50.45552
115,Altnaharra,0.6545871268093449,0.3454106287101449,0.01,-4.442655,58.28023
116,Pwllheli,1.0,0.01,0.01,-4.417633900000001,52.888819999999996
117,Lairg,0.6545871268093449,0.3454106287101449,0.01,-4.402414,58.022059999999996
118,Launceston,1.0,0.01,0.01,-4.360451599999998,50.636829999999996
119,Carmarthen,0.7614280947614293,0.01,0.3873873862252252,-4.312131,51.857620000000004
120,Llangefni,1.0,0.01,0.01,-4.311401999999998,53.25579000000001
121,Caernarfon,1.0,0.01,0.01,-4.273911,53.13955
122,Cumnock,1.0,0.01,0.01,-4.265828900000002,55.45355
123,Aberaeron,0.742897659564326,0.01,0.4174757267150485,-4.2581619,52.24279
124,Alness,0.6383407216740601,0.36165907916611867,0.01,-4.256825,57.69595
125,Glasgow,0.9067917123472664,0.0932081864067918,0.01,-4.251806,55.86424
126,Dalwhinnie,0.5126118181673703,0.2436946136174165,0.3957055190585889,-4.242783,56.9366
127,Inverness,0.30817722484388765,0.3459119509596437,0.5616836009266328,-4.224721,57.47776999999999
128,Saltash,1.0,0.01,0.01,-4.21643,50.409209999999995
129,Bideford,1.0,0.01,0.01,-4.206666,51.01668
130,Invergordon,0.6600092155647752,0.3399904877988984,0.01,-4.1728819999999995,57.688109999999995
131,Llanelli,0.6884543273432114,0.01,0.5058823548382353,-4.160248,51.68089000000001
132,Plymouth,1.0,0.01,0.01,-4.1426565,50.37546
133,Tavistock,1.0,0.01,0.01,-4.141654,50.551120000000004
134,Porthmadog,1.0,0.01,0.01,-4.1333839999999995,52.92784
135,Bangor,1.0,0.01,0.01,-4.129263,53.22739
136,Tywyn,0.6732923399590091,0.01,0.5305003406889993,-4.087249,52.58701
137,Aberystwyth,0.678360900583121,0.01,0.5222672059554655,-4.08292,52.4153
138,Lampeter,0.742897659564326,0.01,0.4174757267150485,-4.0785089999999995,52.1129
139,Barnstaple,1.0,0.01,0.01,-4.058338,51.07816
140,Tain,0.7351835962947102,0.2648148158740741,0.01,-4.05523,57.8115
141,Okehampton,1.0,0.01,0.01,-4.004263,50.73831
142,Llandeilo,0.6822219044441257,0.01,0.515999998968,-3.9914300000000003,51.88469
143,Motherwell,0.9051591273813476,0.0948401659607154,0.01,-3.9810968,55.78321
144,Golspie,0.7369393202726495,0.2630610757924945,0.01,-3.976086,57.97341
145,Airdrie,0.90776490776491,0.0922342610744324,0.01,-3.9625660000000003,55.86626999999999
146,Swansea,0.6855744633522439,0.01,0.5105540898288918,-3.9436459999999998,51.62144
147,Stirling,1.0,0.01,0.01,-3.9369029,56.116519999999994
148,Tregaron,0.7448241892686337,0.01,0.4143468962213062,-3.934385,52.22
149,Tregaron,0.7448241892686337,0.01,0.4143468962213062,-3.934385,52.22
150,Castle Douglas,0.4613939336161526,0.5386064011280602,0.01,-3.9314139999999997,54.940419999999996
151,Dolgellau,1.0,0.01,0.01,-3.8844,52.74215
152,Aberfeldy,0.5126118181673703,0.01,0.7914110445671779,-3.866969,56.62175
153,Machynlleth,1.0,0.01,0.01,-3.853485,52.59027
154,Brora,0.7369393202726495,0.2630610757924945,0.01,-3.852548000000001,58.012159999999994
155,Llandudno,1.0,0.01,0.01,-3.827609,53.324059999999996
156,Llandudno,1.0,0.01,0.01,-3.827609,53.324059999999996
157,Aviemore,0.4721308610197489,0.2639350322082872,0.4285714294928571,-3.823812,57.19449
158,Dalbeattie,0.4613939336161526,0.5386064011280602,0.01,-3.8225269999999996,54.934219999999996
159,Falkirk,0.6647917759028831,0.01,0.5443037986113923,-3.7839131,56.00188000000001
160,Kingsbridge,1.0,0.01,0.01,-3.777493,50.28395
161,Pitlochry,0.4703711648156039,0.01,0.8599999961299999,-3.729711,56.70436
162,Colwyn Bay,1.0,0.01,0.01,-3.72764,53.29318000000001
163,Totnes,1.0,0.01,0.01,-3.685797,50.43374
164,Grantown-on-Spey,0.4703711648156039,0.2648148158740741,0.4300000012899999,-3.609628,57.33041
165,Dumfries,0.18379093379093367,0.8162100446282344,0.01,-3.60512,55.070859999999996
166,Whitehaven,1.0,0.01,0.01,-3.589233,54.5497
167,Dartmouth,1.0,0.01,0.01,-3.578807,50.35252
168,Bridgend,1.0,0.01,0.01,-3.576945,51.50429000000001
169,Paignton,1.0,0.01,0.01,-3.564235,50.43508
170,Workington,1.0,0.01,0.01,-3.5427519999999997,54.64357
171,Llanidloes,1.0,0.01,0.01,-3.5401949999999998,52.44779000000001
172,Exeter,1.0,0.01,0.01,-3.533899,50.71841
173,Torquay,1.0,0.01,0.01,-3.525315,50.46192
174,Thurso,0.7369393202726495,0.2630610757924945,0.01,-3.5220800000000003,58.59356999999999
175,Livingston,0.892837281726167,0.01,0.1740107893019784,-3.518068,55.90071
176,Rhyl,1.0,0.01,0.01,-3.4916339999999995,53.319140000000004
177,Tiverton,1.0,0.01,0.01,-3.491207,50.90205
178,Tiverton,1.0,0.01,0.01,-3.491207,50.90205
179,Minehead,1.0,0.01,0.01,-3.481152,51.20428
180,Dunfermline,0.8974013696235938,0.01,0.16659492116681013,-3.452151,56.07174000000001
181,Perth,0.4945223000778525,0.01,0.8207847250584304,-3.4308381000000003,56.39499
182,Prestatyn,1.0,0.01,0.01,-3.4076129999999996,53.33651
183,Builth Wells,1.0,0.01,0.01,-3.4045919999999996,52.15002
184,Braemar,0.3841500230389099,0.01,1.0,-3.3979439,57.00646999999999
185,Brecon,1.0,0.01,0.01,-3.391463,51.94895
186,Merthyr Tydfil,1.0,0.01,0.01,-3.381646,51.74873
187,Llandrindod Wells,1.0,0.01,0.01,-3.377742,52.2417
188,Corwen,1.0,0.01,0.01,-3.369242,52.98005
189,Cockermouth,1.0,0.01,0.01,-3.367985,54.66326
190,Lockerbie,0.13333174444285756,0.8666666650777779,0.01,-3.349008,55.12224000000001
191,Blairgowrie,0.4824467324467304,0.01,0.8403908803192182,-3.3378318,56.58941
192,Elgin,0.7369393202726495,0.2630610757924945,0.01,-3.318485,57.64945
193,Newtown,1.0,0.01,0.01,-3.313106,52.51211
194,Ruthin,1.0,0.01,0.01,-3.3103108,53.114869999999996
195,Ruthin,1.0,0.01,0.01,-3.3103108,53.114869999999996
196,Sidmouth,1.0,0.01,0.01,-3.2375599999999998,50.67865
197,Barrow-in-Furness,1.0,0.01,0.01,-3.2188939999999997,54.10896999999999
198,Peebles,0.5567948901282272,0.3324035314453742,0.17991631899016736,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.8914708359152816,0.01,0.17622950544754096,-3.1882669999999997,55.95325
200,Cardiff,0.8720704831815933,0.01,0.20772946713454105,-3.17909,51.48158
201,Llangollen,1.0,0.01,0.01,-3.1716599999999997,52.96921
202,Kirkcaldy,0.8923526701304481,0.01,0.1747967476004065,-3.158137,56.11682
203,Welshpool,1.0,0.01,0.01,-3.146407,52.66035
204,Mold,1.0,0.01,0.01,-3.1419029999999997,53.1672
205,Mold,1.0,0.01,0.01,-3.1419029999999997,53.1672
206,Taunton,1.0,0.01,0.01,-3.106849,51.01534
207,Wick,0.7369393202726495,0.2630610757924945,0.01,-3.093716,58.43894
208,John o' Groats,0.7369393202726495,0.2630610757924945,0.01,-3.0688997000000002,58.63734
209,Dalkeith,0.8902712236045591,0.01,0.1781767926936464,-3.066606,55.893119999999996
210,Oswestry,1.0,0.01,0.01,-3.056412,52.85715
211,Blackpool,1.0,0.01,0.01,-3.0356748,53.81751
212,Birkenhead,1.0,0.01,0.01,-3.023009,53.389990000000004
213,Cupar,0.7845067289511723,0.01,0.3499095839001808,-3.010137,56.32023
214,Southport,1.0,0.01,0.01,-3.010113,53.64571
215,Bridgwater,1.0,0.01,0.01,-3.003632,51.12789
216,Langholm,0.2336542892098433,0.7663451224280994,0.01,-2.998913,55.153059999999996
217,Newport,0.8675183119627612,0.01,0.2151195094697609,-2.997664,51.58415
218,Axminster,1.0,0.01,0.01,-2.9949369999999997,50.78273
219,Wrexham,1.0,0.01,0.01,-2.9924939999999998,53.04304000000001
220,Liverpool,1.0,0.01,0.01,-2.9915726,53.40837
221,Weston-super-Mare,0.8878958323402767,0.01,0.182031983485936,-2.977255,51.347409999999996
222,Dundee,0.7850906462017533,0.01,0.3489630270520739,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.7369393202726495,0.2630610757924945,0.01,-2.9622491,58.984669999999994
224,Ambleside,1.0,0.01,0.01,-2.961333,54.42874000000001
225,Orkney Islands,0.7369393202726495,0.2630610757924945,0.01,-2.9605206,58.980940000000004
226,Lyme Regis,1.0,0.01,0.01,-2.936639,50.725159999999995
227,Carlisle,0.5447312391756779,0.4552690240725088,0.01,-2.932931,54.892469999999996
228,Chester,1.0,0.01,0.01,-2.893075,53.19339
229,Forfar,0.4332149609927365,0.01,0.9203329348093341,-2.889062,56.64356
230,Morecambe,1.0,0.01,0.01,-2.864968,54.074169999999995
231,Selkirk,0.5563817786039972,0.33271288811173155,0.18008376098983248,-2.838524,55.55066
232,Galashiels,0.5559686670797803,0.3330228207503105,0.18025151258949693,-2.814449,55.62373
233,Lancaster,1.0,0.01,0.01,-2.8007399,54.046569999999996
234,St Andrews,0.7858652303096687,0.01,0.34770889550458217,-2.7967214,56.33978000000001
235,Hawick,0.34940893274226603,0.6505914448216308,0.01,-2.780914,55.42706
236,Bridport,1.0,0.01,0.01,-2.758301,50.733579999999996
237,Shrewsbury,1.0,0.01,0.01,-2.7553267999999997,52.7073
238,Penrith,1.0,0.01,0.01,-2.752708,54.6641
239,Kendal,1.0,0.01,0.01,-2.74629,54.32801
240,Street,1.0,0.01,0.01,-2.7429189999999997,51.12468
241,Glastonbury,1.0,0.01,0.01,-2.718454,51.14743
242,Hereford,1.0,0.01,0.01,-2.715974,52.0564
243,Ludlow,1.0,0.01,0.01,-2.7139129,52.36775
244,Preston,1.0,0.01,0.01,-2.70309,53.7632
245,Whitchurch,1.0,0.01,0.01,-2.682045,52.96872
246,Wells,0.923022228577782,0.07697607767302392,0.01,-2.6445979,51.20935
247,Yeovil,1.0,0.01,0.01,-2.633308,50.94206
248,Wigan,1.0,0.01,0.01,-2.6325074,53.54506
249,Warrington,1.0,0.01,0.01,-2.5969501,53.39004
250,Arbroath,0.4129724963058231,0.01,0.9532019670435959,-2.591543,56.55911
251,Bristol,0.9121899677455252,0.08780978943996799,0.01,-2.58791,51.45451
252,Guernsey,1.0,0.01,0.01,-2.5852779999999997,49.46569
253,Ross-on-Wye,1.0,0.01,0.01,-2.582446,51.91445
254,Jedburgh,0.01,1.0,0.01,-2.5549369,55.47772
255,Sedbergh,1.0,0.01,0.01,-2.5281740000000004,54.32363
256,Sedbergh,1.0,0.01,0.01,-2.5281740000000004,54.32363
257,Nantwich,1.0,0.01,0.01,-2.524102,53.067190000000004
258,Banff,0.7437278548389653,0.2562724010492832,0.01,-2.524038,57.666509999999995
259,Dunbar,0.7863418974530074,0.1068280307265053,0.17346481615307036,-2.516737,56.00209
260,Cinderford,1.0,0.01,0.01,-2.5009579,51.8253
261,Banchory,0.4945223000778525,0.01,0.8207847250584304,-2.4909599,57.05386
262,Blackburn,1.0,0.01,0.01,-2.487529,53.748580000000004
263,Market Drayton,1.0,0.01,0.01,-2.483485,52.90355
264,Telford,1.0,0.01,0.01,-2.4672611,52.67759
265,Montrose,0.5289853345408901,0.01,0.7648221322203557,-2.4661150000000003,56.70692
266,Turriff,0.7386712108934304,0.2613304103497807,0.01,-2.4623,57.53893000000001
267,Weymouth,1.0,0.01,0.01,-2.457621,50.61443
268,Crewe,1.0,0.01,0.01,-2.4438209,53.10041
269,Fortuneswell,1.0,0.01,0.01,-2.4422189999999997,50.55919
270,Dorchester,1.0,0.01,0.01,-2.4411810000000003,50.71116
271,Alston,1.0,0.01,0.01,-2.438685,54.812169999999995
272,Kelso,0.6760292038069766,0.3239691888704752,0.01,-2.432207,55.600030000000004
273,Wincanton,0.8237165737165691,0.17628205021260684,0.01,-2.416007,51.05569000000001
274,Clitheroe,1.0,0.01,0.01,-2.3930830000000003,53.8711
275,Sark,1.0,0.01,0.01,-2.3666256000000003,49.43007
276,Bath,0.827807966696854,0.08609685996945868,0.1398020340203959,-2.3590167,51.38106
277,Kidderminster,0.9072286572286596,0.0927728030461161,0.01,-2.2496839,52.3886
278,Manchester,0.9444722500278072,0.05552966858335921,0.01,-2.2426305,53.48076
279,Burnley,1.0,0.01,0.01,-2.2405035,53.78929
280,Gloucester,1.0,0.01,0.01,-2.238156,51.86424
281,Newcastle-under-Lyme,1.0,0.01,0.01,-2.2273002,53.01321
282,Worcester,1.0,0.01,0.01,-2.221575,52.19364
283,Trowbridge,0.524758885869999,0.23762047015126844,0.3858424693283151,-2.208853,51.31966
284,Shaftesbury,1.0,0.01,0.01,-2.198083,51.0046
285,Alderney,1.0,0.01,0.01,-2.1973557,49.715
286,Stoke-on-Trent,1.0,0.01,0.01,-2.179404,53.002669999999995
287,Colne,1.0,0.01,0.01,-2.176991,53.85564
288,Blandford Forum,1.0,0.01,0.01,-2.165353,50.85691
289,Rochdale,0.9425020258353572,0.057498993081389886,0.01,-2.1561,53.60971
290,Jersey,1.0,0.01,0.01,-2.13125,49.21444
291,Wolverhampton,0.9078364078364124,0.09216292790783708,0.01,-2.12882,52.586969999999994
292,Stafford,1.0,0.01,0.01,-2.12066,52.80669
293,Macclesfield,1.0,0.01,0.01,-2.119287,53.25866
294,Hexham,1.0,0.01,0.01,-2.1121439,54.97266
295,Aberdeen,0.4945223000778525,0.01,0.8207847250584304,-2.094278,57.149719999999995
296,Dudley,0.9227958116847028,0.07720548542279451,0.01,-2.081112,52.51226
297,Cheltenham,1.0,0.01,0.01,-2.0782533,51.899390000000004
298,Bromsgrove,0.9267839267839292,0.07321618662122825,0.01,-2.061906,52.33559
299,Skipton,1.0,0.01,0.01,-2.0162787,53.96285
300,Fraserburgh,0.7437278548389653,0.2562724010492832,0.01,-2.007631,57.69335
301,Berwick,0.6518979296757076,0.3481012650685654,0.01,-2.005395,55.77024
302,Poole,1.0,0.01,0.01,-1.987248,50.71505
303,Walsall,0.9226448670893096,0.07735583800597749,0.01,-1.9829189999999999,52.586209999999994
304,Cirencester,1.0,0.01,0.01,-1.968243,51.71849
305,Evesham,1.0,0.01,0.01,-1.9467700000000001,52.09215
306,Buxton,1.0,0.01,0.01,-1.91483,53.259080000000004
307,Keighley,1.0,0.01,0.01,-1.9123580000000002,53.8678
308,Birmingham,0.9188275577164474,0.08117067283549599,0.01,-1.8904009999999998,52.48624
309,Bournemouth,1.0,0.01,0.01,-1.880769,50.719159999999995
310,Halifax,1.0,0.01,0.01,-1.8575400000000002,53.727019999999996
311,Salisbury,0.6872269094491334,0.31277340110389323,0.01,-1.794472,51.06878
312,Ringwood,1.0,0.01,0.01,-1.7888169999999999,50.84495
313,Huddersfield,1.0,0.01,0.01,-1.7850351000000002,53.64579000000001
314,Peterhead,1.0,0.01,0.01,-1.784066,57.50812
315,Swindon,1.0,0.01,0.01,-1.7797176,51.55577
316,Bradford,1.0,0.01,0.01,-1.759398,53.79598000000001
317,Ashbourne,1.0,0.01,0.01,-1.7321790000000001,53.016630000000006
318,Marlborough,0.724152724152725,0.2758487633908179,0.01,-1.7270619999999999,51.42007
319,Stratford-upon-Avon,1.0,0.01,0.01,-1.7082979999999999,52.19173
320,Alnwick,1.0,0.01,0.01,-1.7062990000000002,55.41274
321,Otley,1.0,0.01,0.01,-1.691786,53.90583
322,Bishop Auckland,1.0,0.01,0.01,-1.6787880000000002,54.663819999999994
323,Burton upon Trent,1.0,0.01,0.01,-1.6371358999999999,52.81403
324,Newcastle,1.0,0.01,0.01,-1.61778,54.97825
325,Durham,1.0,0.01,0.01,-1.5848520000000001,54.77525
326,Ashington,1.0,0.01,0.01,-1.5659829,55.18298000000001
327,Darlington,1.0,0.01,0.01,-1.559458,54.52361
328,Leeds,1.0,0.01,0.01,-1.5490774,53.80076
329,Harrogate,1.0,0.01,0.01,-1.5418120000000002,53.99211999999999
330,Leamington Spa,1.0,0.01,0.01,-1.5200789,52.28519
331,Coventry,1.0,0.01,0.01,-1.519693,52.40682
332,Blyth,1.0,0.01,0.01,-1.510277,55.12696
333,Wakefield,1.0,0.01,0.01,-1.505924,53.6833
334,Andover,0.5880126157903977,0.4119850174769039,0.01,-1.4919233,51.2112
335,Witney,0.4918251584918304,0.1693911384139422,0.5501066055997867,-1.4850543999999999,51.785940000000004
336,Barnsley,1.0,0.01,0.01,-1.479726,53.55263000000001
337,Derby,0.8861559972671067,0.11384444091393335,0.01,-1.4746186000000001,52.92253
338,Sheffield,1.0,0.01,0.01,-1.470085,53.38113000000001
339,Nuneaton,1.0,0.01,0.01,-1.465382,52.52049
340,Northallerton,1.0,0.01,0.01,-1.429959,54.337959999999995
341,South Shields,1.0,0.01,0.01,-1.427406,54.99941999999999
342,Chesterfield,1.0,0.01,0.01,-1.421629,53.23505
343,Southampton,0.8697626197626164,0.13023679306420766,0.01,-1.4043508999999998,50.9097
344,Wetherby,0.9620652398430204,0.01,0.061594777976810434,-1.384816,53.92706
345,Sunderland,1.0,0.01,0.01,-1.383801,54.90687
346,Rotherham,1.0,0.01,0.01,-1.3635008999999998,53.4326
347,Castleford,1.0,0.01,0.01,-1.345968,53.72346999999999
348,Thirsk,0.9263509541287328,0.01,0.1195920878108158,-1.341377,54.23385
349,Banbury,0.7867272033938734,0.01,0.3463087230573825,-1.339775,52.0629
350,Stockton,1.0,0.01,0.01,-1.3289821000000002,54.57046
351,Newbury,0.5925925925925895,0.2037037023796296,0.3307692282884615,-1.3231138999999998,51.40141
352,Isle of Wight,1.0,0.01,0.01,-1.304734,50.69385
353,Isle of Wight,1.0,0.01,0.01,-1.304734,50.69385
354,Abingdon,0.4807545640878908,0.17308157913247396,0.5620914989258169,-1.2879528999999998,51.67078
355,Shetland Islands,0.7369393202726495,0.2630610757924945,0.01,-1.2659409,60.52965
356,Rugby,1.0,0.01,0.01,-1.265032,52.37088
357,Oxford,0.27613327613327465,0.1809668454023665,0.8815489752369021,-1.2577263,51.75202
358,Middlesbrough,1.0,0.01,0.01,-1.234956,54.57423000000001
359,Hartlepool,1.0,0.01,0.01,-1.212926,54.69174
360,Loughborough,0.8906962518073618,0.1093021491962534,0.01,-1.206166,52.7721
361,Mansfield,0.8799632966299578,0.12003693276885195,0.01,-1.198674,53.1472
362,Nottingham,0.8898660565327224,0.11013555319542,0.01,-1.1581086,52.95478000000001
363,Bicester,0.3881023881023873,0.15297389631924832,0.7451861328096278,-1.1535898999999998,51.8996
364,Leicester,1.0,0.01,0.01,-1.1397591999999999,52.63688000000001
365,Doncaster,1.0,0.01,0.01,-1.128462,53.522819999999996
366,Worksop,1.0,0.01,0.01,-1.122745,53.3093
