placename,off,off_of,longitude,latitude
Lowestoft,0.9832499,0.016750110,  1.7534490,52.48114
Swaffham,0.9808088,0.019191163,  0.6874810,52.64747
Dereham,0.9820946,0.017905365,  0.9378270,52.68162
Ely,0.9797711,0.020228896,  0.2623630,52.39954
March,0.9846882,0.015311839,  0.0886220,52.55172
St Neots,0.9788207,0.021179261, -0.2651030,52.23008
Banham,0.9822021,0.017797871,  1.0402849,52.45125
Holt,0.9829927,0.017007346,  1.0867470,52.90936
Cromer,0.9828955,0.017104527,  1.3018660,52.93145
Hunstanton,0.9821357,0.017864258,  0.4910320,52.93891
Horncastle,0.9888937,0.011106278, -0.1124500,53.20731
Market Weighton,0.9935645,0.006435541, -0.6677465,53.86484
Hawes,0.9856678,0.014332181, -2.1968695,54.30383
Reeth,0.9904260,0.009574025, -1.9428115,54.38946
Aysgarth,0.9931792,0.006820765, -1.9967434,54.29159
Stanhope,0.9914167,0.008583282, -2.0113020,54.74946
Keswick,0.9938440,0.006155951, -3.1347060,54.60128
Oxenholme,0.9885005,0.011499540, -2.7243328,54.30134
