,placename,inside,inside_of,longitude,latitude
76,Helston,0.9421525,0.6346340855629261,-5.274996,50.10159
77,Redruth,0.9421525,0.6205214117477518,-5.226666000000001,50.23302
78,Ullapool,0.9421525,0.48429805164879536,-5.161313,57.895419999999994
79,Ballachulish,0.9421525,0.45395787454233477,-5.133719999999999,56.673930000000006
80,Fort William,0.9421525,0.4781652263068694,-5.1052179,56.81981999999999
81,Achnasheen,0.9421525,0.5581807782896722,-5.078765799999999,57.578590000000005
82,Newquay,0.9421525,0.6091057159541426,-5.0737190000000005,50.4155
83,Falmouth,0.9421525,0.6003005315595666,-5.066269999999999,50.152570000000004
84,Rothesay,0.9421525,0.36311628109458344,-5.055793,55.83596
85,Truro,0.9421525,0.619907438681504,-5.051041000000001,50.2632
86,Milford Haven,0.9421525,0.8204439520650662,-5.0426971,51.71431
87,Stranraer,0.9421525,0.3036686767154091,-5.024055000000001,54.903369999999995
88,Fishguard,0.9421525,0.650774521769023,-4.975989,51.99393
89,Inchnadamph,0.9421525,0.4500032274867786,-4.974295,58.15221
90,Haverfordwest,0.9421525,0.7738165256330002,-4.971319,51.80048
91,Dunoon,0.9421525,0.3640451968241531,-4.926214,55.95097
92,Pembroke,0.9421525,0.804855941502928,-4.908637000000001,51.674040000000005
93,Girvan,0.9421525,0.35242144072007475,-4.8542179,55.240159999999996
94,Wadebridge,0.9421525,0.6084037751087212,-4.836456,50.51665
95,Invergarry,0.9421525,0.5173219965983791,-4.800261,57.07095
96,St Austell,0.9421525,0.6107741014451634,-4.7834252,50.340379999999996
97,Greenock,0.9421525,0.3632591912068249,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.9421525,0.36341140849024167,-4.734014,56.00232
99,Bodmin,0.9421525,0.6214437223881001,-4.7188629,50.4715
100,Tenby,0.9421525,0.5892400094272637,-4.703579,51.672740000000005
101,Camelford,0.9421525,0.5986666726712933,-4.682364,50.62206
102,Irvine,0.9421525,0.34155486802581386,-4.6696364,55.61156999999999
103,Cardigan,0.9421525,0.6879938992994101,-4.660864,52.0837
104,Holyhead,0.9421525,0.6778469810989367,-4.633038,53.30944
105,Ayr,0.9421525,0.3360546300924862,-4.629179,55.45856
106,Dumbarton,0.9421525,0.3968301576364588,-4.564554,55.94529
107,Bude,0.9421525,0.6028152691648916,-4.543678,50.826640000000005
108,Isle of Man,0.9421525,0.32059151576289524,-4.5126330999999995,54.27697
109,Kilmarnock,0.9421525,0.3454719861653404,-4.498792,55.61472
110,Newton Stewart,0.9421525,0.3113491945544042,-4.483164,54.9603
111,Liskeard,0.9421525,0.5829597705031727,-4.4647190000000005,50.45552
112,Altnaharra,0.9421525,0.4501098096083032,-4.442655,58.28023
113,Pwllheli,0.9421525,0.6703276874832058,-4.417633900000001,52.888819999999996
114,Lairg,0.9421525,0.44930128664135716,-4.402414,58.022059999999996
115,Launceston,0.9421525,0.5746349562337781,-4.360451599999999,50.636829999999996
116,Carmarthen,0.9421525,0.6188542271820437,-4.312131,51.857620000000004
117,Llangefni,0.9421525,0.701933039406863,-4.311401999999999,53.25578
118,Caernarfon,0.9421525,0.6814098262711419,-4.273911,53.13955
119,Cumnock,0.9421525,0.31859557789276627,-4.265828900000001,55.45355
120,Aberaeron,0.9421525,0.6210122899694215,-4.2581619,52.24279
121,Alness,0.9421525,0.45916118369203474,-4.256825,57.69595
122,Glasgow,0.9421525,0.39488315747283276,-4.251806,55.86424
123,Dalwhinnie,0.9421525,0.4665162507712192,-4.242783,56.9366
124,Inverness,0.9421525,0.4565347600326051,-4.224721,57.47776999999999
125,Saltash,0.9421525,0.6070443276544578,-4.21643,50.409209999999995
126,Bideford,0.9421525,0.43674951550169405,-4.206666,51.01668
127,Invergordon,0.9421525,0.4611832416877204,-4.1728819999999995,57.688109999999995
128,Llanelli,0.9421525,0.6026804652985125,-4.160248,51.680890000000005
129,Plymouth,0.9421525,0.5410288627387402,-4.1426565,50.37546
130,Tavistock,0.9421525,0.6178583598662769,-4.141654,50.551120000000004
131,Porthmadog,0.9421525,0.6651550019289862,-4.1333839999999995,52.92784
132,Bangor,0.9421525,0.7086113850721981,-4.129263,53.22739
133,Tywyn,0.9421525,0.5635017781200415,-4.087249,52.58701
134,Aberystwyth,0.9421525,0.5603826748509726,-4.08292,52.4153
135,Lampeter,0.9421525,0.716090447689945,-4.0785089999999995,52.1129
136,Barnstaple,0.9421525,0.4338489806395829,-4.058338,51.07816
137,Tain,0.9421525,0.4611832416877204,-4.05523,57.8115
138,Okehampton,0.9421525,0.5767323722928517,-4.004263,50.73831
139,Llandeilo,0.9421525,0.6022430282532691,-3.9914300000000003,51.88469
140,Motherwell,0.9421525,0.3721064079873543,-3.9810968,55.78321
141,Golspie,0.9421525,0.47263376431540494,-3.976086,57.97341
142,Airdrie,0.9421525,0.38104459486033987,-3.9625660000000003,55.86626999999999
143,Swansea,0.9421525,0.5546392495417719,-3.9436459999999998,51.62144
144,Stirling,0.9421525,0.372687956070152,-3.9369029,56.116519999999994
145,Tregaron,0.9421525,0.6139352371001857,-3.934385,52.22
146,Castle Douglas,0.9421525,0.3150945803741783,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.9421525,0.6502875465546203,-3.8844,52.74215
148,Aberfeldy,0.9421525,0.39718803337971914,-3.866969,56.62175
149,Machynlleth,0.9421525,0.575305973252391,-3.853485,52.59027
150,Brora,0.9421525,0.4505142212074404,-3.8525480000000005,58.012159999999994
151,Llandudno,0.9421525,0.7890244433335885,-3.827609,53.324059999999996
152,Aviemore,0.9421525,0.5375233617502285,-3.823812,57.19449
153,Dalbeattie,0.9421525,0.28419717392250726,-3.8225269999999996,54.934219999999996
154,Falkirk,0.9421525,0.377834821730143,-3.7839131,56.00188000000001
155,Kingsbridge,0.9421525,0.580882169711763,-3.777493,50.28395
156,Pitlochry,0.9421525,0.34005941577985843,-3.729711,56.70436
157,Colwyn Bay,0.9421525,0.77374326918891,-3.72764,53.29318000000001
158,Totnes,0.9421525,0.569818044803521,-3.685797,50.43374
159,Grantown-on-Spey,0.9421525,0.5359879787376173,-3.609628,57.33041
160,Dumfries,0.9421525,0.28327546374481527,-3.60512,55.070859999999996
161,Whitehaven,0.9421525,0.31803864877888405,-3.589233,54.5497
162,Dartmouth,0.9421525,0.4857965062080332,-3.578807,50.35252
163,Bridgend,0.9421525,0.6456991111651528,-3.576945,51.504290000000005
164,Paignton,0.9421525,0.5558825074720072,-3.564235,50.43508
165,Workington,0.9421525,0.26238867047059755,-3.5427519999999997,54.64357
166,Llanidloes,0.9421525,0.39329193143316926,-3.5401949999999998,52.447790000000005
167,Exeter,0.9421525,0.33860119221860435,-3.533899,50.71841
168,Torquay,0.9421525,0.5152260816959466,-3.525315,50.46192
169,Thurso,0.9421525,0.49397240573862156,-3.5220800000000003,58.59356999999999
170,Livingston,0.9421525,0.31756848651886266,-3.518068,55.90071
171,Rhyl,0.9421525,0.6424425019477508,-3.4916339999999995,53.319140000000004
172,Tiverton,0.9421525,0.40265344447897095,-3.491207,50.90205
173,Minehead,0.9421525,0.5148703075719842,-3.481152,51.20428
174,Dunfermline,0.9421525,0.3531807257491898,-3.452151,56.071740000000005
175,Perth,0.9421525,0.32534147560695525,-3.4308381000000003,56.39499
176,Prestatyn,0.9421525,0.6963556420221781,-3.4076129999999996,53.33651
177,Builth Wells,0.9421525,0.575048074541434,-3.4045919999999996,52.15002
178,Braemar,0.9421525,0.5162234501683547,-3.3979439,57.00646999999999
179,Brecon,0.9421525,0.5376716760263783,-3.391463,51.94895
180,Merthyr Tydfil,0.9421525,0.6061715551832686,-3.381646,51.74873
181,Llandrindod Wells,0.9421525,0.4664279827607171,-3.377742,52.2417
182,Corwen,0.9421525,0.6038447623894211,-3.369242,52.98005
183,Cockermouth,0.9421525,0.29149759889995236,-3.367985,54.66326
184,Lockerbie,0.9421525,0.23677503516459425,-3.349008,55.122240000000005
185,Blairgowrie,0.9421525,0.37213583065752154,-3.3378318,56.58941
186,Elgin,0.9421525,0.5325284131423261,-3.318485,57.64945
187,Newtown,0.9421525,0.5051980551014557,-3.313106,52.51211
188,Ruthin,0.9421525,0.6183645498856869,-3.3103108,53.114869999999996
189,Sidmouth,0.9421525,0.3151900539365581,-3.2375599999999998,50.67865
190,Barrow-in-Furness,0.9421525,0.5057291643211095,-3.2188939999999997,54.10896999999999
191,Peebles,0.9421525,0.3012968492223258,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.9421525,0.3215801775267843,-3.1882669999999997,55.95325
193,Cardiff,0.9421525,0.639278363979446,-3.17909,51.48158
194,Llangollen,0.9421525,0.6574699806200677,-3.1716599999999997,52.96921
195,Kirkcaldy,0.9421525,0.3309101662831211,-3.158137,56.11682
196,Welshpool,0.9421525,0.4953450633713275,-3.146407,52.66035
197,Mold,0.9421525,0.6650352096290191,-3.1419029999999997,53.1672
198,Taunton,0.9421525,0.42102249783458146,-3.106849,51.01534
199,Wick,0.9421525,0.47139651101173446,-3.093716,58.43894
200,John o' Groats,0.9421525,0.47139651101173446,-3.0688997000000002,58.63734
201,Dalkeith,0.9421525,0.33668361472514563,-3.066606,55.893119999999996
202,Oswestry,0.9421525,0.6391150381368845,-3.056412,52.85715
203,Blackpool,0.9421525,0.612584496354441,-3.0356748,53.81751
204,Birkenhead,0.9421525,0.6413928932242292,-3.023009,53.389990000000004
205,Cupar,0.9421525,0.36034274408431693,-3.010137,56.32023
206,Southport,0.9421525,0.6081644907401152,-3.010113,53.64571
207,Bridgwater,0.9421525,0.5619970187029106,-3.003632,51.12789
208,Langholm,0.9421525,0.5088755886410479,-2.998913,55.153059999999996
209,Newport,0.9421525,0.6120981216026947,-2.997664,51.58415
210,Axminster,0.9421525,0.26195543666394966,-2.9949369999999997,50.78273
211,Wrexham,0.9421525,0.6397734454397112,-2.9924939999999998,53.043040000000005
212,Liverpool,0.9421525,0.6427859665872555,-2.9915726,53.40837
213,Weston-super-Mare,0.9421525,0.5614277801045706,-2.977255,51.347409999999996
214,Dundee,0.9421525,0.4104213296344834,-2.9707209999999997,56.462019999999995
215,Kirkwall,0.9421525,0.49187378875423515,-2.9622491,58.984669999999994
216,Ambleside,0.9421525,0.4265746757876943,-2.961333,54.428740000000005
217,Orkney Islands,0.9421525,0.49187378875423515,-2.9605206,58.980940000000004
218,Lyme Regis,0.9421525,0.26385379935240105,-2.936639,50.725159999999995
219,Carlisle,0.9421525,0.6434179535331972,-2.932931,54.892469999999996
220,Chester,0.9421525,0.7178425977215444,-2.893075,53.19339
221,Forfar,0.9421525,0.3714555064677333,-2.889062,56.64356
222,Morecambe,0.9421525,0.5087506924085008,-2.864968,54.074169999999995
223,Selkirk,0.9421525,0.27686642558091,-2.838524,55.55066
224,Galashiels,0.9421525,0.3004601045105254,-2.814449,55.62373
225,Lancaster,0.9421525,0.4807625275274598,-2.8007399,54.046569999999996
226,St Andrews,0.9421525,0.39952383311341383,-2.7967214,56.339780000000005
227,Hawick,0.9421525,0.30003197463645737,-2.780914,55.42706
228,Bridport,0.9421525,0.3379076578503737,-2.758301,50.733579999999996
229,Shrewsbury,0.9421525,0.5633069279880146,-2.7553267999999997,52.7073
230,Penrith,0.9421525,0.6563456142958148,-2.752708,54.6641
231,Kendal,0.9421525,0.4011666989415344,-2.74629,54.32801
232,Street,0.9421525,0.49272194225650867,-2.7429189999999997,51.12468
233,Glastonbury,0.9421525,0.4702760476947487,-2.718454,51.14743
234,Hereford,0.9421525,0.5094595385744717,-2.715974,52.0564
235,Ludlow,0.9421525,0.6229316688508495,-2.7139129,52.36775
236,Preston,0.9421525,0.5113554994122972,-2.70309,53.7632
237,Whitchurch,0.9421525,0.5274064666825788,-2.682045,52.96872
238,Wells,0.9421525,0.5087735099894468,-2.6445979,51.20935
239,Yeovil,0.9421525,0.41894249519254584,-2.633308,50.94206
240,Wigan,0.9421525,0.49669610434840045,-2.6325074,53.54506
241,Warrington,0.9421525,0.5733055319123385,-2.5969501,53.39004
242,Arbroath,0.9421525,0.4010721260731393,-2.591543,56.55911
243,Bristol,0.9421525,0.47409799250322376,-2.58791,51.45451
244,Guernsey,0.9421525,0.351584095545618,-2.5852779999999997,49.46569
245,Ross-on-Wye,0.9421525,0.5464135116106961,-2.582446,51.91445
246,Jedburgh,0.9421525,0.5266579899812805,-2.5549369,55.47772
247,Sedbergh,0.9421525,0.45263715692941403,-2.5281740000000004,54.32363
248,Nantwich,0.9421525,0.5452570205343217,-2.524102,53.06718000000001
249,Banff,0.9421525,0.5322377892165914,-2.524038,57.666509999999995
250,Dunbar,0.9421525,0.33600839446793745,-2.516737,56.00209
251,Cinderford,0.9421525,0.49487910434990157,-2.5009579,51.8253
252,Banchory,0.9421525,0.4010499089548497,-2.4909599,57.05386
253,Blackburn,0.9421525,0.44560964222933774,-2.487529,53.748580000000004
254,Market Drayton,0.9421525,0.5043384928087091,-2.483485,52.90355
255,Telford,0.9421525,0.6654417228474538,-2.4672611,52.67759
256,Montrose,0.9421525,0.37827015715608875,-2.4661150000000003,56.70692
257,Turriff,0.9421525,0.4642891347783467,-2.4623,57.53893000000001
258,Weymouth,0.9421525,0.2309790693729518,-2.457621,50.61443
259,Crewe,0.9421525,0.5847404425109547,-2.4438209,53.1004
260,Fortuneswell,0.9421525,0.2638925291937438,-2.4422189999999997,50.55919
261,Dorchester,0.9421525,0.2667876598919468,-2.4411810000000003,50.71116
262,Alston,0.9421525,0.8129702936112274,-2.438685,54.812169999999995
263,Kelso,0.9421525,0.5054367390074053,-2.432207,55.600030000000004
264,Wincanton,0.9421525,0.3694607695229173,-2.416007,51.055690000000006
265,Clitheroe,0.9421525,0.3736105669418286,-2.3930830000000003,53.8711
266,Sark,0.9421525,0.318883499736547,-2.3666256000000003,49.43007
267,Bath,0.9421525,0.4021028202229817,-2.3590167,51.38106
268,Kidderminster,0.9421525,0.672879353541904,-2.2496839,52.3886
269,Manchester,0.9421525,0.46980858751668153,-2.2426305,53.48076
270,Burnley,0.9421525,0.3970400193348976,-2.2405035,53.78929
271,Gloucester,0.9421525,0.4793325257110603,-2.238156,51.86424
272,Newcastle-under-Lyme,0.9421525,0.4346560024498877,-2.2273002,53.01321
273,Worcester,0.9421525,0.7029174979321567,-2.221575,52.19364
274,Trowbridge,0.9421525,0.36471591361143757,-2.208853,51.31966
275,Shaftesbury,0.9421525,0.39250982882310825,-2.198083,51.0046
276,Alderney,0.9421525,0.3158640732684533,-2.1973557,49.715
277,Stoke-on-Trent,0.9421525,0.3777354451604961,-2.179404,53.002669999999995
278,Colne,0.9421525,0.30108938937451313,-2.176991,53.85564
279,Blandford Forum,0.9421525,0.2586348781736328,-2.165353,50.85691
280,Rochdale,0.9421525,0.48909334642341923,-2.1561,53.60971
281,Jersey,0.9421525,0.3473499331234717,-2.13125,49.21444
282,Wolverhampton,0.9421525,0.6388304188377145,-2.12882,52.586969999999994
283,Stafford,0.9421525,0.607645390773591,-2.12066,52.80669
284,Macclesfield,0.9421525,0.4176635097342503,-2.119287,53.25866
285,Hexham,0.9421525,0.7453278751277859,-2.1121439,54.97266
286,Aberdeen,0.9421525,0.4137665070937158,-2.094278,57.149719999999995
287,Dudley,0.9421525,0.6738433963368776,-2.081112,52.51225
288,Cheltenham,0.9421525,0.47610804124577977,-2.0782533,51.899390000000004
289,Bromsgrove,0.9421525,0.6286588816683253,-2.061906,52.33559
290,Skipton,0.9421525,0.43425399270137643,-2.0162787,53.96285
291,Fraserburgh,0.9421525,0.4873159769602478,-2.007631,57.69335
292,Berwick,0.9421525,0.5648294010535116,-2.005395,55.77024
293,Poole,0.9421525,0.3341340502857452,-1.987248,50.71505
294,Walsall,0.9421525,0.6593743479350841,-1.9829189999999999,52.586209999999994
295,Cirencester,0.9421525,0.27945772217493586,-1.968243,51.71849
296,Evesham,0.9421525,0.7006714673656051,-1.9467700000000001,52.09215
297,Buxton,0.9421525,0.5299194028999343,-1.91483,53.259080000000004
298,Keighley,0.9421525,0.43005735919526,-1.9123580000000002,53.8678
299,Birmingham,0.9421525,0.6621427810127702,-1.8904009999999998,52.48624
300,Bournemouth,0.9421525,0.33218374757750846,-1.880769,50.719159999999995
301,Halifax,0.9421525,0.4811918583268408,-1.8575400000000002,53.727019999999996
302,Salisbury,0.9421525,0.1533398483531561,-1.794472,51.06878
303,Ringwood,0.9421525,0.3026322781703302,-1.7888169999999999,50.84495
304,Huddersfield,0.9421525,0.41557059714510036,-1.7850351000000002,53.645790000000005
305,Peterhead,0.9421525,0.4744759837454759,-1.784066,57.50812
306,Swindon,0.9421525,0.254211269783368,-1.7797176,51.55577
307,Bradford,0.9421525,0.3833957063917748,-1.759398,53.79598000000001
308,Ashbourne,0.9421525,0.35398324408957094,-1.7321790000000001,53.016630000000006
309,Marlborough,0.9421525,0.14390808117654655,-1.7270619999999999,51.42007
310,Stratford-upon-Avon,0.9421525,0.7838598640252313,-1.7082979999999999,52.19173
311,Alnwick,0.9421525,0.8060178367432106,-1.7062990000000002,55.41274
312,Otley,0.9421525,0.3817804618458522,-1.691786,53.90583
313,Bishop Auckland,0.9421525,0.7924807063842692,-1.6787880000000002,54.663819999999994
314,Burton upon Trent,0.9421525,0.5991722622280466,-1.6371358999999999,52.81403
315,Newcastle,0.9421525,0.7641250583574645,-1.61778,54.97825
316,Durham,0.9421525,0.7759049347522267,-1.5848520000000001,54.77525
317,Ashington,0.9421525,0.7458673908246303,-1.5659829,55.18298000000001
318,Darlington,0.9421525,0.8136965531942361,-1.559458,54.52361
319,Leeds,0.9421525,0.3440440859682385,-1.5490774,53.80076
320,Harrogate,0.9421525,0.36203484785026857,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.9421525,0.8411743248172717,-1.5200789,52.28519
322,Coventry,0.9421525,0.8380248981840509,-1.519693,52.40682
323,Blyth,0.9421525,0.7732932224278807,-1.510277,55.12696
324,Wakefield,0.9421525,0.4748770928000023,-1.505924,53.6833
325,Andover,0.9421525,0.2975439576193457,-1.4919233,51.2112
326,Witney,0.9421525,0.2906542490989306,-1.4850543999999999,51.785940000000004
327,Barnsley,0.9421525,0.541615514754118,-1.479726,53.55263000000001
328,Derby,0.9421525,0.5577493458709937,-1.4746186000000001,52.92253
329,Sheffield,0.9421525,0.5181083024470355,-1.470085,53.381130000000006
330,Nuneaton,0.9421525,0.8036601201225544,-1.465382,52.52049
331,Northallerton,0.9421525,0.492140694405039,-1.429959,54.337959999999995
332,South Shields,0.9421525,0.7693547878640492,-1.427406,54.99941999999999
333,Chesterfield,0.9421525,0.4981032885838538,-1.421629,53.23505
334,Southampton,0.9421525,0.39138786434948125,-1.4043508999999998,50.9097
335,Wetherby,0.9421525,0.38457561551175173,-1.384816,53.92706
336,Sunderland,0.9421525,0.7807083357727129,-1.383801,54.90687
337,Rotherham,0.9421525,0.5766759288031428,-1.3635008999999998,53.4326
338,Castleford,0.9421525,0.3752903612233225,-1.345968,53.72346999999999
339,Thirsk,0.9421525,0.42327303187105675,-1.341377,54.23385
340,Banbury,0.9421525,0.5582086998031983,-1.339775,52.0629
341,Stockton,0.9421525,0.680528347091434,-1.3289821000000002,54.57046
342,Newbury,0.9421525,0.24357287289856844,-1.3231138999999998,51.40141
343,Isle of Wight,0.9421525,0.40584850627408414,-1.304734,50.69385
344,Abingdon,0.9421525,0.1942697848692418,-1.2879528999999998,51.67078
345,Shetland Islands,0.9421525,0.5137795671564941,-1.2659409,60.52965
346,Rugby,0.9421525,0.9037182148845685,-1.265032,52.37088
347,Oxford,0.9421525,0.22085827129803506,-1.2577263,51.75202
348,Middlesbrough,0.9421525,0.6761641845041604,-1.234956,54.57423000000001
349,Hartlepool,0.9421525,0.7047296942294038,-1.212926,54.69174
350,Loughborough,0.9421525,0.6190031419208499,-1.206166,52.7721
351,Mansfield,0.9421525,0.5493620834853254,-1.198674,53.1472
352,Nottingham,0.9421525,0.6267527129653397,-1.1581086,52.95478000000001
353,Bicester,0.9421525,0.46968549267210374,-1.1535898999999998,51.8996
354,Leicester,0.9421525,0.6818121362509812,-1.1397591999999999,52.636880000000005
355,Doncaster,0.9421525,0.5742515608276176,-1.128462,53.522819999999996
356,Worksop,0.9421525,0.4581980415910458,-1.122745,53.3093
357,Basingstoke,0.9421525,0.41490408359641107,-1.0923964,51.26654
358,Portsmouth,0.9421525,0.5273896537281977,-1.0879769,50.81977
359,York,0.9421525,0.38318734584997743,-1.0872979,53.95997
360,Selby,0.9421525,0.36478016311568073,-1.067189,53.783519999999996
361,Helmsley,0.9421525,0.38678651901289934,-1.0562636,54.24651
362,Towcester,0.9421525,0.5526541199994595,-0.9896879999999999,52.13511
363,Reading,0.9421525,0.4290416766118293,-0.9781303,51.45426
364,Retford,0.9421525,0.4843890217412516,-0.9455030000000001,53.32136
365,Petersfield,0.9421525,0.563650993090176,-0.93899,51.00759
366,Northampton,0.9421525,0.7942796925030736,-0.9026559999999999,52.24048
367,Melton Mowbray,0.9421525,0.6998377249670872,-0.887126,52.7664
368,Aylesbury,0.9421525,0.22251104475998754,-0.8084,51.81561
369,Newark-on-Trent,0.9421525,0.48061061047537135,-0.80657,53.070040000000006
370,Malton,0.9421525,0.35387095757280995,-0.7978970000000001,54.13684
371,Chichester,0.9421525,0.5954559988471118,-0.774936,50.83761
372,Gainsborough,0.9421525,0.5660720585210905,-0.774465,53.400569999999995
373,Milton Keynes,0.9421525,0.5022419774436203,-0.7594171,52.040620000000004
374,Aldershot,0.9421525,0.6192493316100054,-0.7557509,51.24837
375,High Wycombe,0.9421525,0.4017062146383788,-0.748229,51.628609999999995
376,Midhurst,0.9421525,0.6375937659967004,-0.737274,50.9869
377,Kettering,0.9421525,0.877684856181688,-0.7302489999999999,52.39632
378,Wellingborough,0.9421525,0.7371102434425726,-0.693964,52.30242
379,Corby,0.9421525,1.0,-0.6842333,52.4923
380,Bognor Regis,0.9421525,0.6135239201804991,-0.673061,50.783
381,Scunthorpe,0.9421525,0.4452559697246728,-0.654413,53.58865
382,Grantham,0.9421525,0.6019515036335497,-0.643582,52.912519999999994
383,Whitby,0.9421525,0.6536093059702501,-0.613347,54.486340000000006
384,Slough,0.9421525,0.42351171577700625,-0.5950406,51.51054
385,Guildford,0.9421525,0.6324234822931069,-0.570409,51.23622
