index,placename,longitude,latitude,where_is_x,where_is_x_at,where_to_is_x,where_x_about,where_x_to
243,Ludlow,-2.7139129,52.36775,0.20700773435551276,0.255851938544614,0.01,0.01,0.06138236343185608
244,Preston,-2.70309,53.7632,0.4433010781715828,0.7132195943246467,0.01,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.16708375630072086,0.2949760358238151,0.01,0.01,0.021955187079072343
246,Wells,-2.6445979,51.20935,0.19867779747493147,0.1469994042163773,0.04441469518453302,0.01,0.4289067758238472
247,Yeovil,-2.633308,50.94206,0.26454563887940397,0.17583358238150368,0.01,0.01,0.2850216993260151
248,Wigan,-2.6325074,53.54506,0.470226551701355,0.731534212196539,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.4887051315223641,0.6622265558017943,0.01,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.2230544523056397,0.07549051264782715,0.01,0.7570278306458741,0.01
251,Bristol,-2.58791,51.45451,0.5664093925454006,0.4032026219955031,0.11172851806478244,0.01,1.0
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.01,0.01,0.044686053394281916
253,Ross-on-Wye,-2.582446,51.91445,0.23980373590216433,0.2520689512111858,0.01,0.01,0.03918775442161186
254,Jedburgh,-2.5549369,55.47772,0.12812088450467202,0.1599244598866664,0.01,0.5090178452378084,0.01440736934225231
255,Sedbergh,-2.5281740000000004,54.32363,0.13582893631937545,0.3244076004781867,0.01,0.060033847275724694,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.13582893631937545,0.3244076004781867,0.01,0.060033847275724694,0.01
257,Nantwich,-2.524102,53.067190000000004,0.22414413318883242,0.321580183971774,0.01,0.01,0.01
258,Banff,-2.524038,57.666509999999995,0.1456994762135407,0.1503728414808845,0.01,0.08643833534845828,0.01
259,Dunbar,-2.516737,56.00209,0.24692922983368137,0.05862810105240397,0.033198446239720854,0.690650713728984,0.01
260,Cinderford,-2.5009579,51.8253,0.21978631893483214,0.23511422521663197,0.01,0.01,0.0379267805104164
261,Banchory,-2.4909599,57.05386,0.18086437448063336,0.1390728131329025,0.01,0.05342528577193104,0.01
262,Blackburn,-2.487529,53.748580000000004,0.35390048002925867,0.6426045968803419,0.05679051007962081,0.01,0.01
263,Market Drayton,-2.483485,52.90355,0.13589191810993448,0.2320827172862949,0.01,0.01,0.019953816794470502
264,Telford,-2.4672611,52.67759,0.32133855577941295,0.3902275715253276,0.01,0.01,0.039815945436373644
265,Montrose,-2.4661150000000003,56.70692,0.19843556417465746,0.09927036545214324,0.01,0.31463348190292184,0.01
266,Turriff,-2.4623,57.53893000000001,0.1554795864846772,0.1425228592372416,0.01,0.06491875385026565,0.01
267,Weymouth,-2.457621,50.61443,0.24922553440639947,0.12185884088833228,0.01,0.01,0.16749412937394492
268,Crewe,-2.4438209,53.10041,0.3007085896813357,0.41111021680352333,0.01,0.01,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.11979222226111073,0.06239239114184186,0.01,0.01,0.10081287355332891
270,Dorchester,-2.4411810000000003,50.71116,0.32405058427456557,0.1571884931630397,0.01,0.01,0.20711017794024764
271,Alston,-2.438685,54.812169999999995,0.08842223270092302,0.25845335107291345,0.01,0.04679162182193959,0.01
272,Kelso,-2.432207,55.600030000000004,0.16286102858959195,0.04895854253731035,0.025787851093314114,0.3576552355814546,0.01
273,Wincanton,-2.416007,51.055690000000006,0.1493174546677424,0.07197605364745781,0.05367980796794224,0.01,0.1580422978021525
274,Clitheroe,-2.3930830000000003,53.8711,0.23022347371734012,0.4629868951402469,0.05671120773334909,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.01,0.01,0.03241312794921294
276,Bath,-2.3590167,51.38106,0.3944934615133533,0.32673095037698463,0.0809892019033965,0.01,0.8107153533348715
277,Kidderminster,-2.2496839,52.3886,0.2615122800590592,0.27577620869443953,0.01,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.7198335459481598,1.0,0.0399488489369286,0.01,0.06664910908593277
279,Burnley,-2.2405035,53.78929,0.32498716301682684,0.49296219064415,0.08259578777206207,0.01,0.01
280,Gloucester,-2.238156,51.86424,0.3968057088552379,0.37271059344895374,0.01,0.01,0.05960368041239502
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.2663169692731198,0.32163795238303233,0.01,0.01,0.01
282,Worcester,-2.221575,52.19364,0.4016736746857298,0.3871311454597952,0.01,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.3803447755133266,0.2214228385434643,0.11851306397678728,0.01,0.5582755174717079
284,Shaftesbury,-2.198083,51.0046,0.17056645540151744,0.1777500262420201,0.01,0.01,0.1778558110733243
285,Alderney,-2.1973557,49.715,0.01,0.012126941190451795,0.01,0.01,0.02464017043036758
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.3917935619777817,0.4320106175176443,0.01,0.01,0.01
287,Colne,-2.176991,53.85564,0.21883636768154657,0.3608731091461526,0.07143959126329386,0.01,0.01
288,Blandford Forum,-2.165353,50.85691,0.14425999995065744,0.09939248030948324,0.01,0.01,0.10517976321453137
289,Rochdale,-2.1561,53.60971,0.3947422182622572,0.5688909919286353,0.04648703252533549,0.01,0.03193529857449964
290,Jersey,-2.13125,49.21444,0.01,0.011227421123132774,0.01,0.01,0.03210802837164875
291,Wolverhampton,-2.12882,52.586969999999994,0.3652833641242667,0.4340356350396926,0.01,0.01,0.01
292,Stafford,-2.12066,52.80669,0.36619686987558636,0.32522062975246824,0.01,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.3408678232838292,0.3149750823342462,0.01,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.28924829962046494,0.49248037815684037,0.01,0.01,0.022205165298568003
295,Aberdeen,-2.094278,57.149719999999995,0.4294598073460572,0.2595821323035901,0.01,0.1000799838029114,0.01
296,Dudley,-2.081112,52.51226,0.3498813037336895,0.4464867263694158,0.01,0.01,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.3731848567098312,0.3611086707969655,0.01,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.29672178090349177,0.3116692647742738,0.01,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.2185660946068997,0.3727127627645428,0.01,0.01,0.01
300,Fraserburgh,-2.007631,57.69335,0.1647341106762625,0.14495188050858807,0.01,0.06584614210633642,0.01
301,Berwick,-2.005395,55.77024,0.19209735439403391,0.07077909797208991,0.03099389009175852,0.36845016301215716,0.01
302,Poole,-1.987248,50.71505,0.32077045445580377,0.16073088044377076,0.01,0.01,0.14951665814455245
303,Walsall,-1.9829189999999999,52.586209999999994,0.355847326657823,0.44120125953792216,0.01,0.01,0.01
304,Cirencester,-1.968243,51.71849,0.34153166579694294,0.32136668083074665,0.01,0.01,0.04493598447413424
305,Evesham,-1.9467700000000001,52.09215,0.23252593017691534,0.19353811975692495,0.01,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.2720379095704529,0.3279340781968936,0.01,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.2785929859149064,0.425555105262643,0.01,0.01,0.01
308,Birmingham,-1.8904009999999998,52.48624,0.6387893498595258,0.7339643728334186,0.01,0.01,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.3991177956277077,0.1949442374426066,0.0600140620960769,0.01,0.1590222521811123
310,Halifax,-1.8575400000000002,53.727019999999996,0.2738820264522108,0.4315181552675783,0.01,0.01,0.01
311,Salisbury,-1.794472,51.06878,0.2967495225615525,0.13596503664957776,0.07151797508119899,0.01,0.06316824982695428
312,Ringwood,-1.7888169999999999,50.84495,0.24837620395007654,0.09333881896310849,0.04657588842467017,0.01,0.12341445469582477
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.38979028181538283,0.6250909350889705,0.01,0.01,0.01
314,Peterhead,-1.784066,57.50812,0.2057655450836872,0.18473721548230973,0.01,0.07398937967670592,0.01
315,Swindon,-1.7797176,51.55577,0.3624409679037112,0.2676430364254386,0.01,0.01,0.21099062886051856
316,Bradford,-1.759398,53.79598000000001,0.4259913387963376,0.5004560260876153,0.01,0.01,0.01
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.32854938249801785,0.4771201581669563,0.07854173871294191,0.01,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.21755270832450915,0.13622057747642335,0.01,0.01,0.09753660583687782
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.2861252713689918,0.26461840949757093,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.18792613166506825,0.3379010053056321,0.01,0.05772959071988931,0.014297437386586937
321,Otley,-1.691786,53.90583,0.20913497048466015,0.2546790187190394,0.01,0.01,0.01
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.23673040907690382,0.7276619411690777,0.01,0.01,0.032132908633098436
323,Burton upon Trent,-1.6371358999999999,52.81403,0.3111129807542492,0.4832102312505725,0.1758918860346229,0.01,0.01
324,Newcastle,-1.61778,54.97825,0.5480516473898227,0.9410255934610663,0.01,0.01,0.06332513561383178
325,Durham,-1.5848520000000001,54.77525,0.3653405663506436,0.9844446282836955,0.01,0.17734576319686823,0.052706210041640694
326,Ashington,-1.5659829,55.18298000000001,0.22127410792195187,0.3956925489541699,0.01,0.01,0.016397082385607938
327,Darlington,-1.559458,54.52361,0.2972033521901837,0.7658549562704229,0.01,0.01,0.03959057232377062
328,Leeds,-1.5490774,53.80076,0.5664028935549814,0.6772494063940012,0.01,0.01,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.37704324776947723,0.3889638200229363,0.01,0.01,0.012888147720369466
330,Leamington Spa,-1.5200789,52.28519,0.3689583993741508,0.3122427065222067,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.424735845250192,0.4197563878396211,0.01,0.01,0.01
332,Blyth,-1.510277,55.12696,0.23464247862662452,0.414026333826773,0.01,0.01,0.03709350414451235
333,Wakefield,-1.505924,53.6833,0.3539676652156868,0.47039652875534094,0.01,0.01,0.01
334,Andover,-1.4919233,51.2112,0.25819775206291573,0.13757310330174513,0.01,0.01,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.2610866547881123,0.1378238697417501,0.01,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.34612739931066144,0.5400896829783992,0.01,0.01,0.01
337,Derby,-1.4746186000000001,52.92253,0.4120285184810693,0.723398716362642,0.23374571437778188,0.01,0.01
338,Sheffield,-1.470085,53.381130000000006,0.5347146790725235,0.7839315007453974,0.01,0.01,0.01
339,Nuneaton,-1.465382,52.52049,0.3499731964824398,0.48161739030279693,0.01,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.19466042371515704,0.40662930713516215,0.01,0.01,0.01
341,South Shields,-1.427406,54.99941999999999,0.32678418082485433,0.5568918767745211,0.01,0.07986783049253524,0.03560443588632395
342,Chesterfield,-1.421629,53.23505,0.33764601189647336,0.5776219068087414,0.04209941900644128,0.01,0.01
343,Southampton,-1.4043508999999998,50.9097,0.5069843422215988,0.36269551099442254,0.06743255938933904,0.01,0.05955980535035121
344,Wetherby,-1.384816,53.92706,0.19219178977474596,0.22444963118538797,0.01,0.01,0.01
345,Sunderland,-1.383801,54.90687,0.3691153362621311,0.6784295525418472,0.01,0.08303225584168936,0.03701511044859946
346,Rotherham,-1.3635008999999998,53.4326,0.35127423954135445,0.5788531016556677,0.01,0.01,0.01
347,Castleford,-1.345968,53.72346999999999,0.29092919633450437,0.3680896269809029,0.01,0.01,0.01
348,Thirsk,-1.341377,54.23385,0.17202471408266787,0.23006122979724283,0.01,0.01,0.012034344108991575
349,Banbury,-1.339775,52.0629,0.2706993840849543,0.10162527816420162,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.30175678879893186,0.8119086374342199,0.01,0.01,0.04020477077644622
351,Newbury,-1.3231138999999998,51.40141,0.3430611402029344,0.08126999314201411,0.01,0.01,0.028801021125647475
352,Isle of Wight,-1.304734,50.69385,0.31903633753369465,0.21938322025916718,0.04954252078961928,0.01,0.0729307144956437
353,Isle of Wight,-1.304734,50.69385,0.31903633753369465,0.21938322025916718,0.04954252078961928,0.01,0.0729307144956437
354,Abingdon,-1.2879528999999998,51.67078,0.27974676546039295,0.14702970234111273,0.01,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.08435764721100333,0.10899033959480908,0.01,0.03126971404928209,0.01
356,Rugby,-1.265032,52.37088,0.32475496558617056,0.28823709090068467,0.01,0.01,0.01
357,Oxford,-1.2577263,51.75202,0.48087282392209874,0.2517472839189528,0.01,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.3762028992296694,0.871440804886096,0.01,0.13535282539807,0.0402261340590412
359,Hartlepool,-1.212926,54.69174,0.2856966606178877,0.7097746693974991,0.01,0.1041647143779208,0.06191438933712463
360,Loughborough,-1.206166,52.7721,0.36675681368142904,0.47991651327770224,0.01,0.01,0.01
361,Mansfield,-1.198674,53.1472,0.3081070569156,0.4346783457997529,0.01,0.01,0.01
362,Nottingham,-1.1581086,52.95478000000001,0.5323637781796821,0.6750457508978777,0.01,0.01,0.01
363,Bicester,-1.1535898999999998,51.8996,0.21888496628049414,0.169110426073813,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.46428860569627556,0.5059346627047246,0.01,0.01,0.01
365,Doncaster,-1.128462,53.522819999999996,0.36575943319188653,0.7295961682376565,0.01,0.01,0.01
366,Worksop,-1.122745,53.3093,0.24248328258144175,0.43785044160468906,0.01,0.01,0.01
367,Basingstoke,-1.0923964,51.26654,0.31479116467192264,0.141494598473455,0.01,0.01,0.022372965132025174
368,Portsmouth,-1.0879769,50.81977,0.44357177294649175,0.34718748027366575,0.057398986442300196,0.01,0.050697650735452
369,York,-1.0872979,53.95997,0.43598841750079437,0.4635564785959473,0.01,0.01,0.02925319661852967
370,Selby,-1.067189,53.783519999999996,0.2215619584463071,0.32246112653360465,0.01,0.01,0.01895280845743965
371,Helmsley,-1.0562636,54.24651,0.08479743849207506,0.1735832745965617,0.01,0.01,0.01
372,Towcester,-0.9896879999999999,52.13511,0.2302065968518519,0.11372224942117344,0.01,0.01,0.036382379043409616
373,Reading,-0.9781303,51.45426,0.4294628592172502,0.18294251991714996,0.01,0.01,0.03857509201807621
374,Retford,-0.9455030000000001,53.32136,0.1859026003160582,0.39820015211251036,0.01,0.01,0.01
375,Petersfield,-0.93899,51.00759,0.21025409292438518,0.24388483903098057,0.01,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.4163516314849767,0.27470323125426227,0.01,0.01,0.05434906823467908
377,Melton Mowbray,-0.887126,52.7664,0.22427275977488645,0.32513639648724435,0.01,0.01,0.01
378,Aylesbury,-0.8084,51.81561,0.35053158098384396,0.23492181427787234,0.01,0.01,0.01
379,Newark-on-Trent,-0.80657,53.070040000000006,0.31103348552250565,0.43095201058582955,0.01,0.01,0.01
380,Malton,-0.7978970000000001,54.13684,0.18569978721577393,0.2934036742381347,0.01,0.01,0.01529369893387043
381,Chichester,-0.774936,50.83761,0.2760030512521843,0.26375069790494166,0.1198625307588848,0.01,0.01
382,Gainsborough,-0.774465,53.400580000000005,0.18047514336535483,0.4147362093014652,0.01,0.01,0.01
383,Milton Keynes,-0.7594171,52.040620000000004,0.4055447248987239,0.24245166889327668,0.01,0.01,0.05251229861146977
384,Aldershot,-0.7557509,51.24837,0.3533121683146258,0.29225211942735263,0.01,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.3248559623195423,0.16427933249984483,0.31044795796093444,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.2037869964010802,0.15988716839826483,0.09681016494509183,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.29057848705475686,0.24749992966213075,0.01,0.01,0.05698302405153624
388,Wellingborough,-0.693964,52.30242,0.2567485698848112,0.2322761567009947,0.01,0.01,0.04421637664447293
389,Corby,-0.6842333,52.4923,0.2762743212485368,0.3264330766634019,0.01,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.260248024189904,0.19565696186347978,0.07322391874808376,0.01,0.01
391,Scunthorpe,-0.654413,53.58865,0.28436360445600406,0.5208937104420465,0.01,0.01,0.01
392,Grantham,-0.643582,52.912519999999994,0.2549946045082827,0.2610207957673942,0.01,0.01,0.01
393,Whitby,-0.613347,54.48633,0.19942594808016673,0.48226845926735334,0.01,0.01,0.03217788440712074
394,Slough,-0.5950406,51.51054,0.36636219420929805,0.23553787646406277,0.01,0.01,0.01
395,Guildford,-0.570409,51.23622,0.34756426391519485,0.26684992725414197,0.01,0.01,0.01
396,Woking,-0.5600349,51.31677,0.4230193285440066,0.2954421564657191,0.01,0.01,0.01
397,Lincoln,-0.540579,53.23069,0.38580656227335175,0.48604580080939486,0.01,0.01,0.01
398,Bedford,-0.46677820000000003,52.13864,0.3565145971751168,0.1219523714415843,0.01,0.01,0.01
399,Heathrow,-0.4542955,51.47002,0.46139784044463134,0.2177179903743745,0.01,0.01,0.01
400,Driffield,-0.443377,54.006,0.1627433540804391,0.2706459812686546,0.01,0.01,0.01
401,Beverley,-0.435093,53.84196,0.28862629659718847,0.3725350426732503,0.01,0.01,0.01
402,Luton,-0.4200255,51.87867,0.37945783071755873,0.2900312718266794,0.01,0.0821281239015606,0.01
403,Scarborough,-0.399752,54.28311,0.27576135409989705,0.38531203290016647,0.01,0.01,0.01
404,Worthing,-0.372882,50.81787,0.3597692089356207,0.11105304871721372,0.10680581053974711,0.01,0.01
405,Dorking,-0.332378,51.2322,0.33568308338264,0.16694439903001615,0.01,0.01,0.07128549289623887
406,Hull,-0.3274198,53.767619999999994,0.4334245692449668,0.525110332626199,0.01,0.01,0.01
407,Horsham,-0.325858,51.06288,0.2626830036223033,0.04158455920416696,0.01,0.01,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.2124540823669263,0.1965808399783711,0.01,0.01,0.01
409,Peterborough,-0.2405299,52.5695,0.3752940261130019,0.5036941948284199,0.01,0.01,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.48120672798512326,0.3654947636294676,0.01,0.10503383909107195,0.01
411,Bridlington,-0.198802,54.08535,0.20115768490855845,0.3024270144973573,0.01,0.01,0.01
412,Stevenage,-0.19661199999999998,51.90376,0.3290413996714049,0.23694056939377273,0.01,0.01,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.31871337604921995,0.1767800576507509,0.01,0.01,0.01
414,Huntingdon,-0.182552,52.33146,0.22117049543299483,0.18510125093693167,0.01,0.01,0.01
415,Hove,-0.168749,50.82793,0.2865946101912702,0.06711175823034744,0.0850921015531442,0.01,0.01
416,Spalding,-0.1537024,52.7901,0.23905305973190427,0.3624926836006531,0.01,0.01,0.01
417,Brighton,-0.137163,50.82253,0.5061283416119693,0.12333712580387761,0.13565335987392255,0.01,0.01
418,London,-0.12775830000000002,51.50735,1.0,0.6114155451959136,0.08814322817261679,0.03492773100898287,0.015570499835779999
419,Grimsby,-0.08078400000000001,53.56746999999999,0.3110911601259189,0.446257971478553,0.01,0.01,0.01
420,Boston,-0.026576999999999996,52.97894,0.3133713784844826,0.45874251394614585,0.01,0.01,0.01
421,Royston,-0.024066,52.048140000000004,0.1838763037740705,0.1790430667220868,0.01,0.01,0.01
422,Louth_Lincs,-0.007711,53.36596,0.2018509419463519,0.2797720049972342,0.01,0.01,0.01
423,Lewes,0.00878,50.873870000000004,0.26536913113348226,0.054839818299238056,0.08886765815329892,0.01,0.01
424,Chatteris,0.054012,52.4561,0.13618077037166512,0.15918040435462116,0.01,0.01,0.01
425,Uckfield,0.095913,50.966409999999996,0.2794282190253573,0.057606028231614405,0.01,0.01,0.01
426,Cambridge,0.12181700000000001,52.20534,0.4815332408643276,0.3634510011031969,0.01,0.01,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.2997761964262,0.26430522909407184,0.01,0.01,0.01
428,Wisbech,0.158797,52.66631999999999,0.17958687610788618,0.26075821789838516,0.01,0.01,0.01
429,Sevenoaks,0.190898,51.27241,0.3593371043135996,0.09592361969252589,0.01,0.01,0.036765765756644246
430,Tunbridge Wells,0.26369499999999996,51.13238,0.3244264859326336,0.09243978709936707,0.01,0.01,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.2994209379533528,0.1312019205142531,0.01,0.01,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.5194460744775615,0.5019057383281977,0.01,0.01,0.10173445231400394
433,Skegness,0.337881,53.1464,0.19235167070550424,0.23851138308369524,0.01,0.01,0.01
434,Downham Market,0.385472,52.606609999999996,0.14534630735256113,0.20947158106147962,0.01,0.01,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.2545235827205111,0.27458291486963243,0.01,0.01,0.01
436,Bexhill,0.4662071,50.849909999999994,0.2059398995655032,0.11501199446321997,0.01,0.01,0.01
437,Chelmsford,0.4685497,51.73559,0.30247110418204015,0.3044823739734734,0.01,0.01,0.06732625622749724
438,Mildenhall,0.5156095,52.347570000000005,0.24160151497327603,0.2468911988773673,0.01,0.01,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.2902418222900143,0.22480420542037996,0.01,0.03966668400413589,0.023577451652527493
440,Braintree,0.5509269,51.88009,0.24944069479558695,0.18582558586450057,0.01,0.01,0.05648289891194667
441,Gillingham,0.551438,51.38632,0.45206971997815715,0.3377790876011452,0.01,0.0574274428364137,0.034134254522610215
442,Hastings,0.573453,50.85426,0.2784917324024168,0.21911229829469336,0.01,0.01,0.01
443,Maldon,0.6714479999999999,51.731809999999996,0.25789887148768315,0.24421551062499167,0.01,0.04110631443631816,0.048866306198310235
444,Southend,0.7077123000000001,51.54593,0.35472520523687856,0.35894131793402334,0.01,0.053421927834294274,0.06350684219364328
445,Bury St Edmunds,0.7104931999999999,52.24292,0.3594155846105392,0.2959900786349245,0.01,0.01,0.01
446,Thetford,0.751657,52.412859999999995,0.19627931153046488,0.18515263960607214,0.01,0.01,0.01
447,Ashford,0.8750190000000001,51.14647,0.2660877791107753,0.1618094548354495,0.01,0.01,0.01
448,Faversham,0.889358,51.31599,0.25043675951606614,0.16866587805593275,0.01,0.052430023315234546,0.015581921843113248
449,Colchester,0.891874,51.89593,0.36065495009816,0.24635799568326386,0.01,0.01,0.01
450,New Romney,0.939473,50.98512,0.15540355650622384,0.16102134577437738,0.01,0.01,0.01
451,Canterbury,1.0789089,51.280229999999996,0.34281737965712145,0.1779782111829571,0.01,0.06102088315348493,0.018135079329996567
452,Ipswich,1.14822,52.056740000000005,0.37021296036804446,0.257337925918983,0.01,0.01,0.01
453,Clacton,1.153035,51.78953,0.20415034743452895,0.1521219161162882,0.01,0.04966399683990304,0.014759873603777942
454,Folkestone,1.169456,51.0814,0.255149929757235,0.1895934697402428,0.01,0.01,0.015676493013979564
455,Sheringham,1.2109589,52.944419999999994,0.13059649017315858,0.12799057083699295,0.01,0.01,0.01
456,Harwich,1.260297,51.93473,0.1556403044914015,0.12863124299012027,0.01,0.01,0.01
457,Norwich,1.297355,52.63089,0.45739079940349947,0.3177692531647098,0.01,0.01,0.01
458,Cromer,1.301866,52.93145,0.18860221189350448,0.17091961891286472,0.01,0.01,0.01
459,Cromer,1.301866,52.93145,0.18860221189350448,0.17091961891286472,0.01,0.01,0.01
460,Dover,1.3134027,51.12788,0.2281040205464226,0.16871839518463383,0.01,0.01,0.014169174509312717
461,Felixstowe,1.3512549999999999,51.961729999999996,0.2087404261493561,0.177490036776985,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.2557344411175835,0.15675096583266615,0.01,0.07035096936650874,0.020907930932345605
463,Ramsgate,1.4198950000000001,51.33555,0.25182627368191923,0.18064127481227168,0.01,0.06953814446940942,0.020666363730618687
464,Great Yarmouth,1.728047,52.59823000000001,0.2571527690878217,0.18841973973856213,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.27116051906478367,0.19068264912437322,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.14348281057233295,0.17699472551625398,0.01,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.3449520643451417,0.34151762434741106,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.219856192692831,0.21886830137796603,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.16644527641194054,0.24516271745235574,0.01,0.01,0.01
470,St Neots,-0.26510300000000003,52.23008,0.200529205205219,0.12398259537538618,0.01,0.01,0.01
471,Banham,1.0402849,52.45125,0.2133487292941837,0.1986586754394737,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.18833746216785396,0.18950236804674375,0.01,0.01,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.11097116799233055,0.11402646217643192,0.01,0.01,0.01
474,Horncastle,-0.11245,53.20731,0.15249675037815033,0.192571515032038,0.01,0.01,0.01
475,Market Weighton,-0.6677465,53.86484,0.1468868892595616,0.24174759487211356,0.01,0.01,0.01
476,Hawes,-2.1968695,54.303830000000005,0.01,0.09299165118966907,0.01,0.01,0.01
477,Reeth,-1.9428115000000001,54.38946,0.17713917999536521,0.5555650892052103,0.01,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.08060126772956161,0.23698460284227155,0.01,0.01,0.01
479,Stanhope,-2.011302,54.74946,0.25661373407932087,0.8381126921428431,0.01,0.01,0.01
480,Keswick,-3.134706,54.60128,0.14857899651765086,0.40348151054117487,0.01,0.05316279229537343,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.107787928341858,0.3332164260930535,0.01,0.046648663928629014,0.01
