placename,amnt,arent,longitude,latitude
Colchester,0.0054446461,0.9945554,  0.8918740,51.89593
New Romney,0.0000000000,1.0000000,  0.9394730,50.98512
Canterbury,0.0055813953,0.9944186,  1.0789089,51.28023
Ipswich,0.0048661800,0.9951338,  1.1482200,52.05674
Clacton,0.0054446461,0.9945554,  1.1530350,51.78953
Folkestone,0.0055504163,0.9944496,  1.1694560,51.08140
Sheringham,0.0000000000,1.0000000,  1.2109589,52.94442
Harwich,0.0048543689,0.9951456,  1.2602970,51.93473
Norwich,0.0050125313,0.9949875,  1.2973550,52.63089
Cromer,0.0000000000,1.0000000,  1.3018660,52.93145
Dover,0.0055197792,0.9944802,  1.3134027,51.12788
Felixstowe,0.0048661800,0.9951338,  1.3512550,51.96173
Margate,0.0054595086,0.9945405,  1.3868339,51.38965
Ramsgate,0.0054995417,0.9945005,  1.4198950,51.33555
Great Yarmouth,0.0047058824,0.9952941,  1.7280470,52.59823
Lowestoft,0.0047281324,0.9952719,  1.7534490,52.48114
Swaffham,0.0000000000,1.0000000,  0.6874810,52.64747
Dereham,0.0052493438,0.9947507,  0.9378270,52.68162
Ely,0.0047885076,0.9952115,  0.2623630,52.39954
March,0.0000000000,1.0000000,  0.0886220,52.55172
St Neots,0.0000000000,1.0000000, -0.2651030,52.23008
Banham,0.0049751244,0.9950249,  1.0402849,52.45125
Holt,0.0000000000,1.0000000,  1.0867470,52.90936
Cromer,0.0000000000,1.0000000,  1.3018660,52.93145
Hunstanton,0.0000000000,1.0000000,  0.4910320,52.93891
Horncastle,0.0000000000,1.0000000, -0.1124500,53.20731
Market Weighton,0.0028182245,0.9971818, -0.6677465,53.86484
Hawes,0.0000000000,1.0000000, -2.1968695,54.30383
Reeth,0.0000000000,1.0000000, -1.9428115,54.38946
Aysgarth,0.0028409091,0.9971591, -1.9967434,54.29159
Stanhope,0.0000000000,1.0000000, -2.0113020,54.74946
Keswick,0.0000000000,1.0000000, -3.1347060,54.60128
Oxenholme,0.0000000000,1.0000000, -2.7243328,54.30134
