placename,dinna,dinnae,dinnit,dinny,disna,disnae,disny,divent,divint,divna,divnae,divnt,divny,doesna,doesnae,doesnt,doesny,dusna,dusnae,dusny,longitude,latitude
Livingston,0.00127118644,0.02282082324,0.000000000000,0.09003228410,0.00000000000,0.00435835351,0.00286521388,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00478208232,0.8626715,0.00986682809,0.0000000000,0.00072639225,0.0006053269, -3.5180680,55.90071
Rhyl,0.00133052445,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986695,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.4916340,53.31914
Tiverton,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.4912070,50.90205
Tiverton,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.4912070,50.90205
Minehead,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.4811520,51.20428
Dunfermline,0.00000000000,0.01791402766,0.000000000000,0.11183150320,0.00000000000,0.00232357681,0.00329797999,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00367275044,0.8498670,0.01019375632,0.0000000000,0.00000000000,0.0008994491, -3.4521510,56.07174
Perth,0.00090991811,0.02335456476,0.000000000000,0.06369426752,0.00000000000,0.00788595693,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00363967243,0.8941462,0.00636942675,0.0000000000,0.00000000000,0.0000000000, -3.4308381,56.39499
Prestatyn,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.4076130,53.33651
Builth Wells,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.4045920,52.15002
Braemar,0.00000000000,0.00503778338,0.000000000000,0.02518891688,0.00000000000,0.00251889169,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9622166,0.00000000000,0.0000000000,0.00000000000,0.0050377834, -3.3979439,57.00647
Brecon,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.3914630,51.94895
Merthyr Tydfil,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.3816460,51.74873
Llandrindod Wells,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.3777420,52.24170
Corwen,0.00000000000,0.00425985091,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9957401,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.3692420,52.98005
Cockermouth,0.00143758486,0.00071879243,0.000000000000,0.00143758486,0.00000000000,0.00000000000,0.00000000000,0.00503154700,0.000000000000,0.00000000000,0.0000000000,0.000718792429,0.00000000000,0.00000000000,0.00000000000,0.9884993,0.00215637729,0.0000000000,0.00000000000,0.0000000000, -3.3679850,54.66326
Lockerbie,0.00076028283,0.01360906257,0.000000000000,0.05169923211,0.00000000000,0.00152056565,0.00136850909,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000304113130,0.00000000000,0.00000000000,0.00182467878,0.9226032,0.00494183836,0.0000000000,0.00000000000,0.0013685091, -3.3490080,55.12224
Blairgowrie,0.00260642919,0.02403706922,0.000000000000,0.07790327252,0.00000000000,0.00752968433,0.00173761946,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00695047785,0.8725746,0.00666087460,0.0000000000,0.00000000000,0.0000000000, -3.3378318,56.58941
Elgin,0.12583518931,0.00400890869,0.000000000000,0.00066815145,0.01202672606,0.00267260579,0.00066815145,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.01380846325,0.00244988864,0.8351893,0.00000000000,0.0026726058,0.00000000000,0.0000000000, -3.3184850,57.64945
Newtown,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.3131060,52.51211
Ruthin,0.00000000000,0.00248447205,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9975155,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.3103108,53.11487
Ruthin,0.00000000000,0.00248447205,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9975155,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.3103108,53.11487
Sidmouth,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00061664954,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.001233299075,0.00000000000,0.00000000000,0.00000000000,0.9981501,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.2375600,50.67865
Barrow-in-Furness,0.00048955614,0.00048955614,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00097911227,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9980418,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.2188940,54.10897
Peebles,0.00150150150,0.00900900901,0.000000000000,0.05405405405,0.00000000000,0.00300300300,0.00150150150,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9294294,0.00150150150,0.0000000000,0.00000000000,0.0000000000, -3.1936420,55.65307
Edinburgh,0.00213312133,0.01420121325,0.000000000000,0.04900300373,0.00005038869,0.00237666668,0.00030233216,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000050388693,0.00005038869,0.00003359246,0.00220870437,0.9246899,0.00459796822,0.0000000000,0.00005038869,0.0002519435, -3.1882670,55.95325
Cardiff,0.00008158892,0.00010878522,0.000000000000,0.00036715013,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00016317783,0.9991977,0.00008158892,0.0000000000,0.00000000000,0.0000000000, -3.1790900,51.48158
Llangollen,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00044967399,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993255,0.00022483699,0.0000000000,0.00000000000,0.0000000000, -3.1716600,52.96921
Kirkcaldy,0.00100950618,0.01951711954,0.000000000000,0.14671489863,0.00000000000,0.00588878607,0.00420627576,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00151425927,0.7966266,0.02300832843,0.0000000000,0.00000000000,0.0015142593, -3.1581370,56.11682
Welshpool,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.1464070,52.66035
Mold,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.1419030,53.16720
Mold,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.1419030,53.16720
Taunton,0.00069621722,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993038,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.1068490,51.01534
Wick,0.11325383183,0.00482559805,0.000000000000,0.00118177911,0.01556009168,0.00147722389,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00866638017,0.00206811345,0.8506034,0.00000000000,0.0023635582,0.00000000000,0.0000000000, -3.0937160,58.43894
John o' Groats,0.09765918071,0.00426399240,0.000000000000,0.00165057770,0.01705596959,0.00206322213,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00577702196,0.00206322213,0.8678162,0.00000000000,0.0016505777,0.00000000000,0.0000000000, -3.0688997,58.63734
Dalkeith,0.00445259298,0.02409638554,0.000000000000,0.10987427973,0.00000000000,0.00497642745,0.00104766894,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00209533787,0.00261917234,0.8256941,0.02435830278,0.0000000000,0.00078575170,0.0000000000, -3.0666060,55.89312
Oswestry,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00125601842,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9987440,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.0564120,52.85715
Blackpool,0.00093115418,0.00022347700,0.000000000000,0.00022347700,0.00000000000,0.00014898467,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000446954008,0.00000000000,0.00000000000,0.00044695401,0.9975790,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.0356748,53.81751
Birkenhead,0.00005820884,0.00038805891,0.000000000000,0.00005174119,0.00000000000,0.00011641767,0.00000000000,0.00007761178,0.000000000000,0.00000000000,0.0000000000,0.000077611782,0.00003880589,0.00000000000,0.00000000000,0.9991915,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.0230090,53.38999
Cupar,0.00180540331,0.02071915232,0.000000000000,0.08840028371,0.00025791476,0.00502933780,0.00219227545,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00019343607,0.00163346014,0.8651966,0.01379843962,0.0000000000,0.00000000000,0.0007737443, -3.0101370,56.32023
Southport,0.00021851953,0.00000000000,0.000655558591,0.00000000000,0.00000000000,0.00021851953,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00032777930,0.9985796,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.0101130,53.64571
Bridgwater,0.00027467497,0.00027467497,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994507,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -3.0036320,51.12789
Langholm,0.00018767259,0.00281508888,0.000000000000,0.00591168664,0.00000000000,0.00056301778,0.00000000000,0.00112603555,0.000000000000,0.00000000000,0.0000000000,0.000469181479,0.00000000000,0.00000000000,0.00084452666,0.9869568,0.00028150889,0.0000000000,0.00000000000,0.0008445267, -2.9989130,55.15306
Newport,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.9976640,51.58415
Axminster,0.00226329687,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9977367,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.9949370,50.78273
Wrexham,0.00000000000,0.00000000000,0.000000000000,0.00091088508,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988614,0.00022772127,0.0000000000,0.00000000000,0.0000000000, -2.9924940,53.04304
Liverpool,0.00002246002,0.00044920031,0.000000000000,0.00005989337,0.00000000000,0.00008984006,0.00000000000,0.00008984006,0.000000000000,0.00000000000,0.0000000000,0.000089840062,0.00000000000,0.00000000000,0.00000000000,0.9991989,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.9915726,53.40837
Weston-super-Mare,0.00000000000,0.00049317771,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995068,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.9772550,51.34741
Dundee,0.06795515510,0.01436366554,0.000000000000,0.00780658917,0.00223536694,0.00381731894,0.00010317078,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00560561249,0.00263658665,0.8917624,0.00268244033,0.0006190247,0.00041268313,0.0000000000, -2.9707210,56.46202
Kirkwall,0.09812965685,0.00432105023,0.000000000000,0.00167266461,0.01728420092,0.00209083076,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00585432612,0.00209083076,0.8668838,0.00000000000,0.0016726646,0.00000000000,0.0000000000, -2.9622491,58.98467
Ambleside,0.00114394662,0.00114394662,0.000000000000,0.00057197331,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9971401,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.9613330,54.42874
Orkney Islands,0.09829406986,0.00432829001,0.000000000000,0.00167546710,0.01731316003,0.00209433387,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00586413485,0.00209433387,0.8666607,0.00000000000,0.0016754671,0.00000000000,0.0000000000, -2.9605206,58.98094
Lyme Regis,0.00219860755,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9978014,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.9366390,50.72516
Carlisle,0.00000000000,0.00289999171,0.000000000000,0.00318999089,0.00000000000,0.00057999834,0.00000000000,0.00115999669,0.000000000000,0.00000000000,0.0000000000,0.000289999171,0.00000000000,0.00000000000,0.00057999834,0.9901400,0.00028999917,0.0000000000,0.00000000000,0.0008699975, -2.9329310,54.89247
Chester,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995026,0.00049739460,0.0000000000,0.00000000000,0.0000000000, -2.8930750,53.19339
Forfar,0.04356172475,0.01720318960,0.000000000000,0.00878617838,0.00029533373,0.00302717070,0.00022150030,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00479917307,0.00059066745,0.9187094,0.00236266982,0.0004430006,0.00000000000,0.0000000000, -2.8890620,56.64356
Morecambe,0.00000000000,0.00082327935,0.000000000000,0.00089812292,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000224530731,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00014968715,0.9979044,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.8649680,54.07417
Selkirk,0.00143352049,0.01541034524,0.000000000000,0.03583801218,0.00000000000,0.00430056146,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00143352049,0.00071676024,0.9336997,0.00716760244,0.0000000000,0.00000000000,0.0000000000, -2.8385240,55.55066
Galashiels,0.00142942228,0.01536628946,0.000000000000,0.03573555688,0.00000000000,0.00428826683,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00142942228,0.00071471114,0.9324598,0.00857653365,0.0000000000,0.00000000000,0.0000000000, -2.8144490,55.62373
Lancaster,0.00000000000,0.00082755300,0.000000000000,0.00090278509,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000225696273,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00015046418,0.9978935,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.8007399,54.04657
St Andrews,0.06000669446,0.01331791579,0.000000000000,0.00812463865,0.00209962572,0.00380366978,0.00009128807,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00477740924,0.00233291747,0.9021595,0.00237348994,0.0005477284,0.00036515230,0.0000000000, -2.7967214,56.33978
Hawick,0.00080569357,0.01571102457,0.000000000000,0.03706190412,0.00000000000,0.00483416141,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00161138714,0.00161138714,0.9303075,0.00805693568,0.0000000000,0.00000000000,0.0000000000, -2.7809140,55.42706
Bridport,0.00268096515,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9973190,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.7583010,50.73358
Shrewsbury,0.00029515773,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997048,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.7553268,52.70730
Penrith,0.00000000000,0.00164113786,0.000000000000,0.00000000000,0.00000000000,0.00109409190,0.00000000000,0.00054704595,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00109409190,0.00000000000,0.9956236,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.7527080,54.66410
Kendal,0.00000000000,0.00137441301,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986256,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.7462900,54.32801
Street,0.00073969056,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992603,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.7429190,51.12468
Glastonbury,0.00073996424,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992600,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.7184540,51.14743
Hereford,0.00000000000,0.00050550438,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994945,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.7159740,52.05640
Ludlow,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.7139129,52.36775
Preston,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00014815473,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997037,0.00014815473,0.0000000000,0.00000000000,0.0000000000, -2.7030900,53.76320
Whitchurch,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.6820450,52.96872
Wells,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.6445979,51.20935
Yeovil,0.00178412132,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9982159,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.6333080,50.94206
Wigan,0.00012957844,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9998704,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.6325074,53.54506
Warrington,0.00025189974,0.00075569923,0.000000000000,0.00050379949,0.00000000000,0.00050379949,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9979848,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5969501,53.39004
Arbroath,0.06147772138,0.01568903929,0.000000000000,0.00657078398,0.00183305133,0.00341229554,0.00008460237,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00549915398,0.00178605001,0.9006016,0.00219966159,0.0005076142,0.00033840948,0.0000000000, -2.5915430,56.55911
Bristol,0.00010578055,0.00017630092,0.000000000000,0.00026445139,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00005289028,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994006,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5879100,51.45451
Guernsey,0.00000000000,0.00103353238,0.000000000000,0.00034451079,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986220,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5852780,49.46569
Ross-on-Wye,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5824460,51.91445
Jedburgh,0.00079670694,0.01553578542,0.000000000000,0.03346169167,0.00000000000,0.00318682778,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00159341389,0.00079670694,0.9350684,0.00956048334,0.0000000000,0.00000000000,0.0000000000, -2.5549369,55.47772
Sedbergh,0.00000000000,0.00144857557,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985514,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5281740,54.32363
Sedbergh,0.00000000000,0.00144857557,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985514,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5281740,54.32363
Nantwich,0.00046623669,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00023311835,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9993006,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5241020,53.06719
Banff,0.22468659595,0.00192864031,0.000000000000,0.00000000000,0.07393121183,0.00642880103,0.00192864031,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00546448087,0.00000000000,0.6856316,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5240380,57.66651
Dunbar,0.00184459304,0.02175082622,0.000000000000,0.07816462993,0.00000000000,0.00261317347,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00253631543,0.8829452,0.01014526170,0.0000000000,0.00000000000,0.0000000000, -2.5167370,56.00209
Cinderford,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.5009579,51.82530
Banchory,0.03778838504,0.00556881464,0.000000000000,0.00000000000,0.00477326969,0.00835322196,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00119331742,0.9423230,0.00000000000,0.0000000000,0.00000000000,0.0000000000, -2.4909599,57.05386
Blackburn,0.00000000000,0.00027895300,0.000000000000,0.00376586545,0.00000000000,0.00000000000,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.0000000000,0.000000000000,0.00000000000,0.00000000000,0.00027895300,0.9945604,0.00111581199,0.0000000000,0.00000000000,0.0000000000, -2.4875290,53.74858
