placename,needs to be Xed,needs Xed,needs Xing,longitude,latitude
Retford,0.8671236,0.0015818613,0.13129449, -0.9455030,53.32136
Petersfield,0.9048817,0.0030196276,0.09209864, -0.9389900,51.00759
Northampton,0.8979688,0.0113367974,0.09069438, -0.9026560,52.24048
Melton Mowbray,0.8861893,0.0000000000,0.11381074, -0.8871260,52.76640
Aylesbury,0.8778583,0.0066926938,0.11544897, -0.8084000,51.81561
Newark-on-Trent,0.8770383,0.0000000000,0.12296166, -0.8065700,53.07004
Malton,0.9135036,0.0000000000,0.08649635, -0.7978970,54.13684
Chichester,0.9084337,0.0024096386,0.08915663, -0.7749360,50.83761
Gainsborough,0.8649907,0.0018621974,0.13314711, -0.7744650,53.40058
Milton Keynes,0.8942197,0.0104046243,0.09537572, -0.7594171,52.04062
Aldershot,0.9206049,0.0000000000,0.07939509, -0.7557509,51.24837
High Wycombe,0.8710426,0.0000000000,0.12895742, -0.7482290,51.62861
Midhurst,0.9169550,0.0031940378,0.07985094, -0.7372740,50.98690
Kettering,0.9093090,0.0086372361,0.08205374, -0.7302490,52.39632
Wellingborough,0.9128857,0.0108892922,0.07622505, -0.6939640,52.30242
Corby,0.9112150,0.0062305296,0.08255452, -0.6842333,52.49230
Bognor Regis,0.9224691,0.0029819591,0.07454898, -0.6730610,50.78300
Scunthorpe,0.9007634,0.0000000000,0.09923664, -0.6544130,53.58865
Grantham,0.8847032,0.0000000000,0.11529680, -0.6435820,52.91252
Whitby,0.9142857,0.0042328042,0.08148148, -0.6133470,54.48633
Slough,0.8889047,0.0000000000,0.11109529, -0.5950406,51.51054
Guildford,0.9108723,0.0037926675,0.08533502, -0.5704090,51.23622
Woking,0.9083466,0.0036661371,0.08798729, -0.5600349,51.31677
Lincoln,0.8715203,0.0000000000,0.12847966, -0.5405790,53.23069
Bedford,0.8944933,0.0111059695,0.09440074, -0.4667782,52.13864
Heathrow,0.8850093,0.0035934599,0.11139726, -0.4542955,51.47002
Driffield,0.9094519,0.0000000000,0.09054805, -0.4433770,54.00600
Beverley,0.9142176,0.0000000000,0.08578237, -0.4350930,53.84196
Luton,0.9005236,0.0052356021,0.09424084, -0.4200255,51.87867
Scarborough,0.9113499,0.0020147750,0.08663533, -0.3997520,54.28311
Worthing,0.9081599,0.0033396415,0.08850050, -0.3728820,50.81787
Dorking,0.9051590,0.0027490149,0.09209200, -0.3323780,51.23220
Hull,0.9132369,0.0000000000,0.08676307, -0.3274198,53.76762
Horsham,0.9150783,0.0028307228,0.08209096, -0.3258580,51.06288
Biggleswade,0.8909794,0.0092783505,0.09974227, -0.2642200,52.08694
Peterborough,0.8820565,0.0090725806,0.10887097, -0.2405299,52.56950
Welwyn Garden City,0.9055690,0.0036319613,0.09079903, -0.2086610,51.80317
Bridlington,0.9103832,0.0000000000,0.08961681, -0.1988020,54.08535
Stevenage,0.9090625,0.0056250000,0.08531250, -0.1966120,51.90376
Crawley,0.8858982,0.0025077322,0.11159408, -0.1872275,51.10914
Huntingdon,0.8873813,0.0108548168,0.10176391, -0.1825520,52.33146
Hove,0.8932443,0.0032847914,0.10347093, -0.1687490,50.82793
Spalding,0.8857715,0.0040080160,0.11022044, -0.1537024,52.79010
Brighton,0.8931192,0.0031904711,0.10369031, -0.1371630,50.82253
London,0.9144413,0.0006129579,0.08494575, -0.1277583,51.50735
Grimsby,0.9156939,0.0000000000,0.08430610, -0.0807840,53.56747
Boston,0.8878676,0.0000000000,0.11213235, -0.0265770,52.97894
Royston,0.8966817,0.0075414781,0.09577677, -0.0240660,52.04814
Louth,0.9106003,0.0000000000,0.08939974, -0.0077110,53.36596
Lewes,0.8910333,0.0032527377,0.10571398,  0.0087800,50.87387
Chatteris,0.8797968,0.0084650113,0.11173815,  0.0540120,52.45610
Uckfield,0.8989843,0.0000000000,0.10101568,  0.0959130,50.96641
Cambridge,0.8931775,0.0048926339,0.10192987,  0.1218170,52.20534
Bishop's Stortford,0.9116385,0.0034315127,0.08492994,  0.1536502,51.87216
Wisbech,0.8829114,0.0063291139,0.11075949,  0.1587970,52.66632
Sevenoaks,0.8691415,0.0000000000,0.13085847,  0.1908980,51.27241
Tunbridge Wells,0.8888336,0.0000000000,0.11116642,  0.2636950,51.13238
Eastbourne,0.8867711,0.0028307228,0.11039819,  0.2904720,50.76803
Brentwood,0.8949966,0.0026923940,0.10231097,  0.3071749,51.62047
Skegness,0.9121447,0.0025839793,0.08527132,  0.3378810,53.14640
Downham Market,0.8857661,0.0027198549,0.11151405,  0.3854720,52.60661
King's Lynn,0.8806510,0.0054249548,0.11392405,  0.4022963,52.75168
Bexhill,0.8940250,0.0000000000,0.10597497,  0.4662071,50.84991
Chelmsford,0.8933424,0.0027173913,0.10394022,  0.4685497,51.73559
Mildenhall,0.8898569,0.0024891101,0.10765401,  0.5156095,52.34757
Medway,0.8895859,0.0000000000,0.11041405,  0.5417861,51.40474
Braintree,0.9074567,0.0026631158,0.08988016,  0.5509269,51.88009
Gillingham,0.8901373,0.0000000000,0.10986267,  0.5514380,51.38632
Hastings,0.8926228,0.0000000000,0.10737721,  0.5734530,50.85426
Maldon,0.9110109,0.0000000000,0.08898908,  0.6714480,51.73181
Southend,0.8938288,0.0000000000,0.10617120,  0.7077123,51.54593
Bury St Edmunds,0.8856964,0.0024984385,0.11180512,  0.7104932,52.24292
Thetford,0.8939227,0.0053038674,0.10077348,  0.7516570,52.41286
Ashford,0.8821293,0.0000000000,0.11787072,  0.8750190,51.14647
Faversham,0.8903275,0.0000000000,0.10967251,  0.8893580,51.31599
Colchester,0.8962592,0.0000000000,0.10374076,  0.8918740,51.89593
New Romney,0.8867925,0.0000000000,0.11320755,  0.9394730,50.98512
Canterbury,0.8879637,0.0000000000,0.11203634,  1.0789089,51.28023
Ipswich,0.9037673,0.0000000000,0.09623275,  1.1482200,52.05674
Clacton,0.9022663,0.0000000000,0.09773371,  1.1530350,51.78953
Folkestone,0.8909774,0.0000000000,0.10902256,  1.1694560,51.08140
Sheringham,0.8996452,0.0030410542,0.09731374,  1.2109589,52.94442
Harwich,0.9006623,0.0000000000,0.09933775,  1.2602970,51.93473
Norwich,0.8948982,0.0052550909,0.09984673,  1.2973550,52.63089
Cromer,0.8996452,0.0030410542,0.09731374,  1.3018660,52.93145
Dover,0.8900785,0.0000000000,0.10992148,  1.3134027,51.12788
Felixstowe,0.9020134,0.0000000000,0.09798658,  1.3512550,51.96173
Margate,0.8981550,0.0000000000,0.10184502,  1.3868339,51.38965
Ramsgate,0.8981550,0.0000000000,0.10184502,  1.4198950,51.33555
Great Yarmouth,0.8907689,0.0051402870,0.10409081,  1.7280470,52.59823
Lowestoft,0.8907689,0.0051402870,0.10409081,  1.7534490,52.48114
Swaffham,0.8902595,0.0051042110,0.10463632,  0.6874810,52.64747
Dereham,0.8897671,0.0051271096,0.10510575,  0.9378270,52.68162
Ely,0.8873502,0.0047936085,0.10785619,  0.2623630,52.39954
March,0.8904182,0.0079407094,0.10164108,  0.0886220,52.55172
St Neots,0.8873435,0.0111265647,0.10152990, -0.2651030,52.23008
Banham,0.8933911,0.0052004334,0.10140845,  1.0402849,52.45125
Holt,0.9005525,0.0030135610,0.09643395,  1.0867470,52.90936
Cromer,0.8996452,0.0030410542,0.09731374,  1.3018660,52.93145
Hunstanton,0.8971511,0.0028971511,0.09995171,  0.4910320,52.93891
Horncastle,0.9062901,0.0000000000,0.09370988, -0.1124500,53.20731
Market Weighton,0.9116242,0.0000000000,0.08837580, -0.6677465,53.86484
Hawes,0.8719818,0.0000000000,0.12801817, -2.1968695,54.30383
Reeth,0.8996703,0.0056523787,0.09467734, -1.9428115,54.38946
Aysgarth,0.8861671,0.0000000000,0.11383285, -1.9967434,54.29159
Stanhope,0.9393327,0.0091001011,0.05156724, -2.0113020,54.74946
Keswick,0.8675528,0.0142416330,0.11820555, -3.1347060,54.60128
Oxenholme,0.8341391,0.0102383255,0.15562255, -2.7243328,54.30134
