variant,longitude,latitude,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive
prepositional_dative,-233133.960539555,7790781.29378488,0.355120671195543,0.572198666860371,0.0726806619440864
prepositional_dative,-454508.575349673,6875568.73284951,0.110400814409895,0.729928500424966,0.15967068516514
prepositional_dative,-464523.099380417,7902081.76433698,0.289135673502814,0.596368624438957,0.11449570205823
prepositional_dative,-473867.591396077,7903716.55548739,0.290626161308804,0.595435556536093,0.113938282155102
prepositional_dative,-166080.14205862,6658737.48585963,0.104149504501083,0.764670232590174,0.131180262908743
prepositional_dative,-274526.666037654,7700450.50046821,0.441716518210035,0.50156489991596,0.0567185818740048
prepositional_dative,-288489.247128873,7670532.81298169,0.451407197552098,0.49860009759215,0.0499927048557529
prepositional_dative,97406.6695144395,6647242.85239065,0.0805543427441669,0.851743292269863,0.0677023649859696
prepositional_dative,-425664.804729209,7799975.07402969,0.369641087187487,0.507927811827116,0.122431100985397
prepositional_dative,-401821.950913143,7827953.62053324,0.327678293262041,0.550128241758924,0.122193464979035
goal_theme_ditransitive,-515317.849070915,7451377.53649772,0.503283735287417,0.439676484381083,0.0570397803315003
prepositional_dative,-699111.037185071,7335766.09736124,0.246464581169944,0.654291988931647,0.0992434298984086
prepositional_dative,-149143.070777558,6811506.74424343,0.0874797826060839,0.678973455020854,0.233546762373062
prepositional_dative,-515747.430985887,7040442.51103226,0.141881956551769,0.711570222653691,0.14654782079454
prepositional_dative,-459667.454511505,7025170.17775603,0.165252329140124,0.62375686186128,0.210990808998596
prepositional_dative,-164722.344833568,7085880.95960201,0.21050023172257,0.399443766779271,0.390056001498159
prepositional_dative,-451772.119626992,6635130.96665537,0.130765510070502,0.783288246595532,0.0859462433339658
prepositional_dative,-358325.640997524,7190820.4094024,0.0932237170171199,0.584691582300914,0.322084700681966
prepositional_dative,-121605.010992405,6668577.68097679,0.0867814208432273,0.744529950398141,0.168688628758632
prepositional_dative,-262604.537816829,6688978.38191617,0.0775896805051968,0.798529800206526,0.123880519288277
prepositional_dative,-51961.5115374008,6825232.15952701,0.0972174690799985,0.759822711331202,0.142959819588799
prepositional_dative,-660137.938743007,7284096.38195333,0.217371793949951,0.687973028863001,0.0946551771870471
prepositional_dative,-223239.550239377,7512812.63851903,0.34023435610145,0.563205716804983,0.0965599270935672
prepositional_dative,-468283.917057377,6624245.45995187,0.128247292692867,0.785075499700534,0.0866772076065986
prepositional_dative,-336519.822543483,7055464.03814794,0.20005230519611,0.570351377252093,0.229596317551798
prepositional_dative,-210438.476715095,6888526.48125755,0.0620544504959609,0.596747251842498,0.341198297661541
prepositional_dative,-276910.461613501,7122682.47953394,0.133244645311781,0.557419914919501,0.309335439768718
prepositional_dative,-337929.772949973,7135669.46342556,0.10876103355196,0.566248059864288,0.324990906583752
prepositional_dative,61385.7973640612,6689916.22020467,0.107559002990463,0.809241417360026,0.0831995796495107
prepositional_dative,-241045.993347687,6596021.32928424,0.0687209266022904,0.800346343905858,0.130932729491852
prepositional_dative,-168123.266596793,7386544.96718374,0.261787637046515,0.573858848691419,0.164353514262066
prepositional_dative,-174324.419018974,7397459.70345415,0.264116480511964,0.572846095316345,0.16303742417169
prepositional_dative,-2958.53810681283,6979103.34006999,0.261923623395334,0.631387245278062,0.106689131326604
prepositional_dative,-209366.247379774,6571766.62753189,0.0804669237812955,0.786967271081047,0.132565805137657
prepositional_dative,-195855.289462704,7131612.39834422,0.346648028558751,0.455469181224253,0.197882790216996
prepositional_dative,-377535.934204228,6790899.65786731,0.0749572146753449,0.839399292268939,0.0856434930557166
prepositional_dative,-398183.695995546,6710985.55158289,0.0921829665547597,0.822843923049787,0.0849731103954528
prepositional_dative,-334362.784770382,6643947.06007016,0.0772422843297996,0.821105627298172,0.101652088372029
prepositional_dative,-22130.5374086844,7186337.16190272,0.349636696069438,0.483602142971578,0.166761160958984
prepositional_dative,-307052.662774577,6574301.18399695,0.103202919876572,0.792841452601559,0.103955627521869
